query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
76,2.000591,0.0,89.05106,16.1,1.555113,,
77,2.002155,0.0,89.05106,16.1,1.508923,,
78,2.003671,0.0,89.05106,16.1,1.721994,,
79,2.005403,0.0,89.05106,16.1,1.785724,,
80,2.007198,0.0,89.05106,16.1,1.662325,,
81,2.008949,0.0,89.05106,16.1,1.786775,,
82,2.010744,0.0,89.05106,16.1,1.650794,,
83,2.012403,0.0,89.05106,16.1,1.519843,,
84,2.013931,0.0,89.05106,16.1,1.531973,,
85,2.01547,0.0,89.05106,16.1,1.517663,,
86,2.016995,0.0,89.05106,16.1,1.658264,,
87,2.018661,0.0,89.05106,16.1,1.569283,,
88,2.020238,0.0,89.05106,16.1,1.508153,,
89,2.021753,0.0,89.05106,16.1,1.771145,,
90,2.023534,0.0,89.05106,16.1,1.801546,,
91,2.025436,0.0,89.05106,16.1,1.731615,,
92,2.027177,0.0,89.05106,16.1,1.667104,,
93,2.028853,0.0,89.05106,16.1,1.778295,,
94,2.030639,0.0,89.05106,16.1,1.682454,,
95,2.032329,0.0,89.05106,16.1,1.712415,,
96,2.034049,0.0,89.05106,16.1,1.598104,,
97,2.035655,0.0,89.05106,16.1,1.549373,,
98,2.037212,0.0,89.05106,16.1,1.728834,,
99,2.038951,0.0,89.05106,16.1,1.718745,,
100,2.040679,0.0,89.05106,16.1,1.623054,,
101,2.966679,0.0,89.05106,16.1,2.32007,,
102,2.969014,0.0,89.05106,16.1,1.881446,,
103,2.970907,0.0,89.05106,16.1,1.969326,,
104,2.972885,0.0,89.05106,16.1,1.714535,,
105,2.974608,0.0,89.05106,16.1,1.560413,,
106,2.976176,0.0,89.05106,16.1,1.497773,,
107,2.977681,0.0,89.05106,16.1,1.604203,,
108,2.979293,0.0,89.05106,16.1,1.631894,,
109,2.980933,0.0,89.05106,16.1,1.610634,,
110,2.982551,0.0,89.05363,16.1,1.763505,,
111,2.984434,0.0,89.05363,16.1,1.842365,,
112,2.986286,0.0,89.05363,16.1,1.651034,,
113,2.987946,0.0,89.05363,16.1,1.562174,,
114,2.989516,0.0,89.05363,16.1,1.586623,,
115,2.99111,0.0,89.05363,16.1,1.679424,,
116,2.992797,0.0,89.05363,16.1,1.564343,,
117,2.994369,0.0,89.05363,16.1,1.620414,,
118,2.995997,0.0,89.05363,16.1,1.596654,,
119,2.997601,0.0,89.05363,16.1,1.652674,,
120,2.999261,0.0,89.05363,16.1,1.621954,,
121,3.000953,0.0,89.05363,16.1,1.552363,,
122,3.002514,0.0,89.05363,16.1,1.668824,,
123,3.00419,0.0,89.05363,16.1,1.548933,,
124,3.005747,0.0,89.05363,16.1,1.559574,,
125,3.007313,0.0,89.05363,16.1,1.455652,,
126,3.008777,0.0,89.05363,16.1,1.485053,,
127,3.010269,0.0,89.05363,16.1,1.485112,,
128,3.011761,0.0,89.05363,16.1,1.567604,,
129,3.013337,0.0,89.05363,16.1,1.525662,,
130,3.01487,0.0,89.05363,16.1,1.706274,,
131,3.01665,0.0,89.05363,16.1,1.518222,,
132,3.018177,0.0,89.05363,16.1,1.546273,,
133,3.019731,0.0,89.05363,16.1,1.832066,,
134,3.02157,0.0,89.05363,16.1,1.646554,,
135,3.023224,0.0,89.05363,16.1,1.528873,,
136,3.02476,0.0,89.05363,16.1,1.607134,,
137,3.026375,0.0,89.05363,16.1,1.502652,,
138,3.027885,0.0,89.05363,16.1,1.490693,,
139,3.029383,0.0,89.05363,16.1,1.505083,,
140,3.030896,0.0,89.05363,16.1,1.608703,,
141,3.032573,0.0,89.05363,16.1,1.548363,,
142,3.03413,0.0,89.05363,16.1,1.505763,,
143,3.035643,0.0,89.05363,16.1,1.680404,,
144,3.037331,0.0,89.05363,16.1,1.575203,,
145,3.038914,0.0,89.05363,16.1,1.537893,,
146,3.040459,0.0,89.05363,16.1,1.533613,,
147,3.042001,0.0,89.05363,16.1,1.469153,,
148,3.043477,0.0,89.05363,16.1,1.506152,,
149,3.044991,0.0,89.05363,16.1,1.551093,,
150,3.046595,0.0,89.053584,16.1,1.586543,,
151,3.974743,0.0,89.053584,16.1,2.565082,,
152,3.97734,0.0,89.053584,16.1,1.967117,,
153,3.979349,0.0,89.053584,16.1,1.927756,,
154,3.981296,0.0,89.053584,16.1,1.778524,,
155,3.983092,0.0,89.053584,16.1,1.794945,,
156,3.984904,0.0,89.053584,16.1,1.511113,,
157,3.986432,0.0,89.053584,16.1,1.558643,,
158,3.988008,0.0,89.053584,16.1,1.516793,,
159,3.989541,0.0,89.053584,16.1,1.726005,,
160,3.99129,0.0,89.050077,16.1,1.816325,,
161,3.993215,0.0,89.050077,16.1,1.961447,,
162,3.995198,0.0,89.050077,16.1,1.930096,,
163,3.997148,0.0,89.050077,16.1,1.676194,,
164,3.998843,0.0,89.050077,16.1,1.684094,,
165,4.000545,0.0,89.050077,16.1,1.599423,,
166,4.002162,0.0,89.050077,16.1,1.631553,,
167,4.00381,0.0,89.050077,16.1,1.581083,,
168,4.005408,0.0,89.050077,16.1,1.669194,,
169,4.007096,0.0,89.050077,16.1,1.738685,,
170,4.008858,0.0,89.050077,16.1,1.665514,,
171,4.010633,0.0,89.050077,16.1,1.732515,,
172,4.012386,0.0,89.050077,16.1,1.666404,,
173,4.014071,0.0,89.050077,16.1,1.590603,,
174,4.015679,0.0,89.050077,16.1,1.483282,,
175,4.017179,0.0,89.050077,16.1,1.605304,,
176,4.018801,0.0,89.050077,16.1,1.548103,,
177,4.020368,0.0,89.050077,16.1,1.563673,,
178,4.021949,0.0,89.050077,16.1,1.579284,,
179,4.023544,0.0,89.050077,16.1,1.587443,,
180,4.02515,0.0,89.050077,16.1,1.510633,,
181,4.026743,0.0,89.050077,16.1,1.625584,,
182,4.028387,0.0,89.050077,16.1,1.537823,,
183,4.029942,0.0,89.050077,16.1,1.497732,,
184,4.031463,0.0,89.050077,16.1,1.644044,,
185,4.03313,0.0,89.050077,16.1,1.640934,,
186,4.034791,0.0,89.050077,16.1,1.684254,,
187,4.036494,0.0,89.050077,16.1,1.656404,,
188,4.038168,0.0,89.050077,16.1,1.933026,,
189,4.040127,0.0,89.050077,16.1,1.937106,,
190,4.042088,0.0,89.050077,16.1,1.669494,,
191,4.043872,0.0,89.050077,16.1,1.735225,,
192,4.045628,0.0,89.050077,16.1,1.671074,,
193,4.04732,0.0,89.050077,16.1,1.650334,,
194,4.048988,0.0,89.050077,16.1,1.496222,,
195,4.050503,0.0,89.050077,16.1,1.628154,,
196,4.052149,0.0,89.050077,16.1,1.508393,,
197,4.053677,0.0,89.050077,16.1,1.611784,,
198,4.055307,0.0,89.050077,16.1,1.625043,,
199,4.056951,0.0,89.050077,16.1,1.615993,,
200,4.058586,0.0,89.050074,16.1,1.576254,,
201,5.007234,0.0,89.050074,16.1,2.168628,,
202,5.009444,0.0,89.050074,16.1,1.977137,,
203,5.011446,0.0,89.050074,16.1,1.760165,,
204,5.013229,0.0,89.050074,16.1,1.740445,,
205,5.01499,0.0,89.050074,16.1,1.667534,,
206,5.016677,0.0,89.050074,16.1,1.555394,,
207,5.01825,0.0,89.050074,16.1,1.739144,,
208,5.020007,0.0,89.050074,16.1,1.498402,,
209,5.021526,0.0,89.050074,16.1,1.511283,,
210,5.023056,0.0,89.049136,16.1,1.539923,,
211,5.024696,0.0,89.049136,16.1,1.561383,,
212,5.026278,0.0,89.049136,16.1,1.470473,,
213,5.027768,0.0,89.049136,16.1,1.508453,,
214,5.029295,0.0,89.049136,16.1,1.651964,,
215,5.030966,0.0,89.049136,16.1,1.514043,,
216,5.032498,0.0,89.049136,16.1,1.543903,,
217,5.034062,0.0,89.049136,16.1,1.655494,,
218,5.035736,0.0,89.049136,16.1,1.459543,,
219,5.037214,0.0,89.049136,16.1,1.458832,,
220,5.03869,0.0,89.049136,16.1,1.535863,,
221,5.040324,0.0,89.049136,16.1,1.589423,,
222,5.041934,0.0,89.049136,16.1,1.515572,,
223,5.043479,0.0,89.049136,16.1,1.938407,,
224,5.045444,0.0,89.049136,16.1,1.751985,,
225,5.04722,0.0,89.049136,16.1,1.659024,,
226,5.0489,0.0,89.049136,16.1,1.754385,,
227,5.050674,0.0,89.049136,16.1,1.527763,,
228,5.052225,0.0,89.049136,16.1,1.641134,,
229,5.053887,0.0,89.049136,16.1,1.615634,,
230,5.055522,0.0,89.049136,16.1,1.532633,,
231,5.057158,0.0,89.049136,16.1,1.557403,,
232,5.058735,0.0,89.049136,16.1,1.707035,,
233,5.06047,0.0,89.049136,16.1,1.881336,,
234,5.062375,0.0,89.049136,16.1,1.806905,,
235,5.064205,0.0,89.049136,16.1,1.779655,,
236,5.066004,0.0,89.049136,16.1,1.615393,,
237,5.067641,0.0,89.049136,16.1,1.463453,,
238,5.069125,0.0,89.049136,16.1,1.530573,,
239,5.070675,0.0,89.049136,16.1,1.509403,,
240,5.072203,0.0,89.049136,16.1,1.613483,,
241,5.073919,0.0,89.049136,16.1,1.504653,,
242,5.075445,0.0,89.049136,16.1,1.518953,,
243,5.076984,0.0,89.049136,16.1,1.429982,,
244,5.078434,0.0,89.049136,16.1,1.588254,,
245,5.080043,0.0,89.049136,16.1,1.624374,,
246,5.081688,0.0,89.049136,16.1,1.594163,,
247,5.083301,0.0,89.049136,16.1,1.481713,,
248,5.084803,0.0,89.049136,16.1,1.507733,,
249,5.086332,0.0,89.049136,16.1,1.530223,,
250,5.087882,0.0,89.049136,16.1,1.539793,,
251,6.026111,0.0,89.049136,16.1,2.624362,,
252,6.028779,0.0,89.049136,16.1,2.107028,,
253,6.030924,0.0,89.049136,16.1,1.912257,,
254,6.032865,0.0,89.049136,16.1,1.718594,,
255,6.03461,0.0,89.049136,16.1,1.599103,,
256,6.036236,0.0,89.049136,16.1,1.732225,,
257,6.037995,0.0,89.049136,16.1,1.698824,,
258,6.03972,0.0,89.049136,16.1,1.699695,,
259,6.041447,0.0,89.049136,16.1,1.627714,,
260,6.043099,0.0,89.05495,16.1,1.654344,,
261,6.044855,0.0,89.05495,16.1,1.660294,,
262,6.046541,0.0,89.05495,16.1,1.554373,,
263,6.048119,0.0,89.05495,16.1,1.534453,,
264,6.049677,0.0,89.05495,16.1,1.574184,,
265,6.051278,0.0,89.05495,16.1,1.610084,,
266,6.052913,0.0,89.05495,16.1,1.822105,,
267,6.054767,0.0,89.05495,16.1,1.903077,,
268,6.056699,0.0,89.05495,16.1,1.672234,,
269,6.058397,0.0,89.05495,16.1,1.620304,,
270,6.06004,0.0,89.05495,16.1,1.669864,,
271,6.061818,0.0,89.05495,16.1,1.625454,,
272,6.063467,0.0,89.05495,16.1,1.678794,,
273,6.06517,0.0,89.05495,16.1,1.649684,,
274,6.066843,0.0,89.05495,16.1,1.795516,,
275,6.068662,0.0,89.05495,16.1,1.781745,,
276,6.070467,0.0,89.05495,16.1,1.580533,,
277,6.072071,0.0,89.05495,16.1,1.528702,,
278,6.073623,0.0,89.05495,16.1,1.761215,,
279,6.075407,0.0,89.05495,16.1,1.562944,,
280,6.076992,0.0,89.05495,16.1,1.600173,,
281,6.07868,0.0,89.05495,16.1,1.573623,,
282,6.080277,0.0,89.05495,16.1,1.561873,,
283,6.081862,0.0,89.05495,16.1,1.636404,,
284,6.083522,0.0,89.05495,16.1,1.585853,,
285,6.08513,0.0,89.05495,16.1,1.684584,,
286,6.086837,0.0,89.05495,16.1,1.548713,,
287,6.08841,0.0,89.05495,16.1,1.615494,,
288,6.09005,0.0,89.05495,16.1,1.526053,,
289,6.091601,0.0,89.05495,16.1,1.546283,,
290,6.093171,0.0,89.05495,16.1,1.655444,,
291,6.094918,0.0,89.05495,16.1,1.582893,,
292,6.096524,0.0,89.05495,16.1,1.671274,,
293,6.09822,0.0,89.05495,16.1,1.544803,,
294,6.099793,0.0,89.05495,16.1,1.642644,,
295,6.101459,0.0,89.05495,16.1,1.689925,,
296,6.103173,0.0,89.05495,16.1,1.562353,,
297,6.104761,0.0,89.05495,16.1,1.568713,,
298,6.106363,0.0,89.05495,16.1,1.560873,,
299,6.107948,0.0,89.05495,16.1,1.642534,,
300,6.109615,0.0,89.05495,16.1,1.514113,,
301,7.037078,0.0,89.05495,16.1,2.910385,,
302,7.04003,0.0,89.05495,16.1,2.107448,,
303,7.042173,0.0,89.05495,16.1,1.776805,,
304,7.04398,0.0,89.05495,16.1,2.000356,,
305,7.046007,0.0,89.05495,16.1,1.714815,,
306,7.047748,0.0,89.05495,16.1,1.530493,,
307,7.04932,0.0,89.05495,16.1,1.652724,,
308,7.051,0.0,89.05495,16.1,1.640414,,
309,7.052667,0.0,89.05495,16.1,1.645854,,
310,7.054353,0.0,89.053223,16.1,1.791305,,
311,7.05626,0.0,89.053223,16.1,1.859686,,
312,7.05815,0.0,89.053223,16.1,1.905856,,
313,7.060082,0.0,89.053223,16.1,1.555053,,
314,7.061663,0.0,89.053223,16.1,1.560863,,
315,7.063249,0.0,89.053223,16.1,1.530173,,
316,7.064804,0.0,89.053223,16.1,1.644164,,
317,7.066473,0.0,89.053223,16.1,1.603794,,
318,7.068103,0.0,89.053223,16.1,1.574973,,
319,7.069711,0.0,89.053223,16.1,1.855636,,
320,7.071597,0.0,89.053223,16.1,1.774385,,
321,7.073486,0.0,89.053223,16.1,1.716965,,
322,7.075231,0.0,89.053223,16.1,1.535853,,
323,7.076792,0.0,89.053223,16.1,1.667634,,
324,7.078485,0.0,89.053223,16.1,1.723884,,
325,7.080234,0.0,89.053223,16.1,1.482233,,
326,7.081741,0.0,89.053223,16.1,1.709664,,
327,7.083476,0.0,89.053223,16.1,1.742264,,
328,7.085244,0.0,89.053223,16.1,1.713735,,
329,7.086983,0.0,89.053223,16.1,1.479593,,
330,7.088487,0.0,89.053606,16.1,1.484652,,
331,7.09008,0.0,89.053606,16.1,1.499343,,
332,7.091605,0.0,89.053606,16.1,1.654284,,
333,7.093284,0.0,89.053606,16.1,1.739955,,
334,7.09505,0.0,89.053606,16.1,1.500403,,
335,7.096575,0.0,89.053606,16.1,1.881746,,
336,7.098482,0.0,89.053606,16.1,1.805345,,
337,7.100313,0.0,89.053606,16.1,1.671654,,
338,7.10201,0.0,89.053606,16.1,1.520953,,
339,7.103555,0.0,89.053606,16.1,1.537993,,
340,7.105119,0.0,89.053606,16.1,1.861846,,
341,7.107071,0.0,89.053606,16.1,1.550003,,
342,7.108647,0.0,89.053606,16.1,1.615384,,
343,7.110288,0.0,89.053606,16.1,1.540893,,
344,7.111855,0.0,89.053606,16.1,1.552243,,
345,7.113433,0.0,89.053606,16.1,1.445013,,
346,7.114903,0.0,89.053606,16.1,1.608323,,
347,7.116537,0.0,89.053606,16.1,1.505302,,
348,7.118068,0.0,89.053606,16.1,1.586594,,
349,7.11968,0.0,89.053606,16.1,1.460722,,
350,7.121166,0.0,89.05437,16.1,1.502183,,
351,8.060508,0.0,89.05437,16.1,2.535432,,
352,8.063086,0.0,89.05437,16.1,2.118288,,
353,8.065242,0.0,89.05437,16.1,1.834126,,
354,8.067105,0.0,89.05437,16.1,1.695244,,
355,8.068826,0.0,89.05437,16.1,1.676834,,
356,8.070528,0.0,89.05437,16.1,1.799335,,
357,8.07236,0.0,89.05437,16.1,1.476563,,
358,8.073861,0.0,89.05437,16.1,1.535363,,
359,8.075424,0.0,89.05437,16.1,1.573533,,
360,8.077023,0.0,89.057426,16.1,1.576484,,
361,8.078707,0.0,89.057426,16.1,1.579063,,
362,8.080311,0.0,89.057426,16.1,1.783185,,
363,8.08212,0.0,89.057426,16.1,1.720385,,
364,8.083866,0.0,89.057426,16.1,1.666404,,
365,8.085557,0.0,89.057426,16.1,1.505693,,
366,8.087088,0.0,89.057426,16.1,1.603804,,
367,8.088717,0.0,89.057426,16.1,1.651514,,
368,8.090393,0.0,89.057426,16.1,1.790585,,
369,8.09221,0.0,89.057426,16.1,1.699735,,
370,8.093935,0.0,89.057426,16.1,1.491753,,
371,8.095531,0.0,89.057426,16.1,1.530033,,
372,8.097087,0.0,89.057426,16.1,1.618973,,
373,8.098732,0.0,89.057426,16.1,1.507762,,
374,8.100264,0.0,89.057426,16.1,1.757125,,
375,8.102046,0.0,89.057426,16.1,1.541053,,
376,8.103613,0.0,89.057426,16.1,1.579733,,
377,8.105218,0.0,89.057426,16.1,1.519483,,
378,8.106762,0.0,89.057426,16.1,1.662134,,
379,8.10845,0.0,89.057426,16.1,1.487803,,
380,8.109963,0.0,89.057426,16.1,1.547933,,
381,8.111614,0.0,89.057426,16.1,1.521703,,
382,8.113162,0.0,89.057426,16.1,1.526523,,
383,8.114713,0.0,89.057426,16.1,1.565424,,
384,8.116304,0.0,89.057426,16.1,1.604593,,
385,8.117934,0.0,89.057426,16.1,1.629664,,
386,8.11959,0.0,89.057426,16.1,1.539673,,
387,8.121154,0.0,89.057426,16.1,1.523283,,
388,8.122704,0.0,89.057426,16.1,1.556213,,
389,8.124286,0.0,89.057426,16.1,1.497023,,
390,8.125809,0.0,89.057426,16.1,1.497833,,
391,8.127405,0.0,89.057426,16.1,1.593204,,
392,8.129024,0.0,89.057426,16.1,1.670374,,
393,8.13072,0.0,89.057426,16.1,1.504433,,
394,8.132249,0.0,89.057426,16.1,1.578704,,
395,8.133853,0.0,89.057426,16.1,1.510273,,
396,8.135389,0.0,89.057426,16.1,1.608773,,
397,8.137022,0.0,89.057426,16.1,1.553013,,
398,8.1386,0.0,89.057426,16.1,1.610493,,
399,8.140235,0.0,89.057426,16.1,1.525262,,
400,8.141786,0.0,89.057426,16.1,1.618943,,
401,9.065962,0.0,89.057426,16.1,2.45847,,
402,9.068469,0.0,89.057426,16.1,2.074367,,
403,9.070583,0.0,89.057426,16.1,1.725625,,
404,9.07234,0.0,89.057426,16.1,1.752385,,
405,9.074129,0.0,89.057426,16.1,1.601164,,
406,9.075759,0.0,89.057426,16.1,1.575364,,
407,9.077373,0.0,89.057426,16.1,1.591703,,
408,9.078991,0.0,89.057426,16.1,1.647723,,
409,9.080664,0.0,89.057426,16.1,1.739924,,
410,9.08243,0.0,89.058949,16.1,1.655544,,
411,9.084194,0.0,89.058949,16.1,1.513983,,
412,9.085734,0.0,89.058949,16.1,1.680355,,
413,9.087441,0.0,89.058949,16.1,1.446792,,
414,9.088914,0.0,89.058949,16.1,1.501503,,
415,9.090442,0.0,89.058949,16.1,1.631414,,
416,9.092099,0.0,89.058949,16.1,1.763835,,
417,9.093889,0.0,89.058949,16.1,1.513863,,
418,9.09543,0.0,89.058949,16.1,1.489103,,
419,9.096945,0.0,89.058949,16.1,1.571823,,
420,9.098542,0.0,89.058949,16.1,1.569064,,
421,9.100216,0.0,89.058949,16.1,1.816645,,
422,9.102059,0.0,89.058949,16.1,1.575253,,
423,9.103661,0.0,89.058949,16.1,1.499412,,
424,9.105186,0.0,89.058949,16.1,1.567473,,
425,9.106778,0.0,89.058949,16.1,1.502552,,
426,9.108305,0.0,89.058949,16.1,1.644454,,
427,9.109975,0.0,89.058949,16.1,1.640824,,
428,9.11164,0.0,89.058949,16.1,1.495933,,
429,9.113161,0.0,89.058949,16.1,1.449812,,
430,9.114636,0.0,89.058949,16.1,1.495033,,
431,9.116234,0.0,89.058949,16.1,1.684374,,
432,9.117944,0.0,89.058949,16.1,1.552553,,
433,9.119521,0.0,89.058949,16.1,1.526553,,
434,9.121073,0.0,89.058949,16.1,1.594204,,
435,9.122693,0.0,89.058949,16.1,1.497423,,
436,9.124216,0.0,89.058949,16.1,1.553113,,
437,9.125794,0.0,89.058949,16.1,1.530243,,
438,9.12737,0.0,89.058949,16.1,1.524833,,
439,9.12892,0.0,89.058949,16.1,1.617373,,
440,9.130562,0.0,89.059332,16.1,1.524622,,
441,9.132172,0.0,89.059332,16.1,1.497983,,
442,9.133696,0.0,89.059332,16.1,1.634454,,
443,9.135362,0.0,89.059332,16.1,1.771445,,
444,9.137159,0.0,89.059332,16.1,1.508073,,
445,9.138692,0.0,89.059332,16.1,1.635254,,
446,9.140359,0.0,89.059332,16.1,1.574374,,
447,9.141959,0.0,89.059332,16.1,1.538203,,
448,9.143523,0.0,89.059332,16.1,1.526043,,
449,9.145073,0.0,89.059332,16.1,1.622124,,
450,9.14672,0.0,89.059332,16.1,1.593383,,
451,10.085029,0.0,89.059332,16.1,2.478651,,
452,10.08755,0.0,89.059332,16.1,1.973627,,
453,10.089556,0.0,89.059332,16.1,1.960817,,
454,10.091547,0.0,89.059332,16.1,1.709035,,
455,10.093282,0.0,89.059332,16.1,1.568743,,
456,10.094876,0.0,89.059332,16.1,1.792765,,
457,10.096703,0.0,89.059332,16.1,1.816095,,
458,10.098545,0.0,89.059332,16.1,1.528813,,
459,10.100098,0.0,89.059332,16.1,1.652064,,
460,10.101776,0.0,89.057772,16.1,1.576624,,
461,10.103465,0.0,89.057772,16.1,1.609353,,
462,10.1051,0.0,89.057772,16.1,1.515413,,
463,10.106641,0.0,89.057772,16.1,1.607874,,
464,10.108274,0.0,89.057772,16.1,1.519383,,
465,10.109818,0.0,89.057772,16.1,1.574283,,
466,10.111418,0.0,89.057772,16.1,1.440372,,
467,10.112886,0.0,89.057772,16.1,1.470923,,
468,10.114382,0.0,89.057772,16.1,1.493472,,
469,10.1159,0.0,89.057772,16.1,1.701324,,
470,10.117626,0.0,89.057772,16.1,1.589964,,
471,10.119319,0.0,89.057772,16.1,1.559044,,
472,10.120903,0.0,89.057772,16.1,1.639794,,
473,10.122568,0.0,89.057772,16.1,1.647774,,
474,10.124242,0.0,89.057772,16.1,1.663164,,
475,10.12593,0.0,89.057772,16.1,1.510913,,
476,10.127467,0.0,89.057772,16.1,1.506313,,
477,10.128998,0.0,89.057772,16.1,1.740895,,
478,10.130763,0.0,89.057772,16.1,1.495263,,
479,10.132283,0.0,89.057772,16.1,1.508253,,
480,10.133816,0.0,89.057772,16.1,1.580983,,
481,10.1355,0.0,89.057772,16.1,1.610353,,
482,10.137137,0.0,89.057772,16.1,1.646404,,
483,10.138808,0.0,89.057772,16.1,1.566803,,
484,10.1404,0.0,89.057772,16.1,1.486633,,
485,10.141912,0.0,89.057772,16.1,1.508933,,
486,10.143446,0.0,89.057772,16.1,1.537783,,
487,10.145008,0.0,89.057772,16.1,1.515813,,
488,10.14655,0.0,89.057772,16.1,1.726585,,
489,10.148301,0.0,89.057772,16.1,1.608763,,
490,10.149936,0.0,89.057772,16.1,1.524512,,
491,10.151557,0.0,89.057772,16.1,1.487913,,
492,10.153072,0.0,89.057772,16.1,1.595854,,
493,10.154692,0.0,89.057772,16.1,1.620794,,
494,10.156338,0.0,89.057772,16.1,1.509182,,
495,10.157872,0.0,89.057772,16.1,1.599113,,
496,10.159497,0.0,89.057772,16.1,1.459123,,
497,10.160981,0.0,89.057772,16.1,1.621223,,
498,10.162628,0.0,89.057772,16.1,1.534583,,
499,10.164187,0.0,89.057772,16.1,1.455632,,
500,10.165668,0.0,89.057772,16.1,1.567344,,
501,11.088544,0.0,89.057772,16.1,2.41976,,
502,11.09101,0.0,89.057772,16.1,1.983066,,
503,11.093032,0.0,89.057772,16.1,1.841675,,
504,11.094903,0.0,89.057772,16.1,1.693905,,
505,11.096624,0.0,89.057772,16.1,1.651444,,
506,11.098302,0.0,89.057772,16.1,1.548033,,
507,11.099875,0.0,89.057772,16.1,1.595234,,
508,11.101496,0.0,89.057772,16.1,1.597504,,
509,11.103119,0.0,89.057772,16.1,1.522783,,
510,11.104667,0.0,89.056237,16.1,1.509492,,
511,11.106282,0.0,89.056237,16.1,1.687685,,
512,11.107996,0.0,89.056237,16.1,1.704774,,
