elapsed_sec,latency_ms,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,cache_action_pre_query,cache_action_post_query
4.384617,2.34138,5.0,90.340544,13.9,,
4.386989,2.088708,5.0,90.340544,13.9,,
4.389101,1.899077,5.0,90.340544,13.9,,
4.391022,1.961487,5.0,90.340544,13.9,,
4.393001,1.751796,5.0,90.340544,13.9,,
4.394771,1.850926,5.0,90.340544,13.9,,
4.39664,1.914827,5.0,90.340544,13.9,,
4.398576,1.863696,5.0,90.340544,13.9,,
4.400468,1.875926,5.0,90.345084,13.9,,
4.402454,2.040958,5.0,90.345084,13.9,,
4.404526,2.201659,5.0,90.345084,13.9,,
4.40675,2.19762,5.0,90.345084,13.9,,
4.408969,2.195899,5.0,90.345084,13.9,,
4.411187,1.737265,5.0,90.345084,13.9,,
4.412942,1.897186,5.0,90.345084,13.9,,
4.414863,1.935517,5.0,90.345084,13.9,,
4.41682,2.110878,5.0,90.345084,13.9,,
4.418953,1.897177,5.0,90.345084,13.9,,
4.420871,1.935987,5.0,90.345084,13.9,,
4.422911,1.681524,5.0,90.345084,13.9,,
4.424612,1.707055,5.0,90.345084,13.9,,
4.426337,1.754815,5.0,90.345084,13.9,,
4.428109,1.620614,5.0,90.345084,13.9,,
4.429748,1.685854,5.0,90.345084,13.9,,
4.431452,1.799796,5.0,90.345084,13.9,,
4.43327,1.739006,5.0,90.345084,13.9,,
4.435027,1.724595,5.0,90.345084,13.9,,
4.436769,1.632524,5.0,90.345084,13.9,,
4.438419,1.716505,5.0,90.345084,13.9,,
4.44022,1.640324,5.0,90.345084,13.9,,
4.441879,1.845716,5.0,90.345084,13.9,,
4.443743,1.645834,5.0,90.345084,13.9,,
4.445406,1.797195,5.0,90.345084,13.9,,
4.447222,1.627925,5.0,90.345084,13.9,,
4.448868,1.647734,5.0,90.345084,13.9,,
4.450533,1.734486,5.0,90.345084,13.9,,
4.452285,1.764245,5.0,90.345084,13.9,,
4.454069,1.773226,5.0,90.345084,13.9,,
4.45586,1.641624,5.0,90.345084,13.9,,
4.457588,1.713075,5.0,90.345084,13.9,,
4.45932,1.701975,5.0,90.345084,13.9,,
4.461041,1.628334,5.0,90.345084,13.9,,
4.462688,1.718825,5.0,90.345084,13.9,,
4.464426,1.660794,5.0,90.345084,13.9,,
4.466105,1.681755,5.0,90.345084,13.9,,
4.467808,1.611594,5.0,90.345084,13.9,,
4.469439,1.666464,5.0,90.345084,13.9,,
4.471124,2.841965,5.0,90.345084,13.9,,
4.473988,1.755816,5.0,90.345084,13.9,,
5.45763,2.517992,5.0,90.345084,13.9,,
5.460185,2.147548,5.0,90.345084,13.9,,
5.462361,2.419582,5.0,90.345084,13.9,,
5.464808,2.103748,5.0,90.345084,13.9,,
5.46694,2.227379,5.0,90.345084,13.9,,
5.469191,1.889557,5.0,90.345084,13.9,,
5.471102,2.028858,5.0,90.345084,13.9,,
5.473151,2.064868,5.0,90.345084,13.9,,
5.475236,2.098468,5.0,90.345084,13.9,,
5.477355,1.932167,5.0,90.340062,13.9,,
5.47939,1.932507,5.0,90.340062,13.9,,
5.481343,2.023257,5.0,90.340062,13.9,,
5.483389,1.937557,5.0,90.340062,13.9,,
5.485347,2.29094,5.0,90.340062,13.9,,
5.487666,2.178469,5.0,90.340062,13.9,,
5.489871,1.987587,5.0,90.340062,13.9,,
5.49188,2.103098,5.0,90.340062,13.9,,
5.49401,2.22737,5.0,90.340062,13.9,,
5.496264,2.101858,5.0,90.340062,13.9,,
5.498397,2.157678,5.0,90.340062,13.9,,
5.500677,2.640403,5.0,90.340062,13.9,,
5.503345,2.032838,5.0,90.340062,13.9,,
5.5054,2.24068,5.0,90.340062,13.9,,
5.507669,2.214249,5.0,90.340062,13.9,,
5.509912,2.149339,5.0,90.340062,13.9,,
5.512086,2.130629,5.0,90.340062,13.9,,
5.514239,1.885117,5.0,90.340062,13.9,,
5.516144,1.812936,5.0,90.340062,13.9,,
5.517979,1.826806,5.0,90.340062,13.9,,
5.519827,1.864036,5.0,90.339713,13.9,,
5.521792,2.034198,5.0,90.339713,13.9,,
5.523848,2.128819,5.0,90.339713,13.9,,
5.525999,1.865726,5.0,90.339713,13.9,,
5.527886,1.844607,5.0,90.339713,13.9,,
5.529751,1.874096,5.0,90.339713,13.9,,
5.531645,1.806406,5.0,90.339713,13.9,,
5.53348,2.112549,5.0,90.339713,13.9,,
5.535621,2.060298,5.0,90.339713,13.9,,
5.537704,1.960738,5.0,90.339713,13.9,,
5.539687,1.928567,5.0,90.339713,13.9,,
5.541714,1.923156,5.0,90.339713,13.9,,
5.54366,1.880656,5.0,90.339713,13.9,,
5.545563,1.907687,5.0,90.339713,13.9,,
5.547492,1.789046,5.0,90.339713,13.9,,
5.549303,1.789705,5.0,90.339713,13.9,,
5.551114,1.994767,5.0,90.339713,13.9,,
5.553129,2.146609,5.0,90.339713,13.9,,
5.555297,1.915857,5.0,90.339713,13.9,,
5.557236,2.006458,5.0,90.339713,13.9,,
5.559264,1.812376,5.0,90.339713,13.9,,
6.550212,2.601103,5.0,90.339713,13.9,,
6.552859,2.24788,5.0,90.339713,13.9,,
6.555145,2.129369,5.0,90.339713,13.9,,
6.557302,1.899126,5.0,90.339713,13.9,,
6.559226,1.833826,5.0,90.339713,13.9,,
6.561085,1.758705,5.0,90.339713,13.9,,
6.562868,1.939887,5.0,90.339713,13.9,,
6.564831,1.985687,5.0,90.339713,13.9,,
6.566849,2.006758,5.0,90.339713,13.9,,
6.568888,2.148909,5.0,90.340032,13.9,,
6.571168,2.24433,5.0,90.340032,13.9,,
6.573441,2.035758,5.0,90.340032,13.9,,
6.5755,1.773735,5.0,90.340032,13.9,,
6.577298,1.846946,5.0,90.340032,13.9,,
6.579169,1.885656,5.0,90.340032,13.9,,
6.581079,2.061318,5.0,90.340032,13.9,,
6.583163,1.922537,5.0,90.340032,13.9,,
6.58511,1.879796,5.0,90.340032,13.9,,
6.587021,2.021877,5.0,90.340032,13.9,,
6.589072,1.938787,5.0,90.340032,13.9,,
6.591133,1.913656,5.0,90.340032,13.9,,
6.593071,1.707075,5.0,90.340032,13.9,,
6.594803,1.668654,5.0,90.340032,13.9,,
6.596494,1.661215,5.0,90.340032,13.9,,
6.598178,1.862576,5.0,90.340032,13.9,,
6.600065,1.934007,5.0,90.340032,13.9,,
6.602023,1.846466,5.0,90.340032,13.9,,
6.603892,1.688365,5.0,90.340032,13.9,,
6.605603,1.917237,5.0,90.340032,13.9,,
6.607543,1.707305,5.0,90.340032,13.9,,
6.609347,1.756135,5.0,90.340032,13.9,,
6.611128,1.810166,5.0,90.340032,13.9,,
6.612962,1.680744,5.0,90.340032,13.9,,
6.614667,1.687095,5.0,90.340032,13.9,,
6.616378,1.721475,5.0,90.340032,13.9,,
6.618122,1.880536,5.0,90.340032,13.9,,
6.620035,2.060198,5.0,90.340032,13.9,,
6.622128,1.997767,5.0,90.340032,13.9,,
6.624159,2.147639,5.0,90.340032,13.9,,
6.626339,1.835787,5.0,90.340032,13.9,,
6.628289,1.702994,5.0,90.340032,13.9,,
6.630017,1.803955,5.0,90.340032,13.9,,
6.631844,1.850486,5.0,90.340032,13.9,,
6.633727,2.028758,5.0,90.340032,13.9,,
6.635788,2.127219,5.0,90.340032,13.9,,
6.637947,1.905347,5.0,90.340032,13.9,,
6.639884,1.886706,5.0,90.340032,13.9,,
6.641796,1.831156,5.0,90.340032,13.9,,
6.643651,1.811866,5.0,90.340032,13.9,,
6.645489,1.754145,5.0,90.340032,13.9,,
7.621236,2.431831,5.0,90.340032,13.9,,
7.623721,2.173309,5.0,90.340032,13.9,,
7.625935,2.152619,5.0,90.340032,13.9,,
7.628117,1.920377,5.0,90.340032,13.9,,
7.630072,2.176939,5.0,90.340032,13.9,,
7.632283,2.109758,5.0,90.340032,13.9,,
7.634425,1.928797,5.0,90.340032,13.9,,
7.636385,1.847786,5.0,90.340032,13.9,,
7.638259,1.832816,5.0,90.340032,13.9,,
7.640118,1.764316,5.0,90.417272,13.9,,
7.641995,1.837066,5.0,90.417272,13.9,,
7.643858,1.698855,5.0,90.417272,13.9,,
7.645587,2.142339,5.0,90.417272,13.9,,
7.647776,2.075588,5.0,90.417272,13.9,,
7.649886,1.769496,5.0,90.417272,13.9,,
7.651685,1.778346,5.0,90.417272,13.9,,
7.653494,1.675945,5.0,90.417272,13.9,,
7.6552,1.687095,5.0,90.417272,13.9,,
7.656915,1.696655,5.0,90.417272,13.9,,
7.65864,1.630094,5.0,90.429316,13.9,,
7.660366,1.677845,5.0,90.429316,13.9,,
7.662072,1.714375,5.0,90.429316,13.9,,
7.663814,1.674585,5.0,90.429316,13.9,,
7.665517,1.684155,5.0,90.429316,13.9,,
7.667228,1.721265,5.0,90.429316,13.9,,
7.668977,1.840196,5.0,90.429316,13.9,,
7.670844,1.691804,5.0,90.429316,13.9,,
7.672563,1.781395,5.0,90.429316,13.9,,
7.674371,1.950557,5.0,90.429316,13.9,,
7.676349,1.718825,5.0,90.453786,13.9,,
7.678163,1.847556,5.0,90.453786,13.9,,
7.680044,1.964457,5.0,90.453786,13.9,,
7.682037,1.719585,5.0,90.453786,13.9,,
7.683784,1.692665,5.0,90.453786,13.9,,
7.685504,1.754195,5.0,90.453786,13.9,,
7.687284,1.810066,5.0,90.453786,13.9,,
7.689121,1.718904,5.0,90.453786,13.9,,
7.690866,1.769715,5.0,90.453786,13.9,,
7.692662,1.643035,5.0,90.453786,13.9,,
7.694331,1.774916,5.0,90.479594,13.9,,
7.696199,1.717445,5.0,90.479594,13.9,,
7.697943,1.648124,5.0,90.479594,13.9,,
7.699617,1.753246,5.0,90.479594,13.9,,
7.701396,1.754875,5.0,90.479594,13.9,,
7.703177,1.686125,5.0,90.479594,13.9,,
7.704889,1.757906,5.0,90.479594,13.9,,
7.706672,1.981127,5.0,90.479594,13.9,,
7.708687,2.28331,5.0,90.479594,13.9,,
7.711004,2.29649,5.0,90.479594,13.9,,
7.713334,2.804535,5.0,90.509539,13.5,,
8.689616,2.23095,5.0,90.509539,13.5,,
8.691886,2.066608,5.0,90.509539,13.5,,
8.693989,1.901127,5.0,90.509539,13.5,,
8.695924,1.975958,5.0,90.509539,13.5,,
8.697932,1.844166,5.0,90.509539,13.5,,
8.699808,1.859767,5.0,90.509539,13.5,,
8.701699,2.112038,5.0,90.509539,13.5,,
8.703845,2.32507,5.0,90.509539,13.5,,
8.706202,3.065227,5.0,90.509539,13.5,,
8.709309,2.015848,5.0,90.509957,13.5,,
8.71145,1.872616,5.0,90.509957,13.5,,
8.713352,1.813496,5.0,90.509957,13.5,,
8.715194,1.876406,5.0,90.509957,13.5,,
8.717099,1.935777,5.0,90.509957,13.5,,
8.719063,1.985857,5.0,90.509957,13.5,,
8.721084,1.965988,5.0,90.509957,13.5,,
8.723084,1.942047,5.0,90.509957,13.5,,
8.72506,1.945847,5.0,90.509957,13.5,,
8.727032,1.841356,5.0,90.509957,13.5,,
8.728899,1.737575,5.0,90.509957,13.5,,
8.730742,1.924797,5.0,90.509957,13.5,,
8.732694,2.083098,5.0,90.509957,13.5,,
8.73481,1.982628,5.0,90.509957,13.5,,
8.736825,1.890706,5.0,90.509957,13.5,,
8.738748,1.997867,5.0,90.509957,13.5,,
8.740776,2.031857,5.0,90.509957,13.5,,
8.742834,1.688124,5.0,90.509957,13.5,,
8.744546,1.747136,5.0,90.509957,13.5,,
8.746319,1.713045,5.0,90.509957,13.5,,
8.748057,1.788316,5.0,90.509957,13.5,,
8.74995,1.831726,5.0,90.509957,13.5,,
8.751807,1.823996,5.0,90.509957,13.5,,
8.753656,1.758676,5.0,90.509957,13.5,,
8.755445,1.751995,5.0,90.509957,13.5,,
8.757222,1.835336,5.0,90.509957,13.5,,
8.759082,1.685814,5.0,90.509957,13.5,,
8.760792,1.788015,5.0,90.509957,13.5,,
8.762612,1.862887,5.0,90.509957,13.5,,
8.764506,2.014558,5.0,90.509957,13.5,,
8.766551,2.014668,5.0,90.509957,13.5,,
8.768689,1.846706,5.0,90.509957,13.5,,
8.770561,1.790166,5.0,90.509957,13.5,,
8.772377,1.673045,5.0,90.509957,13.5,,
8.774075,1.689315,5.0,90.509957,13.5,,
8.77579,1.680674,5.0,90.509957,13.5,,
8.777496,1.823746,5.0,90.509957,13.5,,
8.779352,1.893326,5.0,90.509957,13.5,,
8.781277,1.936327,5.0,90.509957,13.5,,
8.783245,1.882426,5.0,90.509957,13.5,,
8.785158,1.831336,5.0,90.509957,13.5,,
9.736143,2.536713,5.0,90.509957,13.5,,
9.738722,1.979897,5.0,90.509957,13.5,,
9.740739,2.400521,5.0,90.509957,13.5,,
9.743177,2.152779,5.0,90.509957,13.5,,
9.745365,1.858106,5.0,90.509957,13.5,,
9.747261,2.167989,5.0,90.509957,13.5,,
9.74947,1.912547,5.0,90.509957,13.5,,
9.751415,1.953957,5.0,90.509957,13.5,,
9.753401,1.870727,5.0,90.509957,13.5,,
9.755303,1.915577,5.0,90.504796,13.5,,
9.75734,2.071228,5.0,90.504796,13.5,,
9.759442,1.799176,5.0,90.504796,13.5,,
9.761268,1.800026,5.0,90.504796,13.5,,
9.763093,1.752135,5.0,90.504796,13.5,,
9.764869,1.702845,5.0,90.504796,13.5,,
9.766597,1.755975,5.0,90.504796,13.5,,
9.768379,1.912697,5.0,90.504796,13.5,,
9.770316,1.660785,5.0,90.504796,13.5,,
9.772002,1.954037,5.0,90.504796,13.5,,
9.773981,1.685665,5.0,90.504796,13.5,,
9.77577,1.809586,5.0,90.504796,13.5,,
9.777605,1.693775,5.0,90.504796,13.5,,
9.779324,1.738155,5.0,90.504796,13.5,,
9.781086,1.688894,5.0,90.504796,13.5,,
9.782799,1.692255,5.0,90.504796,13.5,,
9.784516,1.889316,5.0,90.504796,13.5,,
9.78643,1.948477,5.0,90.504796,13.5,,
9.788403,1.744575,5.0,90.504796,13.5,,
9.790172,2.000387,5.0,90.504796,13.5,,
9.792197,1.764505,5.0,90.504796,13.5,,
9.794067,1.998178,5.0,90.504796,13.5,,
9.796098,2.093658,5.0,90.504796,13.5,,
9.798223,1.963788,5.0,90.504796,13.5,,
9.800218,1.994837,5.0,90.504796,13.5,,
9.802244,1.985037,5.0,90.504796,13.5,,
9.804254,1.937127,5.0,90.504796,13.5,,
9.806225,2.144559,5.0,90.504796,13.5,,
9.808401,1.890087,5.0,90.504796,13.5,,
9.810323,2.000518,5.0,90.504796,13.5,,
9.812355,2.092308,5.0,90.50465,13.5,,
9.814566,1.732225,5.0,90.50465,13.5,,
9.816324,1.707755,5.0,90.50465,13.5,,
9.818057,1.892126,5.0,90.50465,13.5,,
9.819974,1.746985,5.0,90.50465,13.5,,
9.821746,1.651474,5.0,90.50465,13.5,,
9.823423,1.726685,5.0,90.50465,13.5,,
9.825175,1.805306,5.0,90.50465,13.5,,
9.827013,1.989238,5.0,90.50465,13.5,,
9.829034,1.827916,5.0,90.50465,13.5,,
9.830893,1.929887,5.0,90.50465,13.5,,
10.789409,2.464672,5.0,90.50465,13.5,,
10.791916,2.27539,5.0,90.50465,13.5,,
10.794232,1.904987,5.0,90.50465,13.5,,
10.796168,1.802806,5.0,90.50465,13.5,,
10.797998,1.850506,5.0,90.50465,13.5,,
10.799883,2.039457,5.0,90.50465,13.5,,
10.801957,1.978997,5.0,90.50465,13.5,,
10.803969,2.004768,5.0,90.50465,13.5,,
10.806007,1.928317,5.0,90.50465,13.5,,
10.807967,1.971688,5.0,90.506753,13.5,,
10.81005,1.735586,5.0,90.506753,13.5,,
10.811812,1.695775,5.0,90.506753,13.5,,
10.813533,2.066238,5.0,90.506753,13.5,,
10.815633,1.941737,5.0,90.506753,13.5,,
10.817607,1.894986,5.0,90.506753,13.5,,
10.819533,2.033198,5.0,90.506753,13.5,,
10.821596,1.958078,5.0,90.506753,13.5,,
10.823588,1.986347,5.0,90.506753,13.5,,
10.825607,2.052047,5.0,90.506753,13.5,,
10.827691,2.059878,5.0,90.506753,13.5,,
10.829856,1.823396,5.0,90.506753,13.5,,
10.831712,1.903417,5.0,90.506753,13.5,,
10.833648,1.846476,5.0,90.506753,13.5,,
10.835526,1.947367,5.0,90.506753,13.5,,
10.837504,1.866936,5.0,90.506753,13.5,,
10.839397,1.815846,5.0,90.506753,13.5,,
10.841239,1.909677,5.0,90.506753,13.5,,
10.843174,1.697835,5.0,90.506753,13.5,,
10.844898,1.767466,5.0,90.506753,13.5,,
10.846698,1.869446,5.0,90.506753,13.5,,
10.8487,1.713865,5.0,90.506753,13.5,,
10.850441,1.791985,5.0,90.506753,13.5,,
10.852259,1.796185,5.0,90.506753,13.5,,
10.85408,1.850586,5.0,90.506753,13.5,,
10.855956,1.737235,5.0,90.506753,13.5,,
10.857718,1.790356,5.0,90.506753,13.5,,
10.859534,1.673365,5.0,90.506753,13.5,,
10.861233,1.772486,5.0,90.506753,13.5,,
10.863031,1.772605,5.0,90.506753,13.5,,
10.864829,1.666014,5.0,90.506747,13.5,,
10.866592,2.008397,5.0,90.506747,13.5,,
10.868626,1.667024,5.0,90.506747,13.5,,
10.870319,1.872026,5.0,90.506747,13.5,,
10.872216,2.030238,5.0,90.506747,13.5,,
10.874271,1.856806,5.0,90.506747,13.5,,
10.876153,1.808055,5.0,90.506747,13.5,,
10.877986,1.718895,5.0,90.506747,13.5,,
10.87973,1.879116,5.0,90.506747,13.5,,
10.881635,1.677374,5.0,90.506747,13.5,,
10.883338,1.728126,5.0,90.506747,13.5,,
11.828688,2.696124,5.0,90.506747,13.5,,
11.831428,2.33001,5.0,90.506747,13.5,,
11.833797,2.29321,5.0,90.506747,13.5,,
11.836123,1.873916,5.0,90.506747,13.5,,
11.838025,1.922387,5.0,90.506747,13.5,,
11.839983,1.971167,5.0,90.506747,13.5,,
11.841987,2.068679,5.0,90.506747,13.5,,
11.844091,2.139379,5.0,90.506747,13.5,,
11.846263,1.898286,5.0,90.506747,13.5,,
11.848195,1.965667,5.0,90.353332,13.5,,
11.850269,1.949297,5.0,90.353332,13.5,,
11.852245,1.867616,5.0,90.353332,13.5,,
11.854138,1.847196,5.0,90.353332,13.5,,
11.856011,1.782476,5.0,90.353332,13.5,,
11.85782,1.719365,5.0,90.353332,13.5,,
11.859573,2.068718,5.0,90.353332,13.5,,
11.861674,2.143968,5.0,90.353332,13.5,,
11.86385,1.994237,5.0,90.353332,13.5,,
11.86587,1.641225,5.0,90.353332,13.5,,
11.867537,1.674624,5.0,90.353332,13.5,,
11.869324,1.723066,5.0,90.353332,13.5,,
11.871073,2.005857,5.0,90.353332,13.5,,
11.873105,1.912676,5.0,90.353332,13.5,,
11.875044,1.688254,5.0,90.353332,13.5,,
11.876757,1.806656,5.0,90.353332,13.5,,
11.87859,1.723536,5.0,90.353332,13.5,,
11.88034,1.696205,5.0,90.353332,13.5,,
11.882062,1.928197,5.0,90.353332,13.5,,
11.884016,1.688665,5.0,90.353332,13.5,,
11.88573,1.843866,5.0,90.353332,13.5,,
11.887666,1.728565,5.0,90.353332,13.5,,
11.889421,1.679435,5.0,90.353332,13.5,,
11.891126,1.946707,5.0,90.353332,13.5,,
11.893098,1.704135,5.0,90.353332,13.5,,
11.894829,1.791665,5.0,90.353332,13.5,,
11.896646,1.728265,5.0,90.353332,13.5,,
11.898399,1.893906,5.0,90.353332,13.5,,
11.900318,1.692964,5.0,90.353332,13.5,,
11.902036,1.700135,5.0,90.353332,13.5,,
11.903761,1.758725,5.0,90.353332,13.5,,
11.905618,1.869996,5.0,90.353332,13.5,,
11.907514,1.826356,5.0,90.353332,13.5,,
11.909366,1.748335,5.0,90.353332,13.5,,
11.91114,1.800156,5.0,90.353332,13.5,,
11.912967,1.964407,5.0,90.353332,13.5,,
11.914957,1.669914,5.0,90.353332,13.5,,
11.916653,1.649435,5.0,90.353332,13.5,,
11.918328,1.789596,5.0,90.353332,13.5,,
11.920143,1.914957,5.0,90.353332,13.5,,
11.922084,1.697395,5.0,90.353332,13.5,,
12.883045,3.37066,5.0,90.353332,13.5,,
12.886466,2.058278,5.0,90.353332,13.5,,
12.88856,1.864956,5.0,90.353332,13.5,,
