query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
52,0.834669,0.0,70.511638,,3.212749,,
53,0.837889,0.0,70.511638,,3.34099,,
54,0.841239,0.0,70.511638,,3.423571,,
55,0.84467,0.0,70.511638,,3.080338,,
56,0.847757,0.0,70.511638,,2.978217,,
57,0.850743,0.0,70.511638,,3.026708,,
58,0.853777,0.0,70.511638,,3.221499,,
59,0.857005,0.0,70.511638,,3.269229,,
60,0.860283,0.0,70.512891,,3.922986,periodic:evict,
61,0.864896,0.0,70.512891,,3.385991,,
62,0.868291,0.0,70.512891,,3.431381,,
63,0.871731,0.0,70.512891,,3.181739,,
64,0.874919,0.0,70.512891,,3.639043,,
65,0.878568,0.0,70.512891,,3.125448,,
66,0.881702,0.0,70.512891,,3.231689,,
67,0.884941,0.0,70.512891,,3.567112,,
68,0.888517,0.0,70.512891,,3.436861,,
69,0.891961,0.0,70.512891,,3.42374,,
70,0.895394,0.0,70.512891,,2.931747,,
71,0.898333,0.0,70.512891,,2.624534,,
72,0.900965,0.0,70.512891,,3.184689,,
73,0.904159,0.0,70.512891,,3.153128,,
74,0.907322,0.0,70.512891,,3.26472,,
75,0.910596,0.0,70.512891,,3.491852,,
76,0.914096,0.0,70.512891,,3.445211,,
77,0.91755,0.0,70.512891,,3.094608,,
78,0.920653,0.0,70.512891,,3.115908,,
79,0.923776,0.0,70.512891,,2.954566,,
80,0.926738,0.0,70.515167,,3.36717,periodic:evict,
81,0.930648,0.0,70.515167,,2.785405,,
82,0.93344,0.0,70.515167,,3.30645,,
83,0.936756,0.0,70.515167,,3.087678,,
84,0.939852,0.0,70.515167,,3.382501,,
85,0.943244,0.0,70.515167,,3.601082,,
86,0.946852,0.0,70.515167,,3.374921,,
87,0.950237,0.0,70.515167,,3.082048,,
88,0.953329,0.0,70.515167,,3.429631,,
89,0.956767,0.0,70.515167,,3.554352,,
90,0.960332,0.0,70.515167,,3.423631,,
91,0.963764,0.0,70.515167,,3.267399,,
92,0.96704,0.0,70.515167,,2.367712,,
93,0.969417,0.0,70.515167,,3.214319,,
94,0.972639,0.0,70.515167,,3.094818,,
95,0.975743,0.0,70.515167,,3.564272,,
96,0.979316,0.0,70.515167,,3.347581,,
97,0.982672,0.0,70.515167,,3.244519,,
98,0.985925,0.0,70.515167,,3.26206,,
99,0.989196,0.0,70.515167,,3.151348,,on_change:evict
100,0.992979,5.0,70.516411,,3.615692,periodic:evict,
101,1.644712,5.0,70.516411,,4.666583,,
102,1.649399,5.0,70.516411,,3.996426,,
103,1.653409,5.0,70.516411,,3.548182,,
104,1.656968,5.0,70.516411,,3.601803,,
105,1.66058,5.0,70.516411,,1.829507,,
106,1.662419,5.0,70.516411,,3.247229,,
107,1.665675,5.0,70.516411,,3.355201,,
108,1.669038,5.0,70.516411,,3.436401,,
109,1.672484,5.0,70.516411,,3.33327,,
110,1.675827,5.0,70.516411,,1.834137,,
111,1.677669,5.0,70.516411,,1.633365,,
112,1.679309,5.0,70.516411,,2.855506,,
113,1.682174,5.0,70.516411,,3.35975,,
114,1.685544,5.0,70.516411,,3.165519,,
115,1.688718,5.0,70.516411,,3.184219,,
116,1.69191,5.0,70.516411,,3.262309,,
117,1.695181,5.0,70.516411,,2.940147,,
118,1.698129,5.0,70.516411,,3.26878,,
119,1.701408,5.0,70.516411,,3.204219,,
120,1.70462,5.0,70.538757,,3.515552,periodic:evict,
121,1.708734,5.0,70.538757,,3.529112,,
122,1.712274,5.0,70.538757,,3.279,,
123,1.715561,5.0,70.538757,,2.971087,,
124,1.71854,5.0,70.538757,,3.012977,,
125,1.72156,5.0,70.538757,,3.117999,,
126,1.724687,5.0,70.538757,,3.32756,,
127,1.728023,5.0,70.538757,,3.493911,,
128,1.731526,5.0,70.538757,,1.726115,,
129,1.733261,5.0,70.538757,,1.592085,,
130,1.73486,5.0,70.538757,,3.015207,,
131,1.737882,5.0,70.538757,,3.400711,,
132,1.741292,5.0,70.538757,,3.118528,,
133,1.744421,5.0,70.538757,,3.497822,,
134,1.747927,5.0,70.538757,,1.787026,,
135,1.749721,5.0,70.538757,,2.858096,,
136,1.752586,5.0,70.538757,,3.26619,,
137,1.75586,5.0,70.538757,,3.401521,,
138,1.759271,5.0,70.538757,,3.240109,,
139,1.762521,5.0,70.538757,,3.28445,,
140,1.765813,5.0,70.537862,,2.014348,periodic:evict,
141,1.768421,5.0,70.537862,,3.40416,,
142,1.771836,5.0,70.537862,,3.464021,,
143,1.77531,5.0,70.537862,,3.437141,,
144,1.778759,5.0,70.537862,,3.473172,,
145,1.782242,5.0,70.537862,,3.612613,,
146,1.785863,5.0,70.537862,,3.228809,,
147,1.789099,5.0,70.537862,,3.492482,,
148,1.792601,5.0,70.537862,,3.532322,,
149,1.796142,5.0,70.537862,,1.799166,,
150,1.797952,5.0,70.537862,,2.978887,,
151,1.800938,5.0,70.537862,,3.418871,,
152,1.804366,5.0,70.537862,,3.492282,,
153,1.807868,5.0,70.537862,,3.433721,,
154,1.811313,5.0,70.537862,,3.507362,,
155,1.814829,5.0,70.537862,,3.194089,,
156,1.818032,5.0,70.537862,,3.617273,,
157,1.821659,5.0,70.537862,,3.394261,,
158,1.825063,5.0,70.537862,,3.500791,,
159,1.828573,5.0,70.537862,,2.953177,,
160,1.831535,5.0,70.536757,,3.651764,periodic:evict,
161,1.835871,5.0,70.536757,,3.462251,,
162,1.839344,5.0,70.536757,,3.473671,,
163,1.842826,5.0,70.536757,,3.444131,,
164,1.84628,5.0,70.536757,,3.38149,,
165,1.84967,5.0,70.536757,,3.267269,,
166,1.852953,5.0,70.536757,,3.164559,,
167,1.856126,5.0,70.536757,,1.995548,,
168,1.85813,5.0,70.536757,,3.086918,,
169,1.861226,5.0,70.536757,,3.439231,,
170,1.864676,5.0,70.536757,,2.917847,,
171,1.867601,5.0,70.536757,,3.075958,,
172,1.870684,5.0,70.536757,,2.656804,,
173,1.873349,5.0,70.536757,,2.991797,,
174,1.876349,5.0,70.536757,,3.019137,,
175,1.879376,5.0,70.536757,,3.014728,,
176,1.8824,5.0,70.536757,,3.254279,,
177,1.885663,5.0,70.536757,,2.950387,,
178,1.88862,5.0,70.536757,,1.718816,,
179,1.890346,5.0,70.536757,,2.664534,,
180,1.893018,5.0,70.536387,,3.458212,periodic:evict,
181,1.897124,5.0,70.536387,,3.091898,,
182,1.900226,5.0,70.536387,,3.24872,,
183,1.903482,5.0,70.536387,,3.459401,,
184,1.906956,5.0,70.536387,,3.481452,,
185,1.910446,5.0,70.536387,,3.33549,,
186,1.91379,5.0,70.536387,,3.157969,,
187,1.916956,5.0,70.536387,,3.155648,,
188,1.920119,5.0,70.536387,,3.32197,,
189,1.92345,5.0,70.536387,,3.005537,,
190,1.926463,5.0,70.536387,,2.628904,,
191,1.929099,5.0,70.536387,,3.199639,,
192,1.932308,5.0,70.536387,,3.513852,,
193,1.93583,5.0,70.536387,,3.258199,,
194,1.939095,5.0,70.536387,,3.424301,,
195,1.942529,5.0,70.536387,,3.2759,,
196,1.945813,5.0,70.536387,,3.085188,,
197,1.948907,5.0,70.536387,,3.101478,,
198,1.952018,5.0,70.536387,,3.432291,,
199,1.95546,5.0,70.536387,,3.34552,,on_change:evict
200,1.959429,10.0,70.537006,,3.698054,periodic:evict,
201,2.615291,10.0,70.537006,,5.51178,,
202,2.620821,10.0,70.537006,,4.350179,,
203,2.625186,10.0,70.537006,,4.649412,,
204,2.629848,10.0,70.537006,,3.501211,,
205,2.63336,10.0,70.537006,,3.423181,,
206,2.636792,10.0,70.537006,,4.252089,,
207,2.641055,10.0,70.537006,,3.463811,,
208,2.644529,10.0,70.537006,,3.277789,,
209,2.647815,10.0,70.537006,,4.241259,,
210,2.652067,10.0,70.537006,,3.37548,,
211,2.655453,10.0,70.537006,,3.084228,,
212,2.658547,10.0,70.537006,,3.726934,,
213,2.662284,10.0,70.537006,,3.27371,,
214,2.665566,10.0,70.537006,,3.098538,,
215,2.668674,10.0,70.537006,,3.807135,,
216,2.67249,10.0,70.537006,,3.31495,,
217,2.675814,10.0,70.537006,,1.766626,,
218,2.677589,10.0,70.537006,,3.642013,,
219,2.681241,10.0,70.537006,,3.246259,,
220,2.684496,10.0,70.540016,,1.884107,periodic:evict,
221,2.687072,10.0,70.540016,,3.619413,,
222,2.690701,10.0,70.540016,,3.038427,,
223,2.693748,10.0,70.540016,,3.011847,,
224,2.696768,10.0,70.540016,,3.636633,,
225,2.700415,10.0,70.540016,,3.378451,,
226,2.703801,10.0,70.540016,,1.577164,,
227,2.705386,10.0,70.540016,,3.421461,,
228,2.708817,10.0,70.540016,,3.30544,,
229,2.712131,10.0,70.540016,,2.909636,,
230,2.715048,10.0,70.540016,,3.508792,,
231,2.718568,10.0,70.540016,,1.757806,,
232,2.720334,10.0,70.540016,,3.072868,,
233,2.723417,10.0,70.540016,,3.227939,,
234,2.726653,10.0,70.540016,,2.918317,,
235,2.729579,10.0,70.540016,,2.997197,,
236,2.732585,10.0,70.540016,,3.435981,,
237,2.736029,10.0,70.540016,,3.27018,,
238,2.739309,10.0,70.540016,,3.256449,,
239,2.742576,10.0,70.540016,,3.414671,,
240,2.745999,10.0,70.53927,,3.37622,periodic:evict,
241,2.75003,10.0,70.53927,,3.672923,,
242,2.753713,10.0,70.53927,,3.442201,,
243,2.757164,10.0,70.53927,,3.208219,,
244,2.760381,10.0,70.53927,,3.263289,,
245,2.763653,10.0,70.53927,,3.140329,,
246,2.766801,10.0,70.53927,,3.275699,,
247,2.770086,10.0,70.53927,,3.572573,,
248,2.773669,10.0,70.53927,,3.560562,,
249,2.77724,10.0,70.53927,,3.471922,,
250,2.780721,10.0,70.53927,,3.749944,,
251,2.784482,10.0,70.53927,,3.35151,,
252,2.787843,10.0,70.53927,,3.134239,,
253,2.790986,10.0,70.53927,,3.456341,,
254,2.794453,10.0,70.53927,,3.355301,,
255,2.797817,10.0,70.53927,,3.3329,,
256,2.801161,10.0,70.53927,,3.435931,,
257,2.804607,10.0,70.53927,,3.384421,,
258,2.808001,10.0,70.53927,,3.537942,,
259,2.811549,10.0,70.53927,,3.27453,,
260,2.814833,10.0,70.542004,,3.411891,periodic:evict,
261,2.818923,10.0,70.542004,,3.445661,,
262,2.822379,10.0,70.542004,,3.30563,,
263,2.825694,10.0,70.542004,,3.464031,,
264,2.829167,10.0,70.542004,,3.241219,,
265,2.83242,10.0,70.542004,,3.641693,,
266,2.836071,10.0,70.542004,,3.131538,,
267,2.839211,10.0,70.542004,,3.277179,,
268,2.842499,10.0,70.542004,,3.481952,,
269,2.84599,10.0,70.542004,,3.485952,,
270,2.849485,10.0,70.542004,,3.237939,,
271,2.852732,10.0,70.542004,,3.25874,,
272,2.855999,10.0,70.542004,,3.474121,,
273,2.859482,10.0,70.542004,,3.166809,,
274,2.862657,10.0,70.542004,,3.152719,,
275,2.865818,10.0,70.542004,,3.243599,,
276,2.869069,10.0,70.542004,,3.399711,,
277,2.872478,10.0,70.542004,,3.084708,,
278,2.875571,10.0,70.542004,,1.615664,,
279,2.877195,10.0,70.542004,,3.017458,,
280,2.880222,10.0,70.54221,,3.641783,periodic:evict,
281,2.884586,10.0,70.54221,,3.457352,,
282,2.888052,10.0,70.54221,,1.838736,,
283,2.889899,10.0,70.54221,,3.38327,,
284,2.893292,10.0,70.54221,,1.849007,,
285,2.895149,10.0,70.54221,,3.084148,,
286,2.898243,10.0,70.54221,,3.30043,,
287,2.901552,10.0,70.54221,,3.507572,,
288,2.905067,10.0,70.54221,,1.813916,,
289,2.906889,10.0,70.54221,,2.801206,,
290,2.909697,10.0,70.54221,,3.589522,,
291,2.913295,10.0,70.54221,,2.970266,,
292,2.916275,10.0,70.54221,,3.245189,,
293,2.919528,10.0,70.54221,,3.239349,,
294,2.922775,10.0,70.54221,,3.152539,,
295,2.925936,10.0,70.54221,,3.518102,,
296,2.929463,10.0,70.54221,,2.998387,,
297,2.93247,10.0,70.54221,,3.003957,,
298,2.935484,10.0,70.54221,,3.061018,,
299,2.938553,10.0,70.54221,,2.980967,,on_change:evict
300,2.942018,15.0,70.541992,,3.31835,periodic:evict,
301,3.594462,15.0,70.541992,,3.819504,,
302,3.598306,15.0,70.541992,,4.009387,,
303,3.602328,15.0,70.541992,,3.594422,,
304,3.605932,15.0,70.541992,,3.2731,,
305,3.609215,15.0,70.541992,,3.367281,,
306,3.612592,15.0,70.541992,,3.34629,,
307,3.615953,15.0,70.541992,,3.495622,,
308,3.619459,15.0,70.541992,,3.574962,,
309,3.623043,15.0,70.541992,,3.428641,,
310,3.626482,15.0,70.541992,,3.409091,,
311,3.629899,15.0,70.541992,,3.187389,,
312,3.633095,15.0,70.541992,,3.086938,,
313,3.63619,15.0,70.541992,,3.24118,,
314,3.639441,15.0,70.541992,,3.397321,,
315,3.642847,15.0,70.541992,,3.151478,,
316,3.646006,15.0,70.541992,,1.807087,,
317,3.64782,15.0,70.541992,,3.063018,,
318,3.650891,15.0,70.541992,,3.177488,,
319,3.654076,15.0,70.541992,,3.222779,,
320,3.657309,15.0,70.542016,,3.34183,periodic:evict,
321,3.661439,15.0,70.542016,,3.3622,,
322,3.664809,15.0,70.542016,,3.370151,,
323,3.668188,15.0,70.542016,,3.384241,,
324,3.67158,15.0,70.542016,,2.845486,,
325,3.674433,15.0,70.542016,,3.015287,,
326,3.677459,15.0,70.542016,,3.641543,,
327,3.68111,15.0,70.542016,,3.33223,,
328,3.684453,15.0,70.542016,,3.401261,,
329,3.687863,15.0,70.542016,,3.425651,,
330,3.691298,15.0,70.542016,,3.385951,,
331,3.694695,15.0,70.542016,,3.26237,,
332,3.697966,15.0,70.542016,,3.34807,,
333,3.701324,15.0,70.542016,,3.477842,,
334,3.704811,15.0,70.542016,,3.003077,,
335,3.707823,15.0,70.542016,,3.2554,,
336,3.711087,15.0,70.542016,,3.068208,,
337,3.714164,15.0,70.542016,,3.742954,,
338,3.717916,15.0,70.542016,,3.497161,,
339,3.721422,15.0,70.542016,,2.901496,,
340,3.724332,15.0,70.542092,,3.045537,periodic:evict,
341,3.728032,15.0,70.542092,,3.208869,,
342,3.731249,15.0,70.542092,,3.29195,,
343,3.734551,15.0,70.542092,,3.433501,,
344,3.737993,15.0,70.542092,,1.867287,,
345,3.739867,15.0,70.542092,,3.010038,,
346,3.742886,15.0,70.542092,,3.3619,,
347,3.746258,15.0,70.542092,,3.32004,,
348,3.749586,15.0,70.542092,,3.151779,,
349,3.752747,15.0,70.542092,,2.947747,,
350,3.755703,15.0,70.542092,,2.757775,,
351,3.758469,15.0,70.542092,,3.461211,,
352,3.761938,15.0,70.542092,,3.30338,,
353,3.765251,15.0,70.542092,,3.509082,,
354,3.768768,15.0,70.542092,,3.223239,,
355,3.771999,15.0,70.542092,,3.460652,,
356,3.77547,15.0,70.542092,,1.755696,,
357,3.777234,15.0,70.542092,,3.174299,,
358,3.780418,15.0,70.542092,,3.249349,,
359,3.783675,15.0,70.542092,,2.730645,,
360,3.786414,15.0,70.541418,,3.30389,periodic:evict,
361,3.790298,15.0,70.541418,,3.054598,,
362,3.793361,15.0,70.541418,,2.947446,,
363,3.796316,15.0,70.541418,,3.141639,,
364,3.799468,15.0,70.541418,,3.466781,,
365,3.802943,15.0,70.541418,,3.062697,,
366,3.806015,15.0,70.541418,,3.657934,,
367,3.809684,15.0,70.541418,,3.37861,,
368,3.813072,15.0,70.541418,,3.565883,,
369,3.816649,15.0,70.541418,,3.37229,,
370,3.82003,15.0,70.541418,,3.100158,,
371,3.823139,15.0,70.541418,,3.729693,,
372,3.826878,15.0,70.541418,,2.875026,,
373,3.829761,15.0,70.541418,,3.511271,,
374,3.833283,15.0,70.541418,,3.352621,,
375,3.836645,15.0,70.541418,,1.687405,,
376,3.838341,15.0,70.541418,,3.27387,,
377,3.841625,15.0,70.541418,,3.438531,,
378,3.845073,15.0,70.541418,,3.479462,,
379,3.848562,15.0,70.541418,,3.101448,,
380,3.851671,15.0,70.539443,,3.28668,periodic:evict,
381,3.855533,15.0,70.539443,,3.140268,,
382,3.858681,15.0,70.539443,,3.120138,,
383,3.86181,15.0,70.539443,,3.170339,,
384,3.864988,15.0,70.539443,,3.139798,,
385,3.868135,15.0,70.539443,,3.362791,,
386,3.871508,15.0,70.539443,,3.238679,,
387,3.874755,15.0,70.539443,,2.954537,,
388,3.877717,15.0,70.539443,,2.841296,,
389,3.880566,15.0,70.539443,,2.897816,,
390,3.883472,15.0,70.539443,,3.131618,,
391,3.886613,15.0,70.539443,,3.214469,,
392,3.889836,15.0,70.539443,,3.432731,,
393,3.893277,15.0,70.539443,,3.237329,,
394,3.896524,15.0,70.539443,,1.796016,,
395,3.898329,15.0,70.539443,,2.659004,,
396,3.900996,15.0,70.539443,,2.902476,,
397,3.903906,15.0,70.539443,,3.441751,,
398,3.907357,15.0,70.539443,,3.449832,,
399,3.910815,15.0,70.539443,,3.108668,,on_change:evict
400,3.914458,20.0,70.541776,,3.365421,periodic:evict,
401,4.568558,20.0,70.541776,,5.183467,,
402,4.573761,20.0,70.541776,,4.241528,,
403,4.578016,20.0,70.541776,,3.882665,,
404,4.581909,20.0,70.541776,,4.574651,,
405,4.586494,20.0,70.541776,,3.481022,,
406,4.589985,20.0,70.541776,,3.34794,,
407,4.593343,20.0,70.541776,,3.348511,,
408,4.5967,20.0,70.541776,,4.095397,,
409,4.600806,20.0,70.541776,,3.433701,,
410,4.60425,20.0,70.541776,,3.732084,,
411,4.607991,20.0,70.541776,,3.378771,,
412,4.611378,20.0,70.541776,,3.876305,,
413,4.615265,20.0,70.541776,,3.524272,,
414,4.618799,20.0,70.541776,,3.568182,,
415,4.622378,20.0,70.541776,,3.21255,,
416,4.6256,20.0,70.541776,,3.479241,,
417,4.629088,20.0,70.541776,,3.639103,,
418,4.632738,20.0,70.541776,,3.30696,,
419,4.636055,20.0,70.541776,,3.672244,,
420,4.639737,20.0,70.544016,,3.673594,periodic:evict,
421,4.644227,20.0,70.544016,,3.575663,,
422,4.647812,20.0,70.544016,,3.458061,,
423,4.65128,20.0,70.544016,,3.194039,,
424,4.654483,20.0,70.544016,,3.676603,,
425,4.658169,20.0,70.544016,,3.364221,,
426,4.661542,20.0,70.544016,,3.30702,,
427,4.664858,20.0,70.544016,,3.31176,,
428,4.668179,20.0,70.544016,,3.601453,,
429,4.67179,20.0,70.544016,,3.34503,,
430,4.675144,20.0,70.544016,,3.173809,,
431,4.678328,20.0,70.544016,,3.423281,,
432,4.68176,20.0,70.544016,,3.169789,,
433,4.684938,20.0,70.544016,,3.375851,,
434,4.688324,20.0,70.544016,,3.485441,,
435,4.691819,20.0,70.544016,,3.455302,,
436,4.695285,20.0,70.544016,,3.844145,,
437,4.699139,20.0,70.544016,,3.30495,,
438,4.702454,20.0,70.544016,,3.222709,,
439,4.705686,20.0,70.544016,,3.30625,,
440,4.709,20.0,70.544325,,4.006786,periodic:evict,
441,4.713723,20.0,70.544325,,3.270089,,
442,4.717002,20.0,70.544325,,3.32292,,
443,4.720335,20.0,70.544325,,2.972257,,
444,4.723317,20.0,70.544325,,3.703553,,
445,4.727031,20.0,70.544325,,3.427351,,
446,4.730469,20.0,70.544325,,3.40806,,
447,4.733885,20.0,70.544325,,3.480522,,
448,4.737375,20.0,70.544325,,3.658483,,
449,4.741042,20.0,70.544325,,1.839787,,
450,4.74289,20.0,70.544325,,3.010957,,
451,4.745908,20.0,70.544325,,3.416761,,
452,4.749335,20.0,70.544325,,3.590083,,
453,4.752933,20.0,70.544325,,3.232129,,
454,4.756172,20.0,70.544325,,3.489032,,
455,4.759671,20.0,70.544325,,3.249379,,
456,4.762929,20.0,70.544325,,3.566343,,
457,4.766505,20.0,70.544325,,3.436421,,
458,4.769958,20.0,70.544325,,3.33945,,
459,4.773307,20.0,70.544325,,3.23463,,
460,4.776552,20.0,70.54249,,3.488162,periodic:evict,
461,4.780831,20.0,70.54249,,3.193999,,
462,4.784034,20.0,70.54249,,3.239349,,
463,4.787283,20.0,70.54249,,3.554042,,
464,4.790848,20.0,70.54249,,3.205229,,
465,4.794062,20.0,70.54249,,3.498092,,
466,4.79757,20.0,70.54249,,3.461942,,
467,4.801041,20.0,70.54249,,3.138498,,
468,4.804188,20.0,70.54249,,3.442681,,
469,4.807641,20.0,70.54249,,3.046848,,
470,4.810697,20.0,70.54249,,3.133629,,
471,4.813839,20.0,70.54249,,3.3624,,
472,4.81721,20.0,70.54249,,3.360651,,
473,4.820581,20.0,70.54249,,3.277399,,
474,4.823867,20.0,70.54249,,3.23375,,
475,4.827109,20.0,70.54249,,3.423451,,
476,4.83054,20.0,70.54249,,3.675073,,
477,4.834225,20.0,70.54249,,3.23876,,
478,4.837473,20.0,70.54249,,3.257909,,
479,4.840739,20.0,70.54249,,2.798276,,
480,4.843545,20.0,70.543048,,2.932257,periodic:evict,
481,4.847064,20.0,70.543048,,3.758013,,
482,4.85083,20.0,70.543048,,3.453611,,
483,4.854294,20.0,70.543048,,1.929557,,
484,4.856231,20.0,70.543048,,3.278289,,
485,4.859519,20.0,70.543048,,3.204869,,
486,4.862733,20.0,70.543048,,3.23281,,
487,4.865973,20.0,70.543048,,3.528542,,
488,4.869509,20.0,70.543048,,3.31105,,
489,4.872829,20.0,70.543048,,3.564722,,
490,4.876405,20.0,70.543048,,3.24455,,
491,4.879659,20.0,70.543048,,3.207149,,
492,4.882875,20.0,70.543048,,3.130938,,
493,4.886015,20.0,70.543048,,3.25309,,
494,4.889278,20.0,70.543048,,3.29898,,
495,4.892587,20.0,70.543048,,3.412521,,
496,4.896009,20.0,70.543048,,3.190799,,
497,4.899208,20.0,70.543048,,3.397651,,
498,4.902615,20.0,70.543048,,3.515712,,
499,4.906139,20.0,70.543048,,3.195009,,on_change:evict
500,4.909885,25.0,70.545275,,3.31564,periodic:evict,
501,5.564763,25.0,70.545275,,4.096188,,
502,5.568882,25.0,70.545275,,3.771474,,
503,5.57267,25.0,70.545275,,3.778904,,
504,5.57646,25.0,70.545275,,3.152549,,
505,5.579622,25.0,70.545275,,3.33954,,
506,5.582971,25.0,70.545275,,3.488232,,
507,5.586469,25.0,70.545275,,3.149139,,
508,5.589628,25.0,70.545275,,3.38317,,
509,5.593019,25.0,70.545275,,3.476852,,
510,5.596506,25.0,70.545275,,3.421651,,
511,5.599936,25.0,70.545275,,3.588003,,
512,5.603532,25.0,70.545275,,3.016967,,
513,5.606557,25.0,70.545275,,3.25459,,
514,5.60982,25.0,70.545275,,3.075318,,
515,5.612903,25.0,70.545275,,3.143048,,
516,5.616053,25.0,70.545275,,3.028538,,
517,5.619091,25.0,70.545275,,3.436091,,
518,5.622538,25.0,70.545275,,1.909407,,
519,5.624456,25.0,70.545275,,3.33922,,
520,5.627804,25.0,70.542666,,3.619652,periodic:evict,
521,5.632099,25.0,70.542666,,3.189199,,
522,5.635299,25.0,70.542666,,3.396651,,
523,5.638706,25.0,70.542666,,3.3253,,
524,5.64204,25.0,70.542666,,3.27124,,
525,5.645321,25.0,70.542666,,3.25531,,
526,5.648587,25.0,70.542666,,3.056677,,
527,5.651652,25.0,70.542666,,3.24943,,
528,5.654909,25.0,70.542666,,3.024487,,
529,5.657941,25.0,70.542666,,3.121679,,
530,5.66107,25.0,70.542666,,3.082218,,
531,5.66416,25.0,70.542666,,3.224529,,
532,5.667394,25.0,70.542666,,3.396831,,
533,5.670799,25.0,70.542666,,3.101918,,
534,5.673908,25.0,70.542666,,3.523582,,
535,5.677441,25.0,70.542666,,3.215339,,
536,5.680665,25.0,70.542666,,3.006048,,
537,5.683679,25.0,70.542666,,2.934736,,
538,5.686621,25.0,70.542666,,3.33506,,
539,5.689964,25.0,70.542666,,3.003467,,
540,5.692975,25.0,70.54259,,3.147308,periodic:evict,
541,5.696745,25.0,70.54259,,3.253239,,
542,5.700006,25.0,70.54259,,3.295129,,
543,5.703311,25.0,70.54259,,3.130599,,
544,5.706452,25.0,70.54259,,3.423791,,
545,5.709884,25.0,70.54259,,3.161989,,
546,5.713054,25.0,70.54259,,1.804326,,
547,5.714865,25.0,70.54259,,3.200009,,
548,5.718073,25.0,70.54259,,3.108668,,
549,5.72119,25.0,70.54259,,3.382761,,
550,5.72458,25.0,70.54259,,3.201129,,
551,5.727788,25.0,70.54259,,3.165149,,
552,5.730963,25.0,70.54259,,3.398041,,
553,5.734371,25.0,70.54259,,3.395481,,
554,5.737776,25.0,70.54259,,1.800716,,
555,5.739586,25.0,70.54259,,3.376471,,
556,5.742971,25.0,70.54259,,3.496911,,
557,5.746477,25.0,70.54259,,3.35502,,
558,5.749841,25.0,70.54259,,3.185929,,
559,5.753035,25.0,70.54259,,1.921377,,
560,5.754965,25.0,70.543069,,3.223289,periodic:evict,
561,5.758759,25.0,70.543069,,2.753195,,
562,5.76152,25.0,70.543069,,2.641834,,
563,5.764169,25.0,70.543069,,3.925015,,
564,5.768102,25.0,70.543069,,3.191929,,
565,5.771303,25.0,70.543069,,3.427411,,
566,5.774741,25.0,70.543069,,2.995988,,
567,5.777745,25.0,70.543069,,3.32112,,
568,5.781074,25.0,70.543069,,3.463501,,
