query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
194,4.462688,5.0,90.345084,13.9,1.718825,,
195,4.464426,5.0,90.345084,13.9,1.660794,,
196,4.466105,5.0,90.345084,13.9,1.681755,,
197,4.467808,5.0,90.345084,13.9,1.611594,,
198,4.469439,5.0,90.345084,13.9,1.666464,,
199,4.471124,5.0,90.345084,13.9,2.841965,,
200,4.473988,5.0,90.345084,13.9,1.755816,,
201,5.45763,5.0,90.345084,13.9,2.517992,,
202,5.460185,5.0,90.345084,13.9,2.147548,,
203,5.462361,5.0,90.345084,13.9,2.419582,,
204,5.464808,5.0,90.345084,13.9,2.103748,,
205,5.46694,5.0,90.345084,13.9,2.227379,,
206,5.469191,5.0,90.345084,13.9,1.889557,,
207,5.471102,5.0,90.345084,13.9,2.028858,,
208,5.473151,5.0,90.345084,13.9,2.064868,,
209,5.475236,5.0,90.345084,13.9,2.098468,,
210,5.477355,5.0,90.340062,13.9,1.932167,,
211,5.47939,5.0,90.340062,13.9,1.932507,,
212,5.481343,5.0,90.340062,13.9,2.023257,,
213,5.483389,5.0,90.340062,13.9,1.937557,,
214,5.485347,5.0,90.340062,13.9,2.29094,,
215,5.487666,5.0,90.340062,13.9,2.178469,,
216,5.489871,5.0,90.340062,13.9,1.987587,,
217,5.49188,5.0,90.340062,13.9,2.103098,,
218,5.49401,5.0,90.340062,13.9,2.22737,,
219,5.496264,5.0,90.340062,13.9,2.101858,,
220,5.498397,5.0,90.340062,13.9,2.157678,,
221,5.500677,5.0,90.340062,13.9,2.640403,,
222,5.503345,5.0,90.340062,13.9,2.032838,,
223,5.5054,5.0,90.340062,13.9,2.24068,,
224,5.507669,5.0,90.340062,13.9,2.214249,,
225,5.509912,5.0,90.340062,13.9,2.149339,,
226,5.512086,5.0,90.340062,13.9,2.130629,,
227,5.514239,5.0,90.340062,13.9,1.885117,,
228,5.516144,5.0,90.340062,13.9,1.812936,,
229,5.517979,5.0,90.340062,13.9,1.826806,,
230,5.519827,5.0,90.339713,13.9,1.864036,,
231,5.521792,5.0,90.339713,13.9,2.034198,,
232,5.523848,5.0,90.339713,13.9,2.128819,,
233,5.525999,5.0,90.339713,13.9,1.865726,,
234,5.527886,5.0,90.339713,13.9,1.844607,,
235,5.529751,5.0,90.339713,13.9,1.874096,,
236,5.531645,5.0,90.339713,13.9,1.806406,,
237,5.53348,5.0,90.339713,13.9,2.112549,,
238,5.535621,5.0,90.339713,13.9,2.060298,,
239,5.537704,5.0,90.339713,13.9,1.960738,,
240,5.539687,5.0,90.339713,13.9,1.928567,,
241,5.541714,5.0,90.339713,13.9,1.923156,,
242,5.54366,5.0,90.339713,13.9,1.880656,,
243,5.545563,5.0,90.339713,13.9,1.907687,,
244,5.547492,5.0,90.339713,13.9,1.789046,,
245,5.549303,5.0,90.339713,13.9,1.789705,,
246,5.551114,5.0,90.339713,13.9,1.994767,,
247,5.553129,5.0,90.339713,13.9,2.146609,,
248,5.555297,5.0,90.339713,13.9,1.915857,,
249,5.557236,5.0,90.339713,13.9,2.006458,,
250,5.559264,5.0,90.339713,13.9,1.812376,,
251,6.550212,5.0,90.339713,13.9,2.601103,,
252,6.552859,5.0,90.339713,13.9,2.24788,,
253,6.555145,5.0,90.339713,13.9,2.129369,,
254,6.557302,5.0,90.339713,13.9,1.899126,,
255,6.559226,5.0,90.339713,13.9,1.833826,,
256,6.561085,5.0,90.339713,13.9,1.758705,,
257,6.562868,5.0,90.339713,13.9,1.939887,,
258,6.564831,5.0,90.339713,13.9,1.985687,,
259,6.566849,5.0,90.339713,13.9,2.006758,,
260,6.568888,5.0,90.340032,13.9,2.148909,,
261,6.571168,5.0,90.340032,13.9,2.24433,,
262,6.573441,5.0,90.340032,13.9,2.035758,,
263,6.5755,5.0,90.340032,13.9,1.773735,,
264,6.577298,5.0,90.340032,13.9,1.846946,,
265,6.579169,5.0,90.340032,13.9,1.885656,,
266,6.581079,5.0,90.340032,13.9,2.061318,,
267,6.583163,5.0,90.340032,13.9,1.922537,,
268,6.58511,5.0,90.340032,13.9,1.879796,,
269,6.587021,5.0,90.340032,13.9,2.021877,,
270,6.589072,5.0,90.340032,13.9,1.938787,,
271,6.591133,5.0,90.340032,13.9,1.913656,,
272,6.593071,5.0,90.340032,13.9,1.707075,,
273,6.594803,5.0,90.340032,13.9,1.668654,,
274,6.596494,5.0,90.340032,13.9,1.661215,,
275,6.598178,5.0,90.340032,13.9,1.862576,,
276,6.600065,5.0,90.340032,13.9,1.934007,,
277,6.602023,5.0,90.340032,13.9,1.846466,,
278,6.603892,5.0,90.340032,13.9,1.688365,,
279,6.605603,5.0,90.340032,13.9,1.917237,,
280,6.607543,5.0,90.340032,13.9,1.707305,,
281,6.609347,5.0,90.340032,13.9,1.756135,,
282,6.611128,5.0,90.340032,13.9,1.810166,,
283,6.612962,5.0,90.340032,13.9,1.680744,,
284,6.614667,5.0,90.340032,13.9,1.687095,,
285,6.616378,5.0,90.340032,13.9,1.721475,,
286,6.618122,5.0,90.340032,13.9,1.880536,,
287,6.620035,5.0,90.340032,13.9,2.060198,,
288,6.622128,5.0,90.340032,13.9,1.997767,,
289,6.624159,5.0,90.340032,13.9,2.147639,,
290,6.626339,5.0,90.340032,13.9,1.835787,,
291,6.628289,5.0,90.340032,13.9,1.702994,,
292,6.630017,5.0,90.340032,13.9,1.803955,,
293,6.631844,5.0,90.340032,13.9,1.850486,,
294,6.633727,5.0,90.340032,13.9,2.028758,,
295,6.635788,5.0,90.340032,13.9,2.127219,,
296,6.637947,5.0,90.340032,13.9,1.905347,,
297,6.639884,5.0,90.340032,13.9,1.886706,,
298,6.641796,5.0,90.340032,13.9,1.831156,,
299,6.643651,5.0,90.340032,13.9,1.811866,,
300,6.645489,5.0,90.340032,13.9,1.754145,,
301,7.621236,5.0,90.340032,13.9,2.431831,,
302,7.623721,5.0,90.340032,13.9,2.173309,,
303,7.625935,5.0,90.340032,13.9,2.152619,,
304,7.628117,5.0,90.340032,13.9,1.920377,,
305,7.630072,5.0,90.340032,13.9,2.176939,,
306,7.632283,5.0,90.340032,13.9,2.109758,,
307,7.634425,5.0,90.340032,13.9,1.928797,,
308,7.636385,5.0,90.340032,13.9,1.847786,,
309,7.638259,5.0,90.340032,13.9,1.832816,,
310,7.640118,5.0,90.417272,13.9,1.764316,,
311,7.641995,5.0,90.417272,13.9,1.837066,,
312,7.643858,5.0,90.417272,13.9,1.698855,,
313,7.645587,5.0,90.417272,13.9,2.142339,,
314,7.647776,5.0,90.417272,13.9,2.075588,,
315,7.649886,5.0,90.417272,13.9,1.769496,,
316,7.651685,5.0,90.417272,13.9,1.778346,,
317,7.653494,5.0,90.417272,13.9,1.675945,,
318,7.6552,5.0,90.417272,13.9,1.687095,,
319,7.656915,5.0,90.417272,13.9,1.696655,,
320,7.65864,5.0,90.429316,13.9,1.630094,,
321,7.660366,5.0,90.429316,13.9,1.677845,,
322,7.662072,5.0,90.429316,13.9,1.714375,,
323,7.663814,5.0,90.429316,13.9,1.674585,,
324,7.665517,5.0,90.429316,13.9,1.684155,,
325,7.667228,5.0,90.429316,13.9,1.721265,,
326,7.668977,5.0,90.429316,13.9,1.840196,,
327,7.670844,5.0,90.429316,13.9,1.691804,,
328,7.672563,5.0,90.429316,13.9,1.781395,,
329,7.674371,5.0,90.429316,13.9,1.950557,,
330,7.676349,5.0,90.453786,13.9,1.718825,,
331,7.678163,5.0,90.453786,13.9,1.847556,,
332,7.680044,5.0,90.453786,13.9,1.964457,,
333,7.682037,5.0,90.453786,13.9,1.719585,,
334,7.683784,5.0,90.453786,13.9,1.692665,,
335,7.685504,5.0,90.453786,13.9,1.754195,,
336,7.687284,5.0,90.453786,13.9,1.810066,,
337,7.689121,5.0,90.453786,13.9,1.718904,,
338,7.690866,5.0,90.453786,13.9,1.769715,,
339,7.692662,5.0,90.453786,13.9,1.643035,,
340,7.694331,5.0,90.479594,13.9,1.774916,,
341,7.696199,5.0,90.479594,13.9,1.717445,,
342,7.697943,5.0,90.479594,13.9,1.648124,,
343,7.699617,5.0,90.479594,13.9,1.753246,,
344,7.701396,5.0,90.479594,13.9,1.754875,,
345,7.703177,5.0,90.479594,13.9,1.686125,,
346,7.704889,5.0,90.479594,13.9,1.757906,,
347,7.706672,5.0,90.479594,13.9,1.981127,,
348,7.708687,5.0,90.479594,13.9,2.28331,,
349,7.711004,5.0,90.479594,13.9,2.29649,,
350,7.713334,5.0,90.509539,13.5,2.804535,,
351,8.689616,5.0,90.509539,13.5,2.23095,,
352,8.691886,5.0,90.509539,13.5,2.066608,,
353,8.693989,5.0,90.509539,13.5,1.901127,,
354,8.695924,5.0,90.509539,13.5,1.975958,,
355,8.697932,5.0,90.509539,13.5,1.844166,,
356,8.699808,5.0,90.509539,13.5,1.859767,,
357,8.701699,5.0,90.509539,13.5,2.112038,,
358,8.703845,5.0,90.509539,13.5,2.32507,,
359,8.706202,5.0,90.509539,13.5,3.065227,,
360,8.709309,5.0,90.509957,13.5,2.015848,,
361,8.71145,5.0,90.509957,13.5,1.872616,,
362,8.713352,5.0,90.509957,13.5,1.813496,,
363,8.715194,5.0,90.509957,13.5,1.876406,,
364,8.717099,5.0,90.509957,13.5,1.935777,,
365,8.719063,5.0,90.509957,13.5,1.985857,,
366,8.721084,5.0,90.509957,13.5,1.965988,,
367,8.723084,5.0,90.509957,13.5,1.942047,,
368,8.72506,5.0,90.509957,13.5,1.945847,,
369,8.727032,5.0,90.509957,13.5,1.841356,,
370,8.728899,5.0,90.509957,13.5,1.737575,,
371,8.730742,5.0,90.509957,13.5,1.924797,,
372,8.732694,5.0,90.509957,13.5,2.083098,,
373,8.73481,5.0,90.509957,13.5,1.982628,,
374,8.736825,5.0,90.509957,13.5,1.890706,,
375,8.738748,5.0,90.509957,13.5,1.997867,,
376,8.740776,5.0,90.509957,13.5,2.031857,,
377,8.742834,5.0,90.509957,13.5,1.688124,,
378,8.744546,5.0,90.509957,13.5,1.747136,,
379,8.746319,5.0,90.509957,13.5,1.713045,,
380,8.748057,5.0,90.509957,13.5,1.788316,,
381,8.74995,5.0,90.509957,13.5,1.831726,,
382,8.751807,5.0,90.509957,13.5,1.823996,,
383,8.753656,5.0,90.509957,13.5,1.758676,,
384,8.755445,5.0,90.509957,13.5,1.751995,,
385,8.757222,5.0,90.509957,13.5,1.835336,,
386,8.759082,5.0,90.509957,13.5,1.685814,,
387,8.760792,5.0,90.509957,13.5,1.788015,,
388,8.762612,5.0,90.509957,13.5,1.862887,,
389,8.764506,5.0,90.509957,13.5,2.014558,,
390,8.766551,5.0,90.509957,13.5,2.014668,,
391,8.768689,5.0,90.509957,13.5,1.846706,,
392,8.770561,5.0,90.509957,13.5,1.790166,,
393,8.772377,5.0,90.509957,13.5,1.673045,,
394,8.774075,5.0,90.509957,13.5,1.689315,,
395,8.77579,5.0,90.509957,13.5,1.680674,,
396,8.777496,5.0,90.509957,13.5,1.823746,,
397,8.779352,5.0,90.509957,13.5,1.893326,,
398,8.781277,5.0,90.509957,13.5,1.936327,,
399,8.783245,5.0,90.509957,13.5,1.882426,,
400,8.785158,5.0,90.509957,13.5,1.831336,,
401,9.736143,5.0,90.509957,13.5,2.536713,,
402,9.738722,5.0,90.509957,13.5,1.979897,,
403,9.740739,5.0,90.509957,13.5,2.400521,,
404,9.743177,5.0,90.509957,13.5,2.152779,,
405,9.745365,5.0,90.509957,13.5,1.858106,,
406,9.747261,5.0,90.509957,13.5,2.167989,,
407,9.74947,5.0,90.509957,13.5,1.912547,,
408,9.751415,5.0,90.509957,13.5,1.953957,,
409,9.753401,5.0,90.509957,13.5,1.870727,,
410,9.755303,5.0,90.504796,13.5,1.915577,,
411,9.75734,5.0,90.504796,13.5,2.071228,,
412,9.759442,5.0,90.504796,13.5,1.799176,,
413,9.761268,5.0,90.504796,13.5,1.800026,,
414,9.763093,5.0,90.504796,13.5,1.752135,,
415,9.764869,5.0,90.504796,13.5,1.702845,,
416,9.766597,5.0,90.504796,13.5,1.755975,,
417,9.768379,5.0,90.504796,13.5,1.912697,,
418,9.770316,5.0,90.504796,13.5,1.660785,,
419,9.772002,5.0,90.504796,13.5,1.954037,,
420,9.773981,5.0,90.504796,13.5,1.685665,,
421,9.77577,5.0,90.504796,13.5,1.809586,,
422,9.777605,5.0,90.504796,13.5,1.693775,,
423,9.779324,5.0,90.504796,13.5,1.738155,,
424,9.781086,5.0,90.504796,13.5,1.688894,,
425,9.782799,5.0,90.504796,13.5,1.692255,,
426,9.784516,5.0,90.504796,13.5,1.889316,,
427,9.78643,5.0,90.504796,13.5,1.948477,,
428,9.788403,5.0,90.504796,13.5,1.744575,,
429,9.790172,5.0,90.504796,13.5,2.000387,,
430,9.792197,5.0,90.504796,13.5,1.764505,,
431,9.794067,5.0,90.504796,13.5,1.998178,,
432,9.796098,5.0,90.504796,13.5,2.093658,,
433,9.798223,5.0,90.504796,13.5,1.963788,,
434,9.800218,5.0,90.504796,13.5,1.994837,,
435,9.802244,5.0,90.504796,13.5,1.985037,,
436,9.804254,5.0,90.504796,13.5,1.937127,,
437,9.806225,5.0,90.504796,13.5,2.144559,,
438,9.808401,5.0,90.504796,13.5,1.890087,,
439,9.810323,5.0,90.504796,13.5,2.000518,,
440,9.812355,5.0,90.50465,13.5,2.092308,,
441,9.814566,5.0,90.50465,13.5,1.732225,,
442,9.816324,5.0,90.50465,13.5,1.707755,,
443,9.818057,5.0,90.50465,13.5,1.892126,,
444,9.819974,5.0,90.50465,13.5,1.746985,,
445,9.821746,5.0,90.50465,13.5,1.651474,,
446,9.823423,5.0,90.50465,13.5,1.726685,,
447,9.825175,5.0,90.50465,13.5,1.805306,,
448,9.827013,5.0,90.50465,13.5,1.989238,,
449,9.829034,5.0,90.50465,13.5,1.827916,,
450,9.830893,5.0,90.50465,13.5,1.929887,,
451,10.789409,5.0,90.50465,13.5,2.464672,,
452,10.791916,5.0,90.50465,13.5,2.27539,,
453,10.794232,5.0,90.50465,13.5,1.904987,,
454,10.796168,5.0,90.50465,13.5,1.802806,,
455,10.797998,5.0,90.50465,13.5,1.850506,,
456,10.799883,5.0,90.50465,13.5,2.039457,,
457,10.801957,5.0,90.50465,13.5,1.978997,,
458,10.803969,5.0,90.50465,13.5,2.004768,,
459,10.806007,5.0,90.50465,13.5,1.928317,,
460,10.807967,5.0,90.506753,13.5,1.971688,,
461,10.81005,5.0,90.506753,13.5,1.735586,,
462,10.811812,5.0,90.506753,13.5,1.695775,,
463,10.813533,5.0,90.506753,13.5,2.066238,,
464,10.815633,5.0,90.506753,13.5,1.941737,,
465,10.817607,5.0,90.506753,13.5,1.894986,,
466,10.819533,5.0,90.506753,13.5,2.033198,,
467,10.821596,5.0,90.506753,13.5,1.958078,,
468,10.823588,5.0,90.506753,13.5,1.986347,,
469,10.825607,5.0,90.506753,13.5,2.052047,,
470,10.827691,5.0,90.506753,13.5,2.059878,,
471,10.829856,5.0,90.506753,13.5,1.823396,,
472,10.831712,5.0,90.506753,13.5,1.903417,,
473,10.833648,5.0,90.506753,13.5,1.846476,,
474,10.835526,5.0,90.506753,13.5,1.947367,,
475,10.837504,5.0,90.506753,13.5,1.866936,,
476,10.839397,5.0,90.506753,13.5,1.815846,,
477,10.841239,5.0,90.506753,13.5,1.909677,,
478,10.843174,5.0,90.506753,13.5,1.697835,,
479,10.844898,5.0,90.506753,13.5,1.767466,,
480,10.846698,5.0,90.506753,13.5,1.869446,,
481,10.8487,5.0,90.506753,13.5,1.713865,,
482,10.850441,5.0,90.506753,13.5,1.791985,,
483,10.852259,5.0,90.506753,13.5,1.796185,,
484,10.85408,5.0,90.506753,13.5,1.850586,,
485,10.855956,5.0,90.506753,13.5,1.737235,,
486,10.857718,5.0,90.506753,13.5,1.790356,,
487,10.859534,5.0,90.506753,13.5,1.673365,,
488,10.861233,5.0,90.506753,13.5,1.772486,,
489,10.863031,5.0,90.506753,13.5,1.772605,,
490,10.864829,5.0,90.506747,13.5,1.666014,,
491,10.866592,5.0,90.506747,13.5,2.008397,,
492,10.868626,5.0,90.506747,13.5,1.667024,,
493,10.870319,5.0,90.506747,13.5,1.872026,,
494,10.872216,5.0,90.506747,13.5,2.030238,,
495,10.874271,5.0,90.506747,13.5,1.856806,,
496,10.876153,5.0,90.506747,13.5,1.808055,,
497,10.877986,5.0,90.506747,13.5,1.718895,,
498,10.87973,5.0,90.506747,13.5,1.879116,,
499,10.881635,5.0,90.506747,13.5,1.677374,,
500,10.883338,5.0,90.506747,13.5,1.728126,,
501,11.828688,5.0,90.506747,13.5,2.696124,,
502,11.831428,5.0,90.506747,13.5,2.33001,,
503,11.833797,5.0,90.506747,13.5,2.29321,,
504,11.836123,5.0,90.506747,13.5,1.873916,,
505,11.838025,5.0,90.506747,13.5,1.922387,,
506,11.839983,5.0,90.506747,13.5,1.971167,,
507,11.841987,5.0,90.506747,13.5,2.068679,,
508,11.844091,5.0,90.506747,13.5,2.139379,,
509,11.846263,5.0,90.506747,13.5,1.898286,,
510,11.848195,5.0,90.353332,13.5,1.965667,,
511,11.850269,5.0,90.353332,13.5,1.949297,,
512,11.852245,5.0,90.353332,13.5,1.867616,,
