query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
58,0.1821,0.389,0.312,2.431,80,none,4.3475
59,0.1846,0.394,0.312,2.2281,80,none,4.3475
60,0.1869,0.399,0.312,2.2248,70,ef_down:80->70,4.3475
61,0.1907,0.407,0.312,3.0831,70,none,4.3475
62,0.1938,0.413,0.312,2.5432,70,none,4.3475
63,0.1964,0.419,0.312,3.7299,70,none,4.3475
64,0.2002,0.427,0.312,4.1251,70,none,4.3475
65,0.2044,0.436,0.362,3.6437,70,none,4.3475
66,0.2082,0.444,0.412,3.8606,70,none,4.3475
67,0.2121,0.452,0.419,3.4605,70,none,4.3475
68,0.2156,0.46,0.419,3.4256,70,none,4.3475
69,0.2191,0.467,0.419,3.3222,70,none,4.3475
70,0.2225,0.475,0.419,3.2063,70,none,4.3475
71,0.2258,0.482,0.419,2.7621,70,none,4.3475
72,0.2286,0.488,0.419,2.4362,70,none,4.3475
73,0.231,0.493,0.419,2.4806,70,none,4.3475
74,0.2336,0.498,0.419,2.5176,70,none,4.3475
75,0.2361,0.504,0.419,2.3451,70,none,4.3475
76,0.2385,0.509,0.419,2.441,70,none,4.3475
77,0.241,0.514,0.419,2.4118,70,none,4.3475
78,0.2434,0.519,0.419,2.6805,70,none,4.3475
79,0.2462,0.525,0.419,2.4294,70,none,4.3475
80,0.2486,0.53,0.419,2.3388,70,none,4.3475
81,0.251,0.536,0.419,2.7801,70,none,4.3475
82,0.2538,0.542,0.419,4.4794,70,none,4.4418
83,0.2584,0.551,0.419,5.1276,70,none,4.81
84,0.2636,0.562,0.469,3.858,70,none,4.81
85,0.2676,0.571,0.536,3.8052,60,ef_down:70->60,4.81
86,0.273,0.582,0.536,3.655,60,none,4.81
87,0.2768,0.59,0.536,3.5413,60,none,4.81
88,0.2804,0.598,0.536,3.1965,60,none,4.81
89,0.2836,0.605,0.536,3.6497,60,none,4.81
90,0.2873,0.613,0.536,3.7343,60,none,4.81
91,0.2911,0.621,0.536,2.4313,60,none,4.81
92,0.2936,0.626,0.536,2.6751,60,none,4.81
93,0.2964,0.632,0.536,2.6149,60,none,4.81
94,0.299,0.638,0.536,2.5071,60,none,4.81
95,0.3016,0.643,0.536,2.2999,60,none,4.81
96,0.3039,0.648,0.536,2.2864,60,none,4.81
97,0.3062,0.653,0.536,2.5018,60,none,4.81
98,0.3088,0.659,0.536,2.3441,60,none,4.81
99,0.3111,0.664,0.536,2.2865,60,none,4.81
100,0.3135,0.669,0.536,2.3096,60,none,4.81
101,0.3158,0.674,0.536,2.9294,60,none,4.81
102,0.3188,0.68,0.536,3.5384,60,none,4.81
103,0.3225,0.688,0.585,3.8254,60,none,4.81
104,0.3264,0.696,0.585,3.3644,60,none,4.81
105,0.3299,0.704,0.635,3.365,60,none,4.81
106,0.3333,0.711,0.674,3.8827,60,none,4.81
107,0.3373,0.72,0.674,3.2565,60,none,4.81
108,0.3406,0.727,0.674,3.7974,60,none,4.81
109,0.3445,0.735,0.674,3.7297,60,none,4.81
110,0.3483,0.743,0.674,3.695,50,ef_down:60->50,4.81
111,0.3536,0.754,0.674,3.2552,50,none,4.81
112,0.357,0.762,0.674,3.4679,50,none,4.81
113,0.3605,0.769,0.674,3.0911,50,none,4.81
114,0.3637,0.776,0.674,2.6313,50,none,4.81
115,0.3663,0.782,0.674,2.4098,50,none,4.81
116,0.3688,0.787,0.674,2.3859,50,none,4.81
117,0.3713,0.792,0.674,2.4169,50,none,4.81
118,0.3737,0.797,0.674,2.3588,50,none,4.81
119,0.3761,0.802,0.674,2.1911,50,none,4.81
120,0.3783,0.807,0.674,2.3701,50,none,4.81
121,0.3807,0.812,0.674,2.3534,50,none,4.81
122,0.3831,0.817,0.674,2.2615,50,none,4.81
123,0.3854,0.822,0.674,2.3383,50,none,4.81
124,0.3878,0.827,0.674,2.3059,50,none,4.81
125,0.3901,0.832,0.674,2.6405,50,none,4.81
126,0.3928,0.838,0.674,4.0228,50,none,4.81
127,0.3969,0.847,0.723,3.8475,50,none,4.81
128,0.4008,0.855,0.723,3.919,50,none,4.81
129,0.4049,0.864,0.773,3.425,50,none,4.81
130,0.4084,0.871,0.832,3.9189,50,none,4.81
131,0.4124,0.88,0.832,3.9757,50,none,4.81
132,0.4165,0.889,0.832,3.0712,50,none,4.5863
133,0.4196,0.895,0.832,3.4736,50,none,3.9997
134,0.4232,0.903,0.832,3.3588,50,none,3.9997
135,0.4266,0.91,0.832,3.2816,40,ef_down:50->40,3.9997
136,0.4315,0.921,0.832,3.7105,40,none,3.9997
137,0.4353,0.929,0.832,3.6154,40,none,3.9997
138,0.439,0.937,0.832,3.2786,40,none,3.9997
139,0.4424,0.944,0.832,3.1885,40,none,3.9997
140,0.4456,0.951,0.832,2.7688,40,none,3.9997
141,0.4484,0.957,0.832,2.3233,40,none,3.9997
142,0.4508,0.962,0.832,2.3421,40,none,3.9997
143,0.4532,0.967,0.832,2.3745,40,none,3.9997
144,0.4556,0.972,0.832,2.6884,40,none,3.9997
145,0.4584,0.978,0.832,2.4819,40,none,3.9997
146,0.4609,0.983,0.832,2.4191,40,none,3.9997
147,0.4633,0.988,0.832,2.391,40,none,3.9997
148,0.4658,0.994,0.832,2.5751,40,none,3.9997
149,0.4684,0.999,0.832,2.4673,40,none,3.9997
150,0.4709,1.005,0.832,3.3847,40,none,3.9997
151,0.4744,1.012,0.832,3.5752,40,none,3.9997
152,0.4781,1.02,0.882,3.7753,40,none,3.9997
153,0.482,1.028,0.932,4.1044,40,none,4.0644
154,0.4862,1.037,0.932,4.3235,40,none,4.2161
155,0.4906,1.047,0.999,3.3376,40,none,4.2161
156,0.4941,1.054,0.999,3.6546,40,none,4.2161
157,0.4979,1.062,0.999,3.1423,40,none,4.2161
158,0.5011,1.069,0.999,3.3165,40,none,4.2161
159,0.5045,1.076,0.999,3.4555,40,none,4.2161
160,0.508,1.084,0.999,3.27,30,ef_down:40->30,4.2161
161,0.513,1.094,0.999,3.7844,30,none,4.2161
162,0.5169,1.103,0.999,3.2651,30,none,4.2161
163,0.5202,1.11,0.999,3.1848,30,none,4.2161
164,0.5235,1.117,0.999,3.0275,30,none,4.2161
165,0.5266,1.123,0.999,3.0892,30,none,4.2161
166,0.5297,1.13,0.999,3.1808,30,none,4.2161
167,0.533,1.137,0.999,2.448,30,none,4.2161
168,0.5355,1.142,0.999,2.2587,30,none,4.2161
169,0.5378,1.147,0.999,2.7393,30,none,4.2161
170,0.5406,1.153,0.999,2.5097,30,none,4.2161
171,0.5431,1.159,0.999,2.584,30,none,4.2161
172,0.5457,1.164,0.999,2.5675,30,none,4.2161
173,0.5483,1.17,0.999,2.4417,30,none,4.2161
174,0.5508,1.175,0.999,2.3532,30,none,4.2161
175,0.5532,1.18,0.999,2.2753,30,none,4.2161
176,0.5555,1.185,0.999,2.2857,30,none,4.2161
177,0.5579,1.19,0.999,2.7866,30,none,4.2161
178,0.5607,1.196,0.999,3.3656,30,none,4.2161
179,0.5642,1.204,1.049,3.6827,30,none,4.2161
180,0.568,1.212,1.049,3.9199,30,none,4.2161
181,0.572,1.22,1.099,3.561,30,none,4.2161
182,0.5757,1.228,1.148,3.5505,30,none,4.2161
183,0.5794,1.236,1.185,3.1354,30,none,4.2161
184,0.5826,1.243,1.185,2.8325,30,none,4.2161
185,0.5855,1.249,1.185,2.792,20,ef_down:30->20,4.2161
186,0.5898,1.258,1.185,2.9703,20,none,4.2161
187,0.5928,1.265,1.185,2.6327,20,none,4.2161
188,0.5955,1.27,1.185,3.233,20,none,4.2161
189,0.5988,1.277,1.185,3.3499,20,none,4.2161
190,0.6022,1.285,1.185,3.2549,20,none,4.2161
191,0.6055,1.292,1.185,3.3469,20,none,4.2161
192,0.6089,1.299,1.185,3.3696,20,none,4.2161
193,0.6124,1.306,1.185,3.5141,20,none,4.2161
194,0.616,1.314,1.185,3.156,20,none,4.2161
195,0.6192,1.321,1.185,3.2462,20,none,4.2161
196,0.6225,1.328,1.185,3.0384,20,none,4.2161
197,0.6256,1.335,1.185,3.2319,20,none,4.2161
198,0.6289,1.342,1.185,3.1621,20,none,4.2161
199,0.6321,1.348,1.185,3.4381,20,none,4.2161
200,0.6356,1.356,1.185,3.0177,20,none,4.2161
201,0.6387,1.362,1.185,3.4133,20,none,4.2161
202,0.6421,1.37,1.185,2.6968,20,none,4.2161
203,0.6449,1.376,1.185,2.4576,20,none,4.1257
204,0.6474,1.381,1.185,2.2837,20,none,3.8535
205,0.6497,1.386,1.185,2.2445,20,none,3.8535
206,0.652,1.391,1.185,2.2487,20,none,3.8535
207,0.6542,1.396,1.185,2.3161,20,none,3.8535
208,0.6566,1.401,1.185,2.3465,20,none,3.8535
209,0.659,1.406,1.185,2.4629,20,none,3.8535
210,0.6615,1.411,1.185,2.236,20,none,3.8535
211,0.6637,1.416,1.185,2.4302,20,none,3.8037
212,0.6662,1.421,1.185,2.3783,20,none,3.8037
213,0.6686,1.426,1.185,3.4413,20,none,3.8037
214,0.6721,1.434,1.185,3.2678,20,none,3.8037
215,0.6755,1.441,1.235,3.7355,20,none,3.8296
216,0.6794,1.449,1.285,3.9942,20,none,3.9578
217,0.6835,1.458,1.285,3.9669,20,none,3.9808
218,0.6875,1.467,1.334,3.9801,20,none,3.9873
219,0.6917,1.476,1.384,4.2191,20,none,4.1089
220,0.696,1.485,1.421,4.0082,20,none,4.1158
221,0.7001,1.494,1.421,3.0715,20,none,4.1158
222,0.7033,1.5,1.421,3.1686,20,none,4.1158
223,0.7066,1.507,1.421,3.432,20,none,4.1158
224,0.7101,1.515,1.421,3.1552,20,none,4.1158
225,0.7133,1.522,1.421,3.3798,20,none,4.1158
226,0.7167,1.529,1.421,3.1155,20,none,4.1158
227,0.7199,1.536,1.421,3.6417,20,none,4.1158
228,0.7236,1.544,1.421,3.2108,20,none,4.1158
229,0.7269,1.551,1.421,3.102,20,none,4.1158
230,0.7301,1.557,1.421,2.9406,20,none,4.1158
231,0.7331,1.564,1.421,3.3455,20,none,4.1158
232,0.7365,1.571,1.421,3.2002,20,none,4.1158
233,0.7398,1.578,1.421,3.3216,20,none,4.1158
234,0.7432,1.585,1.421,2.7815,20,none,4.1158
235,0.746,1.591,1.421,3.4287,20,none,4.1158
236,0.7495,1.599,1.421,2.9103,20,none,4.1158
237,0.7524,1.605,1.421,3.3839,20,none,4.1158
238,0.7559,1.613,1.421,3.2817,20,none,4.1158
239,0.7592,1.62,1.421,2.4052,20,none,4.1158
240,0.7617,1.625,1.421,2.286,20,none,4.1158
241,0.764,1.63,1.421,2.256,20,none,4.1158
242,0.7663,1.635,1.421,2.4576,20,none,4.1158
243,0.7688,1.64,1.421,2.3149,20,none,4.1158
244,0.7711,1.645,1.421,2.2967,20,none,4.1158
245,0.7735,1.65,1.421,2.3045,20,none,4.1158
246,0.7758,1.655,1.421,2.4623,20,none,4.1158
247,0.7783,1.66,1.421,2.7134,20,none,4.1158
248,0.7811,1.666,1.421,2.6202,20,none,4.1158
249,0.7837,1.672,1.421,3.0609,20,none,4.1158
250,0.7868,1.679,1.421,3.511,20,none,4.1158
251,0.7905,1.686,1.471,4.0123,20,none,4.1178
252,0.7946,1.695,1.471,3.5416,20,none,4.1178
253,0.7983,1.703,1.521,3.7099,20,none,4.1178
254,0.8021,1.711,1.57,3.8752,20,none,4.1178
255,0.8061,1.72,1.57,3.5616,20,none,4.1178
256,0.8098,1.728,1.62,4.0148,20,none,4.119
257,0.814,1.736,1.672,3.9168,20,none,4.119
258,0.818,1.745,1.672,3.6591,20,none,4.119
259,0.8218,1.753,1.672,3.4516,20,none,4.119
260,0.8253,1.761,1.672,3.433,20,none,4.119
261,0.8288,1.768,1.672,3.7911,20,none,4.119
262,0.8327,1.776,1.672,3.109,20,none,4.119
263,0.8358,1.783,1.672,3.3134,20,none,4.119
264,0.8392,1.79,1.672,2.8621,20,none,4.119
265,0.8421,1.797,1.672,3.5523,20,none,4.119
266,0.8457,1.804,1.672,2.919,20,none,4.119
267,0.8487,1.811,1.672,3.5322,20,none,4.119
268,0.8523,1.818,1.672,3.4653,20,none,4.119
269,0.8559,1.826,1.672,3.3636,20,none,4.0136
270,0.8593,1.833,1.672,2.9238,20,none,4.0136
271,0.8623,1.84,1.672,3.2064,20,none,4.0136
272,0.8655,1.847,1.672,2.8878,20,none,4.0136
273,0.8685,1.853,1.672,3.3859,20,none,4.0136
274,0.8719,1.86,1.672,3.5312,20,none,4.0136
275,0.8755,1.868,1.672,4.0259,20,none,4.0205
276,0.8796,1.877,1.672,3.5186,20,none,4.0205
277,0.8832,1.884,1.672,2.9402,20,none,4.0205
278,0.8862,1.891,1.672,2.7652,20,none,4.0205
279,0.8891,1.897,1.672,2.8171,20,none,4.0205
280,0.892,1.903,1.672,2.7052,20,none,4.0205
281,0.8947,1.909,1.672,2.6814,20,none,4.0205
282,0.8975,1.915,1.672,2.4702,20,none,4.0205
283,0.9,1.92,1.672,2.474,20,none,4.0205
284,0.9025,1.925,1.672,2.5459,20,none,4.0205
285,0.9051,1.931,1.672,2.6785,20,none,4.0205
286,0.9078,1.937,1.672,2.4544,20,none,4.0205
287,0.9103,1.942,1.672,3.454,20,none,4.0205
288,0.9139,1.95,1.672,3.4784,20,none,4.0205
289,0.9175,1.957,1.722,3.4811,20,none,4.0205
290,0.9211,1.965,1.771,4.1048,20,none,4.0662
291,0.9253,1.974,1.771,3.6167,20,none,4.0662
292,0.929,1.982,1.821,3.4108,20,none,4.0662
293,0.9326,1.989,1.871,4.1705,20,none,4.1383
294,0.9369,1.999,1.871,3.5081,20,none,4.1383
295,0.9405,2.006,1.937,4.0111,20,none,4.1383
296,0.9446,2.015,1.937,3.5037,20,none,4.1383
297,0.9482,2.023,1.937,3.451,20,none,4.1383
298,0.9517,2.03,1.937,3.5366,20,none,4.1383
299,0.9553,2.038,1.937,3.4141,20,none,4.1383
300,0.9588,2.045,1.937,3.3759,20,none,4.1383
301,0.9623,2.053,1.937,3.3899,20,none,4.1383
302,0.9657,2.06,1.937,3.4611,20,none,4.1383
303,0.9692,2.068,1.937,2.967,20,none,4.1383
304,0.9722,2.074,1.937,3.469,20,none,4.1383
305,0.9758,2.082,1.937,3.0142,20,none,4.1383
306,0.9789,2.088,1.937,3.0894,20,none,4.1383
307,0.982,2.095,1.937,2.9992,20,none,4.1383
308,0.9851,2.102,1.937,3.2576,20,none,4.1383
309,0.9884,2.109,1.937,3.6146,20,none,4.1383
310,0.9921,2.117,1.937,3.029,20,none,4.1383
311,0.9952,2.123,1.937,3.286,20,none,4.1383
312,0.9986,2.13,1.937,3.584,20,none,4.1383
313,1.0022,2.138,1.937,3.3879,20,none,4.1383
314,1.0057,2.145,1.937,3.0331,20,none,4.1383
315,1.0088,2.152,1.937,3.3184,20,none,4.1383
316,1.0121,2.159,1.937,3.0958,20,none,4.1383
317,1.0153,2.166,1.937,3.4633,20,none,4.1383
318,1.0188,2.173,1.937,2.9446,20,none,4.1383
319,1.0218,2.18,1.937,3.9147,20,none,4.1383
320,1.0258,2.188,1.937,2.6382,20,none,4.1383
321,1.0285,2.194,1.937,2.4673,20,none,4.1383
322,1.031,2.199,1.937,2.3975,20,none,4.1383
323,1.0334,2.205,1.937,2.314,20,none,4.1383
324,1.0358,2.21,1.937,2.2875,20,none,4.1383
325,1.0381,2.215,1.937,2.3349,20,none,4.1383
326,1.0405,2.22,1.937,2.2771,20,none,4.1383
327,1.0428,2.225,1.937,2.5596,20,none,4.1383
328,1.0454,2.23,1.937,2.4171,20,none,4.1383
329,1.0479,2.235,1.937,2.4401,20,none,4.1383
330,1.0503,2.241,1.937,2.8179,20,none,4.1383
331,1.0532,2.247,1.937,3.4655,20,none,4.1383
332,1.0568,2.254,1.986,4.2246,20,none,4.1981
333,1.0611,2.264,1.986,3.8895,20,none,4.1981
334,1.0651,2.272,2.036,3.656,20,none,4.1981
335,1.0689,2.28,2.086,4.2123,20,none,4.2186
336,1.0733,2.29,2.136,4.1198,20,none,4.2186
337,1.0775,2.299,2.136,3.6555,20,none,4.2186
338,1.0813,2.307,2.185,4.3278,20,none,4.2772
339,1.0858,2.316,2.241,3.9241,20,none,4.2772
340,1.0899,2.325,2.241,3.5926,20,none,4.2772
341,1.0936,2.333,2.241,3.6383,20,none,4.2772
342,1.0973,2.341,2.241,3.616,20,none,4.2772
343,1.101,2.349,2.241,3.5686,20,none,4.2772
344,1.1046,2.357,2.241,3.0008,20,none,4.2772
345,1.1077,2.363,2.241,3.1949,20,none,4.2772
346,1.1109,2.37,2.241,3.3338,20,none,4.2772
347,1.1144,2.377,2.241,3.9707,20,none,4.2772
348,1.1184,2.386,2.241,3.3818,20,none,4.2772
349,1.1219,2.393,2.241,3.4535,20,none,4.2772
350,1.1254,2.401,2.241,3.311,20,none,4.2772
351,1.1288,2.408,2.241,3.373,20,none,4.2772
352,1.1322,2.415,2.241,3.3823,20,none,4.2772
353,1.1357,2.423,2.241,3.5478,20,none,4.2772
354,1.1393,2.43,2.241,3.4271,20,none,4.2772
355,1.1427,2.438,2.241,3.2626,20,none,4.2772
356,1.1461,2.445,2.241,3.0536,20,none,4.2772
357,1.1491,2.452,2.241,3.2338,20,none,4.2772
358,1.1524,2.459,2.241,3.265,20,none,4.2772
359,1.1557,2.466,2.241,2.8372,20,none,4.2772
360,1.1586,2.472,2.241,3.8337,20,none,4.2772
361,1.1625,2.48,2.241,3.0928,20,none,4.2772
362,1.1656,2.487,2.241,3.4349,20,none,4.2772
363,1.1691,2.494,2.241,3.2747,20,none,4.2772
364,1.1725,2.501,2.241,3.2529,20,none,4.2772
365,1.1757,2.508,2.241,3.5319,20,none,4.2772
366,1.1793,2.516,2.241,3.5373,20,none,4.2772
367,1.1829,2.524,2.241,3.1846,20,none,4.2772
368,1.1861,2.53,2.241,2.5481,20,none,4.2772
369,1.1887,2.536,2.241,2.2568,20,none,4.2772
370,1.191,2.541,2.241,2.4033,20,none,4.2772
371,1.1934,2.546,2.241,2.4941,20,none,4.2772
372,1.196,2.551,2.241,2.211,20,none,4.2772
373,1.1982,2.556,2.241,2.2154,20,none,4.2772
374,1.2005,2.561,2.241,2.4247,20,none,4.2772
375,1.2029,2.566,2.241,2.3058,20,none,4.2772
376,1.2053,2.571,2.241,2.3442,20,none,4.2772
377,1.2076,2.576,2.241,2.2815,20,none,4.2772
378,1.21,2.581,2.241,2.3528,20,none,4.2772
379,1.2123,2.586,2.241,2.3991,20,none,4.2772
380,1.2148,2.592,2.241,3.3865,20,none,4.2772
381,1.2182,2.599,2.241,3.1644,20,none,4.2772
382,1.2215,2.606,2.29,3.4583,20,none,4.2712
383,1.2251,2.614,2.34,3.7714,20,none,4.2712
384,1.229,2.622,2.34,3.6611,20,none,4.2712
385,1.2328,2.63,2.39,3.7554,20,none,4.2259
386,1.2367,2.638,2.44,3.9716,20,none,4.1533
387,1.2408,2.647,2.44,4.2232,20,none,4.2765
388,1.2451,2.656,2.489,3.5398,20,none,4.0999
389,1.2488,2.664,2.539,3.7638,20,none,4.0999
390,1.2527,2.672,2.586,4.1254,20,none,4.1753
391,1.2569,2.681,2.586,3.5375,20,none,4.1753
392,1.2606,2.689,2.586,3.5387,20,none,4.1753
393,1.2642,2.697,2.586,2.6941,20,none,4.1753
394,1.267,2.703,2.586,3.5272,20,none,4.1753
395,1.2706,2.711,2.586,3.0439,20,none,4.1753
396,1.2737,2.717,2.586,3.3958,20,none,4.1753
397,1.2772,2.725,2.586,3.0053,20,none,4.1753
398,1.2803,2.731,2.586,3.499,20,none,4.1753
399,1.2838,2.739,2.586,2.9233,20,none,4.1753
400,1.2868,2.745,2.586,3.2227,20,none,4.1753
401,1.2901,2.752,2.586,3.0468,20,none,4.1753
402,1.2933,2.759,2.586,3.5056,20,none,4.1753
403,1.2968,2.767,2.586,3.1359,20,none,4.1753
404,1.3,2.773,2.586,2.9611,20,none,4.1753
405,1.303,2.78,2.586,3.548,20,none,4.1753
406,1.3067,2.788,2.586,3.4227,20,none,4.1753
407,1.3102,2.795,2.586,3.8306,20,none,4.1753
408,1.3141,2.803,2.586,3.6094,20,none,4.1753
409,1.3178,2.811,2.586,3.1578,20,none,4.1753
410,1.3211,2.818,2.586,3.2418,20,none,4.1753
411,1.3244,2.825,2.586,3.1967,20,none,4.1753
412,1.3277,2.832,2.586,3.6061,20,none,4.1753
413,1.3313,2.84,2.586,3.4556,20,none,4.1753
414,1.3349,2.848,2.586,3.0825,20,none,4.1753
415,1.338,2.854,2.586,3.3476,20,none,4.1753
416,1.3414,2.862,2.586,3.228,20,none,4.1753
417,1.3447,2.869,2.586,3.48,20,none,4.1753
418,1.3483,2.876,2.586,3.3808,20,none,4.1753
419,1.3517,2.884,2.586,3.6639,20,none,4.1753
420,1.3555,2.892,2.586,2.6747,20,none,4.1753
421,1.3582,2.898,2.586,3.5527,20,none,4.1753
422,1.3618,2.905,2.586,3.9368,20,none,4.1753
423,1.3658,2.914,2.586,3.1621,20,none,4.1753
424,1.3691,2.921,2.586,2.574,20,none,4.1753
425,1.3717,2.926,2.586,2.4595,20,none,4.1753
426,1.3742,2.932,2.586,2.4842,20,none,4.1753
427,1.3767,2.937,2.586,2.3879,20,none,4.1753
428,1.3792,2.942,2.586,2.3686,20,none,4.1753
429,1.3816,2.947,2.586,2.2328,20,none,4.1753
430,1.3838,2.952,2.586,2.5735,20,none,4.1753
431,1.3865,2.958,2.586,2.508,20,none,4.1753
432,1.389,2.963,2.586,2.6534,20,none,4.1753
433,1.3917,2.969,2.586,2.6036,20,none,4.1753
434,1.3944,2.975,2.586,3.8006,20,none,4.1753
435,1.3982,2.983,2.586,4.0292,20,none,4.1753
436,1.4024,2.992,2.636,3.7236,20,none,4.1753
437,1.4063,3.0,2.686,3.6332,20,none,4.0783
438,1.4101,3.008,2.735,3.9283,20,none,4.0783
439,1.4141,3.017,2.735,3.6561,20,none,4.0783
440,1.4179,3.025,2.785,3.4037,20,none,3.9839
441,1.4214,3.032,2.835,4.1681,20,none,4.1
442,1.4257,3.042,2.835,4.3391,20,none,4.2554
443,1.4302,3.051,2.885,3.2573,20,none,4.2554
444,1.4336,3.058,2.934,3.5603,20,none,4.2554
445,1.4373,3.066,2.969,4.0235,20,none,4.2554
446,1.4414,3.075,2.969,3.5165,20,none,4.2554
447,1.445,3.083,2.969,3.5207,20,none,4.2554
448,1.4486,3.09,2.969,3.0494,20,none,4.2554
449,1.4517,3.097,2.969,3.3065,20,none,4.2554
450,1.4551,3.104,2.969,3.6159,20,none,4.2554
451,1.4588,3.112,2.969,3.2527,20,none,4.2554
452,1.4622,3.119,2.969,3.4397,20,none,4.2554
453,1.4657,3.127,2.969,2.9644,20,none,4.2554
454,1.4687,3.133,2.969,3.431,20,none,4.2554
455,1.4722,3.141,2.969,3.0474,20,none,4.2554
456,1.4753,3.147,2.969,3.7671,20,none,4.2554
457,1.4792,3.156,2.969,2.649,20,none,4.2554
458,1.4819,3.161,2.969,3.243,20,none,4.2554
459,1.4852,3.168,2.969,2.754,20,none,4.2554
460,1.488,3.174,2.969,3.6756,20,none,4.2554
461,1.4917,3.182,2.969,2.9935,20,none,4.2554
462,1.4948,3.189,2.969,3.4156,20,none,4.2554
463,1.4983,3.196,2.969,2.7285,20,none,4.2554
464,1.5011,3.202,2.969,3.4716,20,none,4.2554
465,1.5046,3.21,2.969,2.9424,20,none,4.2554
466,1.5077,3.216,2.969,3.5535,20,none,4.2554
467,1.5113,3.224,2.969,2.9184,20,none,4.2554
468,1.5143,3.23,2.969,3.2779,20,none,4.2554
469,1.5176,3.238,2.969,2.9153,20,none,4.2554
470,1.5206,3.244,2.969,3.945,20,none,4.2554
471,1.5246,3.252,2.969,3.2998,20,none,4.2554
472,1.528,3.26,2.969,3.7167,20,none,4.2554
473,1.5317,3.268,2.969,3.0809,20,none,4.2554
474,1.5349,3.274,2.969,3.5232,20,none,4.2554
475,1.5385,3.282,2.969,2.6995,20,none,4.2554
476,1.5412,3.288,2.969,3.0625,20,none,4.2554
477,1.5444,3.295,2.969,3.3243,20,none,4.2554
478,1.5477,3.302,2.969,3.3867,20,none,4.2554
479,1.5512,3.309,2.969,3.1745,20,none,4.2554
480,1.5544,3.316,2.969,3.8407,20,none,4.2554
481,1.5583,3.324,2.969,3.1762,20,none,4.2554
482,1.5616,3.331,2.969,3.2548,20,none,4.2554
