query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
167,4.029571,0.0,89.076671,16.1,1.741645,,
168,4.031329,0.0,89.076671,16.1,1.751825,,
169,4.0331,0.0,89.076671,16.1,1.750085,,
170,4.034867,0.0,89.076671,16.1,1.672525,,
171,4.036622,0.0,89.076671,16.1,1.727395,,
172,4.038371,0.0,89.076671,16.1,1.715665,,
173,4.040106,0.0,89.076671,16.1,1.724125,,
174,4.041848,0.0,89.076671,16.1,1.995527,,
175,4.043861,0.0,89.076671,16.1,1.757095,,
176,4.045638,0.0,89.076671,16.1,1.675584,,
177,4.047332,0.0,89.076671,16.1,1.686294,,
178,4.049036,0.0,89.076671,16.1,1.806356,,
179,4.05086,0.0,89.076671,16.1,1.867746,,
180,4.052758,0.0,89.076671,16.1,1.748705,,
181,4.05459,0.0,89.076671,16.1,1.658814,,
182,4.056267,0.0,89.076671,16.1,1.721295,,
183,4.058006,0.0,89.076671,16.1,1.836806,,
184,4.059873,0.0,89.076671,16.1,1.956847,,
185,4.061853,0.0,89.076671,16.1,2.135479,,
186,4.064012,0.0,89.076671,16.1,1.835796,,
187,4.06587,0.0,89.076671,16.1,2.092528,,
188,4.067986,0.0,89.076671,16.1,1.850486,,
189,4.069859,0.0,89.076671,16.1,1.974257,,
190,4.071853,0.0,89.076671,16.1,1.811406,,
191,4.073767,0.0,89.076671,16.1,1.811825,,
192,4.075597,0.0,89.076671,16.1,1.877706,,
193,4.077495,0.0,89.076671,16.1,1.698575,,
194,4.079212,0.0,89.076671,16.1,1.832525,,
195,4.081064,0.0,89.076671,16.1,1.851446,,
196,4.082934,0.0,89.076671,16.1,1.648854,,
197,4.084602,0.0,89.076671,16.1,1.777385,,
198,4.0864,0.0,89.076671,16.1,1.947206,,
199,4.088366,0.0,89.076671,16.1,1.677725,,
200,4.090062,0.0,89.076671,16.1,1.781645,periodic:willneed,
201,5.030022,0.0,89.076671,16.1,2.769604,,
202,5.032831,0.0,89.076671,16.1,2.242359,,
203,5.035103,0.0,89.076671,16.1,2.064028,,
204,5.037198,0.0,89.076671,16.1,2.36861,,
205,5.039593,0.0,89.076671,16.1,1.916057,,
206,5.041533,0.0,89.076671,16.1,1.865446,,
207,5.043422,0.0,89.076671,16.1,1.736905,,
208,5.045182,0.0,89.076671,16.1,1.981687,,
209,5.047188,0.0,89.076671,16.1,1.795436,,
210,5.049006,0.0,89.076668,16.1,1.695995,,
211,5.050814,0.0,89.076668,16.1,1.842746,,
212,5.052679,0.0,89.076668,16.1,1.792025,,
213,5.054495,0.0,89.076668,16.1,1.727755,,
214,5.056245,0.0,89.076668,16.1,1.740965,,
215,5.058007,0.0,89.076668,16.1,1.787276,,
216,5.05982,0.0,89.076668,16.1,1.883946,,
217,5.061726,0.0,89.076668,16.1,1.709395,,
218,5.063457,0.0,89.076668,16.1,1.790116,,
219,5.065269,0.0,89.076668,16.1,1.718315,,
220,5.067009,0.0,89.077433,16.1,1.795435,,
221,5.068892,0.0,89.077433,16.1,1.691655,,
222,5.070605,0.0,89.077433,16.1,1.743425,,
223,5.072369,0.0,89.077433,16.1,1.702135,,
224,5.074092,0.0,89.077433,16.1,1.871736,,
225,5.075986,0.0,89.077433,16.1,1.740885,,
226,5.077753,0.0,89.077433,16.1,1.749525,,
227,5.079523,0.0,89.077433,16.1,1.720435,,
228,5.081264,0.0,89.077433,16.1,1.858196,,
229,5.083144,0.0,89.077433,16.1,1.712514,,
230,5.084877,0.0,89.077433,16.1,1.651814,,
231,5.086613,0.0,89.077433,16.1,1.793515,,
232,5.088427,0.0,89.077433,16.1,1.806736,,
233,5.090257,0.0,89.077433,16.1,1.717565,,
234,5.091995,0.0,89.077433,16.1,1.797445,,
235,5.093816,0.0,89.077433,16.1,1.713505,,
236,5.09555,0.0,89.077433,16.1,1.725035,,
237,5.097298,0.0,89.077433,16.1,1.641194,,
238,5.098961,0.0,89.077433,16.1,1.657634,,
239,5.100639,0.0,89.077433,16.1,1.659294,,
240,5.102319,0.0,89.077433,16.1,1.731134,,
241,5.104139,0.0,89.077433,16.1,1.709495,,
242,5.10587,0.0,89.077433,16.1,1.704655,,
243,5.107596,0.0,89.077433,16.1,1.829036,,
244,5.109446,0.0,89.077433,16.1,1.917296,,
245,5.111386,0.0,89.077433,16.1,1.705394,,
246,5.113112,0.0,89.077433,16.1,1.668635,,
247,5.114802,0.0,89.077433,16.1,1.746475,,
248,5.11657,0.0,89.077433,16.1,1.867006,,
249,5.11846,0.0,89.077433,16.1,1.892187,,
250,5.120375,0.0,89.077624,16.1,1.696984,,
251,6.050253,0.0,89.077624,16.1,2.782854,,
252,6.053077,0.0,89.077624,16.1,2.26558,,
253,6.055381,0.0,89.077624,16.1,2.127689,,
254,6.057538,0.0,89.077624,16.1,1.972507,,
255,6.059536,0.0,89.077624,16.1,1.780605,,
256,6.061341,0.0,89.077624,16.1,1.836606,,
257,6.063202,0.0,89.077624,16.1,1.735215,,
258,6.06496,0.0,89.077624,16.1,1.672464,,
259,6.066655,0.0,89.077624,16.1,1.783756,,
260,6.068471,0.0,89.077293,16.1,2.083528,,
261,6.070687,0.0,89.077293,16.1,2.005857,,
262,6.072717,0.0,89.077293,16.1,1.711075,,
263,6.07445,0.0,89.077293,16.1,1.756975,,
264,6.076228,0.0,89.077293,16.1,1.875926,,
265,6.078128,0.0,89.077293,16.1,1.748575,,
266,6.079899,0.0,89.077293,16.1,1.722425,,
267,6.081644,0.0,89.077293,16.1,1.870896,,
268,6.083546,0.0,89.077293,16.1,2.104438,,
269,6.085679,0.0,89.077293,16.1,2.003847,,
270,6.087708,0.0,89.077484,16.1,1.733435,,
271,6.089548,0.0,89.077484,16.1,1.767405,,
272,6.091339,0.0,89.077484,16.1,1.941707,,
273,6.093305,0.0,89.077484,16.1,1.686335,,
274,6.095015,0.0,89.077484,16.1,1.735305,,
275,6.096773,0.0,89.077484,16.1,1.851726,,
276,6.098647,0.0,89.077484,16.1,1.726205,,
277,6.100395,0.0,89.077484,16.1,1.822736,,
278,6.10224,0.0,89.077484,16.1,1.732295,,
279,6.103995,0.0,89.077484,16.1,1.715705,,
280,6.105741,0.0,89.077866,16.1,1.871077,,
281,6.107702,0.0,89.077866,16.1,1.784136,,
282,6.10951,0.0,89.077866,16.1,1.699594,,
283,6.111232,0.0,89.077866,16.1,1.826415,,
284,6.113081,0.0,89.077866,16.1,1.807616,,
285,6.114911,0.0,89.077866,16.1,1.754755,,
286,6.116689,0.0,89.077866,16.1,1.705825,,
287,6.118418,0.0,89.077866,16.1,1.755275,,
288,6.120197,0.0,89.077866,16.1,1.756175,,
289,6.121979,0.0,89.077866,16.1,1.767415,,
290,6.12377,0.0,89.077866,16.1,1.815356,,
291,6.125677,0.0,89.077866,16.1,1.685254,,
292,6.127387,0.0,89.077866,16.1,1.826845,,
293,6.129237,0.0,89.077866,16.1,1.724455,,
294,6.130985,0.0,89.077866,16.1,1.756166,,
295,6.132765,0.0,89.077866,16.1,1.799305,,
296,6.134589,0.0,89.077866,16.1,1.705795,,
297,6.136321,0.0,89.077866,16.1,1.777586,,
298,6.138123,0.0,89.077866,16.1,1.803225,,
299,6.13995,0.0,89.077866,16.1,1.955526,,
300,6.14193,0.0,89.077866,16.1,1.887397,periodic:willneed,
301,7.078399,0.0,89.077866,16.1,2.39089,,
302,7.080833,0.0,89.077866,16.1,2.547832,,
303,7.083418,0.0,89.077866,16.1,1.976477,,
304,7.085426,0.0,89.077866,16.1,2.33636,,
305,7.087789,0.0,89.077866,16.1,1.824955,,
306,7.089641,0.0,89.077866,16.1,1.773876,,
307,7.091441,0.0,89.077866,16.1,1.861276,,
308,7.093329,0.0,89.077866,16.1,1.814066,,
309,7.095169,0.0,89.077866,16.1,1.842386,,
310,7.097038,0.0,89.078173,16.1,1.836516,,
311,7.098985,0.0,89.078173,16.1,1.872086,,
312,7.100884,0.0,89.078173,16.1,1.924087,,
313,7.102834,0.0,89.078173,16.1,1.919386,,
314,7.104779,0.0,89.078173,16.1,1.792485,,
315,7.106597,0.0,89.078173,16.1,1.806326,,
316,7.108429,0.0,89.078173,16.1,1.794166,,
317,7.110255,0.0,89.078173,16.1,1.830515,,
318,7.112111,0.0,89.078173,16.1,1.707404,,
319,7.113846,0.0,89.078173,16.1,1.709944,,
320,7.115582,0.0,89.078173,16.1,1.878317,,
321,7.11757,0.0,89.078173,16.1,1.905076,,
322,7.119503,0.0,89.078173,16.1,1.749385,,
323,7.121278,0.0,89.078173,16.1,1.798905,,
324,7.123103,0.0,89.078173,16.1,1.911787,,
325,7.125043,0.0,89.078173,16.1,1.761565,,
326,7.12683,0.0,89.078173,16.1,1.916067,,
327,7.128773,0.0,89.078173,16.1,1.640194,,
328,7.13044,0.0,89.078173,16.1,1.716835,,
329,7.132182,0.0,89.078173,16.1,1.745985,,
330,7.133954,0.0,89.078173,16.1,1.786716,,
331,7.135845,0.0,89.078173,16.1,1.681104,,
332,7.137552,0.0,89.078173,16.1,1.855466,,
333,7.139434,0.0,89.078173,16.1,1.743415,,
334,7.141203,0.0,89.078173,16.1,1.778215,,
335,7.143006,0.0,89.078173,16.1,1.653605,,
336,7.144685,0.0,89.078173,16.1,1.849596,,
337,7.146559,0.0,89.078173,16.1,1.695585,,
338,7.148281,0.0,89.078173,16.1,1.671564,,
339,7.149979,0.0,89.078173,16.1,1.974667,,
340,7.151979,0.0,89.078173,16.1,1.765365,,
341,7.153834,0.0,89.078173,16.1,1.679694,,
342,7.155539,0.0,89.078173,16.1,1.664474,,
343,7.157229,0.0,89.078173,16.1,1.675054,,
344,7.158929,0.0,89.078173,16.1,1.693145,,
345,7.160648,0.0,89.078173,16.1,1.722805,,
346,7.162396,0.0,89.078173,16.1,1.707325,,
347,7.164129,0.0,89.078173,16.1,1.674885,,
348,7.165831,0.0,89.078173,16.1,2.053207,,
349,7.16791,0.0,89.078173,16.1,1.654534,,
350,7.169591,0.0,89.078173,16.1,1.683875,,
351,8.095563,0.0,89.078173,16.1,2.30784,,
352,8.097906,0.0,89.078173,16.1,1.954427,,
353,8.099892,0.0,89.078173,16.1,1.811396,,
354,8.101741,0.0,89.078173,16.1,1.857786,,
355,8.103628,0.0,89.078173,16.1,1.958737,,
356,8.105616,0.0,89.078173,16.1,1.851305,,
357,8.107496,0.0,89.078173,16.1,1.794455,,
358,8.109319,0.0,89.078173,16.1,1.719125,,
359,8.111065,0.0,89.078173,16.1,1.759746,,
360,8.112861,0.0,89.080136,16.1,2.024367,,
361,8.115004,0.0,89.080136,16.1,1.957237,,
362,8.116998,0.0,89.080136,16.1,2.196568,,
363,8.119223,0.0,89.080136,16.1,1.757295,,
364,8.121008,0.0,89.080136,16.1,1.745815,,
365,8.12278,0.0,89.080136,16.1,1.905357,,
366,8.124712,0.0,89.080136,16.1,1.764725,,
367,8.126503,0.0,89.080136,16.1,1.701865,,
368,8.12823,0.0,89.080136,16.1,1.881216,,
369,8.130138,0.0,89.080136,16.1,2.021818,,
370,8.132187,0.0,89.080136,16.1,1.845396,,
371,8.13413,0.0,89.080136,16.1,1.897986,,
372,8.136055,0.0,89.080136,16.1,1.772086,,
373,8.137861,0.0,89.080136,16.1,1.919707,,
374,8.13981,0.0,89.080136,16.1,1.832755,,
375,8.141672,0.0,89.080136,16.1,1.851006,,
376,8.143553,0.0,89.080136,16.1,1.865626,,
377,8.145445,0.0,89.080136,16.1,1.861146,,
378,8.147332,0.0,89.080136,16.1,1.643294,,
379,8.149002,0.0,89.080136,16.1,1.723335,,
380,8.150757,0.0,89.080136,16.1,1.790165,,
381,8.152647,0.0,89.080136,16.1,1.892106,,
382,8.154566,0.0,89.080136,16.1,1.679484,,
383,8.156271,0.0,89.080136,16.1,1.683545,,
384,8.15798,0.0,89.080136,16.1,1.723805,,
385,8.15973,0.0,89.080136,16.1,1.702465,,
386,8.161458,0.0,89.080136,16.1,1.850636,,
387,8.163334,0.0,89.080136,16.1,1.816376,,
388,8.165177,0.0,89.080136,16.1,1.885126,,
389,8.167089,0.0,89.080136,16.1,1.768676,,
390,8.16889,0.0,89.080136,16.1,1.980167,,
391,8.170971,0.0,89.080136,16.1,1.750065,,
392,8.172758,0.0,89.080136,16.1,1.881116,,
393,8.174668,0.0,89.080136,16.1,1.726165,,
394,8.176421,0.0,89.080136,16.1,1.692634,,
395,8.17814,0.0,89.080136,16.1,1.705415,,
396,8.179872,0.0,89.080136,16.1,1.673135,,
397,8.181571,0.0,89.080136,16.1,1.693664,,
398,8.18329,0.0,89.080136,16.1,1.686404,,
399,8.185003,0.0,89.080136,16.1,1.775426,,
400,8.186805,0.0,89.080136,16.1,1.746825,periodic:willneed,
401,9.108493,0.0,89.080136,16.1,2.3237,,
402,9.110858,0.0,89.080136,16.1,1.986047,,
403,9.112878,0.0,89.080136,16.1,1.880996,,
404,9.114787,0.0,89.080136,16.1,1.862246,,
405,9.116675,0.0,89.080136,16.1,1.745375,,
406,9.118446,0.0,89.080136,16.1,1.796915,,
407,9.120269,0.0,89.080136,16.1,1.724354,,
408,9.122019,0.0,89.080136,16.1,1.774055,,
409,9.123818,0.0,89.080136,16.1,1.866326,,
410,9.12571,0.0,89.081754,16.1,1.718765,,
411,9.127538,0.0,89.081754,16.1,1.721745,,
412,9.129286,0.0,89.081754,16.1,1.877666,,
413,9.13119,0.0,89.081754,16.1,1.696605,,
414,9.132912,0.0,89.081754,16.1,1.814956,,
415,9.134759,0.0,89.081754,16.1,1.705165,,
416,9.13649,0.0,89.081754,16.1,1.790376,,
417,9.138307,0.0,89.081754,16.1,1.644924,,
418,9.139978,0.0,89.081754,16.1,1.908637,,
419,9.141912,0.0,89.081754,16.1,1.780815,,
420,9.143718,0.0,89.081754,16.1,1.810676,,
421,9.145626,0.0,89.081754,16.1,1.932766,,
422,9.147585,0.0,89.081754,16.1,1.721845,,
423,9.149333,0.0,89.081754,16.1,1.647264,,
424,9.151006,0.0,89.081754,16.1,1.699425,,
425,9.152731,0.0,89.081754,16.1,1.660974,,
426,9.154423,0.0,89.081754,16.1,1.723865,,
427,9.156174,0.0,89.081754,16.1,1.872007,,
428,9.158071,0.0,89.081754,16.1,1.670954,,
429,9.159767,0.0,89.081754,16.1,1.847876,,
430,9.161641,0.0,89.081754,16.1,1.827606,,
431,9.163558,0.0,89.081754,16.1,1.711955,,
432,9.165296,0.0,89.081754,16.1,1.663244,,
433,9.166986,0.0,89.081754,16.1,1.906037,,
434,9.168917,0.0,89.081754,16.1,1.699075,,
435,9.170642,0.0,89.081754,16.1,1.812205,,
436,9.17248,0.0,89.081754,16.1,1.675154,,
437,9.174181,0.0,89.081754,16.1,1.695615,,
438,9.175901,0.0,89.081754,16.1,1.683875,,
439,9.177611,0.0,89.081754,16.1,1.688594,,
440,9.179325,0.0,89.081754,16.1,1.665574,,
441,9.181084,0.0,89.081754,16.1,1.786815,,
442,9.182898,0.0,89.081754,16.1,1.656964,,
443,9.184582,0.0,89.081754,16.1,1.914196,,
444,9.186521,0.0,89.081754,16.1,1.774386,,
445,9.188323,0.0,89.081754,16.1,2.029077,,
446,9.190387,0.0,89.081754,16.1,2.018717,,
447,9.192436,0.0,89.081754,16.1,2.011478,,
448,9.194476,0.0,89.081754,16.1,1.727435,,
449,9.19623,0.0,89.081754,16.1,1.639804,,
450,9.197896,0.0,89.081754,16.1,1.743075,,
451,10.117997,0.0,89.081754,16.1,2.34505,,
452,10.120396,0.0,89.081754,16.1,2.230839,,
453,10.122674,0.0,89.081754,16.1,2.091997,,
454,10.124797,0.0,89.081754,16.1,1.929846,,
455,10.126761,0.0,89.081754,16.1,1.743966,,
456,10.128531,0.0,89.081754,16.1,1.773555,,
457,10.130332,0.0,89.081754,16.1,1.841746,,
458,10.132199,0.0,89.081754,16.1,1.718415,,
459,10.133943,0.0,89.081754,16.1,1.719995,,
460,10.135689,0.0,89.079168,16.1,1.780666,,
461,10.137577,0.0,89.079168,16.1,1.654954,,
462,10.139258,0.0,89.079168,16.1,1.713695,,
463,10.140998,0.0,89.079168,16.1,1.659584,,
464,10.142684,0.0,89.079168,16.1,1.835316,,
465,10.144545,0.0,89.079168,16.1,1.845945,,
466,10.146425,0.0,89.079168,16.1,1.974237,,
467,10.148429,0.0,89.079168,16.1,2.245379,,
468,10.150702,0.0,89.079168,16.1,2.176339,,
469,10.15291,0.0,89.079168,16.1,1.949606,,
470,10.15489,0.0,89.079168,16.1,2.080087,,
471,10.157081,0.0,89.079168,16.1,1.783626,,
472,10.158891,0.0,89.079168,16.1,1.823836,,
473,10.160749,0.0,89.079168,16.1,1.701735,,
474,10.162477,0.0,89.079168,16.1,1.686114,,
475,10.164189,0.0,89.079168,16.1,1.683025,,
476,10.165898,0.0,89.079168,16.1,1.633954,,
477,10.167558,0.0,89.079168,16.1,1.688794,,
478,10.169273,0.0,89.079168,16.1,1.690575,,
479,10.170989,0.0,89.079168,16.1,1.721755,,
480,10.172743,0.0,89.079168,16.1,1.742765,,
481,10.174581,0.0,89.079168,16.1,1.683724,,
482,10.176291,0.0,89.079168,16.1,1.816635,,
483,10.178133,0.0,89.079168,16.1,1.685475,,
484,10.179857,0.0,89.079168,16.1,2.145999,,
485,10.182034,0.0,89.079168,16.1,1.808785,,
486,10.183872,0.0,89.079168,16.1,1.939937,,
487,10.185839,0.0,89.079168,16.1,1.860156,,
488,10.187739,0.0,89.079168,16.1,1.995657,,
489,10.189766,0.0,89.079168,16.1,1.794745,,
490,10.191589,0.0,89.079168,16.1,1.853866,,
491,10.193571,0.0,89.079168,16.1,1.961127,,
492,10.195563,0.0,89.079168,16.1,1.923477,,
493,10.197515,0.0,89.079168,16.1,1.987527,,
494,10.19953,0.0,89.079168,16.1,1.827996,,
495,10.201384,0.0,89.079168,16.1,1.856416,,
496,10.203266,0.0,89.079168,16.1,1.709574,,
497,10.205001,0.0,89.079168,16.1,1.664654,,
498,10.206691,0.0,89.079168,16.1,1.786255,,
499,10.208503,0.0,89.079168,16.1,1.714754,,
500,10.210243,0.0,89.079168,16.1,1.712585,periodic:willneed,
501,11.133937,0.0,89.079168,16.1,2.3235,,
502,11.136291,0.0,89.079168,16.1,2.482791,,
503,11.138801,0.0,89.079168,16.1,2.025877,,
504,11.140854,0.0,89.079168,16.1,1.915557,,
505,11.142796,0.0,89.079168,16.1,1.716085,,
506,11.144539,0.0,89.079168,16.1,1.756325,,
507,11.146322,0.0,89.079168,16.1,1.927467,,
508,11.148275,0.0,89.079168,16.1,1.694895,,
509,11.149996,0.0,89.079168,16.1,1.713925,,
510,11.151743,0.0,89.080364,16.1,1.876506,,
511,11.153721,0.0,89.080364,16.1,1.750245,,
