query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
278,6.618185,5.0,72.253041,40.7,2.279034,,
279,6.6205,5.0,72.253041,40.7,2.316354,,
280,6.622852,5.0,72.253041,40.7,2.213663,,
281,6.6252,5.0,72.253041,40.7,2.258854,,
282,6.62749,5.0,72.253041,40.7,2.325584,,
283,6.629843,5.0,72.253041,40.7,2.007921,,
284,6.631878,5.0,72.253041,40.7,2.067402,,
285,6.633972,5.0,72.253041,40.7,2.528236,,
286,6.636537,5.0,72.253041,40.7,2.193513,,
287,6.638764,5.0,72.253041,40.7,2.206803,,
288,6.641002,5.0,72.253041,40.7,2.041522,,
289,6.64307,5.0,72.253041,40.7,1.95461,,
290,6.645051,5.0,72.253041,40.7,2.050331,,
291,6.647223,5.0,72.253041,40.7,2.219914,,
292,6.649469,5.0,72.253041,40.7,2.170043,,
293,6.651664,5.0,72.253041,40.7,2.030961,,
294,6.65372,5.0,72.253041,40.7,1.940091,,
295,6.655685,5.0,72.253041,40.7,2.052781,,
296,6.657762,5.0,72.253041,40.7,1.92372,,
297,6.659713,5.0,72.253041,40.7,2.020221,,
298,6.661758,5.0,72.253041,40.7,2.065192,,
299,6.663849,5.0,72.253041,40.7,2.030831,,
300,6.665905,5.0,72.253041,40.7,2.008531,,
301,7.671158,5.0,72.253041,40.7,2.575297,,
302,7.673777,5.0,72.253041,40.7,2.215813,,
303,7.676034,5.0,72.253041,40.7,2.110162,,
304,7.678181,5.0,72.253041,40.7,1.985251,,
305,7.6802,5.0,72.253041,40.7,1.892709,,
306,7.682124,5.0,72.253041,40.7,1.850119,,
307,7.684001,5.0,72.253041,40.7,1.694998,,
308,7.685721,5.0,72.253041,40.7,1.751279,,
309,7.687498,5.0,72.253041,40.7,1.718848,,
310,7.689242,5.0,72.408659,40.7,1.790139,,
311,7.691144,5.0,72.408659,40.7,1.714028,,
312,7.692884,5.0,72.408659,40.7,1.739448,,
313,7.694649,5.0,72.408659,40.7,1.783618,,
314,7.696458,5.0,72.408659,40.7,1.688848,,
315,7.698171,5.0,72.408659,40.7,1.87959,,
316,7.700077,5.0,72.408659,40.7,1.652057,,
317,7.701757,5.0,72.408659,40.7,1.679067,,
318,7.703461,5.0,72.408659,40.7,1.775008,,
319,7.705262,5.0,72.408659,40.7,1.728967,,
320,7.707016,5.0,72.408659,40.7,1.719948,,
321,7.708843,5.0,72.408659,40.7,1.736538,,
322,7.710606,5.0,72.408659,40.7,1.87484,,
323,7.712515,5.0,72.408659,40.7,2.054382,,
324,7.714601,5.0,72.408659,40.7,1.799529,,
325,7.716432,5.0,72.408659,40.7,1.764019,,
326,7.718227,5.0,72.408659,40.7,1.675368,,
327,7.719928,5.0,72.408659,40.7,1.765508,,
328,7.721719,5.0,72.408659,40.7,1.792438,,
329,7.723536,5.0,72.408659,40.7,1.688758,,
330,7.72525,5.0,72.408659,40.7,1.821709,,
331,7.727175,5.0,72.408659,40.7,1.679827,,
332,7.72888,5.0,72.408659,40.7,1.686228,,
333,7.730592,5.0,72.408659,40.7,1.691178,,
334,7.732307,5.0,72.408659,40.7,1.719468,,
335,7.734052,5.0,72.408659,40.7,1.984181,,
336,7.736061,5.0,72.408659,40.7,1.658808,,
337,7.737745,5.0,72.408659,40.7,1.735358,,
338,7.739513,5.0,72.408659,40.7,1.947051,,
339,7.741492,5.0,72.408659,40.7,1.954321,,
340,7.743478,5.0,72.408659,40.7,2.078782,,
341,7.745686,5.0,72.408659,40.7,1.8946,,
342,7.747613,5.0,72.408659,40.7,1.9354,,
343,7.749581,5.0,72.408659,40.7,2.148452,,
344,7.751761,5.0,72.408659,40.7,1.821809,,
345,7.753609,5.0,72.408659,40.7,1.740898,,
346,7.755393,5.0,72.408659,40.7,1.85958,,
347,7.757285,5.0,72.408659,40.7,2.057472,,
348,7.75938,5.0,72.408659,40.7,2.025901,,
349,7.761437,5.0,72.408659,40.7,1.721348,,
350,7.763184,5.0,72.408659,40.7,1.673307,,
351,8.735941,5.0,72.408659,40.7,2.8631,,
352,8.738853,5.0,72.408659,40.7,2.074861,,
353,8.740969,5.0,72.408659,40.7,2.080702,,
354,8.743087,5.0,72.408659,40.7,2.017361,,
355,8.745142,5.0,72.408659,40.7,2.040132,,
356,8.747217,5.0,72.408659,40.7,1.972211,,
357,8.749224,5.0,72.408659,40.7,1.94016,,
358,8.751198,5.0,72.408659,40.7,2.058281,,
359,8.75329,5.0,72.408659,40.7,1.92173,,
360,8.755245,5.0,72.409919,40.7,1.90073,,
361,8.757268,5.0,72.409919,40.7,1.93895,,
362,8.759238,5.0,72.409919,40.7,2.034461,,
363,8.761299,5.0,72.409919,40.7,1.735728,,
364,8.76306,5.0,72.409919,40.7,1.866889,,
365,8.764953,5.0,72.409919,40.7,1.671888,,
366,8.766651,5.0,72.409919,40.7,1.714758,,
367,8.768392,5.0,72.409919,40.7,1.82967,,
368,8.770248,5.0,72.409919,40.7,1.741588,,
369,8.772015,5.0,72.409919,40.7,1.721108,,
370,8.773761,5.0,72.409919,40.7,1.783729,,
371,8.775649,5.0,72.409919,40.7,1.711568,,
372,8.777386,5.0,72.409919,40.7,1.687818,,
373,8.7791,5.0,72.409919,40.7,1.783879,,
374,8.780909,5.0,72.409919,40.7,2.015311,,
375,8.78295,5.0,72.409919,40.7,2.070081,,
376,8.785045,5.0,72.409919,40.7,1.848019,,
377,8.786918,5.0,72.409919,40.7,1.684178,,
378,8.788628,5.0,72.409919,40.7,1.689228,,
379,8.790342,5.0,72.409919,40.7,1.750738,,
380,8.792118,5.0,72.409919,40.7,1.701538,,
381,8.793922,5.0,72.409919,40.7,1.665728,,
382,8.795614,5.0,72.409919,40.7,1.702678,,
383,8.797342,5.0,72.409919,40.7,1.729768,,
384,8.799097,5.0,72.409919,40.7,1.745329,,
385,8.800867,5.0,72.409919,40.7,1.668627,,
386,8.802561,5.0,72.409919,40.7,1.685928,,
387,8.804272,5.0,72.409919,40.7,1.743289,,
388,8.80604,5.0,72.409919,40.7,1.849329,,
389,8.807914,5.0,72.409919,40.7,1.97199,,
390,8.80992,5.0,72.409919,40.7,1.975831,,
391,8.812023,5.0,72.409919,40.7,1.86492,,
392,8.81392,5.0,72.409919,40.7,1.88925,,
393,8.815841,5.0,72.409919,40.7,1.718138,,
394,8.817585,5.0,72.409919,40.7,1.899029,,
395,8.81951,5.0,72.409919,40.7,1.734868,,
396,8.82127,5.0,72.409919,40.7,1.791219,,
397,8.823086,5.0,72.409919,40.7,1.834099,,
398,8.824945,5.0,72.409919,40.7,1.624227,,
399,8.826595,5.0,72.409919,40.7,1.692057,,
400,8.828312,5.0,72.409661,40.7,1.659367,,
401,9.796278,5.0,72.409661,40.7,2.440105,,
402,9.79876,5.0,72.409661,40.7,1.996851,,
403,9.800793,5.0,72.409661,40.7,2.156722,,
404,9.802979,5.0,72.409661,40.7,1.752498,,
405,9.804761,5.0,72.409661,40.7,1.757449,,
406,9.806545,5.0,72.409661,40.7,1.722868,,
407,9.808295,5.0,72.409661,40.7,1.93826,,
408,9.81026,5.0,72.409661,40.7,1.95419,,
409,9.812241,5.0,72.409661,40.7,1.777938,,
410,9.814045,5.0,72.409661,40.7,1.681038,,
411,9.815832,5.0,72.409661,40.7,2.015331,,
412,9.817881,5.0,72.409661,40.7,1.971921,,
413,9.819887,5.0,72.409661,40.7,2.052692,,
414,9.821973,5.0,72.409661,40.7,2.037841,,
415,9.824043,5.0,72.409661,40.7,1.9015,,
416,9.82597,5.0,72.409661,40.7,1.625597,,
417,9.827621,5.0,72.409661,40.7,1.793059,,
418,9.829448,5.0,72.409661,40.7,1.88203,,
419,9.831369,5.0,72.409661,40.7,1.87799,,
420,9.833278,5.0,72.409661,40.7,1.84205,,
421,9.835247,5.0,72.409661,40.7,1.775029,,
422,9.837048,5.0,72.409661,40.7,1.743688,,
423,9.838818,5.0,72.409661,40.7,1.93758,,
424,9.840781,5.0,72.409661,40.7,1.761528,,
425,9.842568,5.0,72.409661,40.7,1.83233,,
426,9.844426,5.0,72.409661,40.7,1.660027,,
427,9.846112,5.0,72.409661,40.7,1.764359,,
428,9.847902,5.0,72.409661,40.7,1.644457,,
429,9.849572,5.0,72.409661,40.7,1.735888,,
430,9.851333,5.0,72.409661,40.7,1.723118,,
431,9.853162,5.0,72.409661,40.7,1.794089,,
432,9.854982,5.0,72.409661,40.7,1.708738,,
433,9.856717,5.0,72.409661,40.7,1.795969,,
434,9.858539,5.0,72.409661,40.7,1.849,,
435,9.860414,5.0,72.409661,40.7,1.811819,,
436,9.862252,5.0,72.409661,40.7,1.781939,,
437,9.86406,5.0,72.409661,40.7,1.732438,,
438,9.865817,5.0,72.409661,40.7,1.719228,,
439,9.867562,5.0,72.409661,40.7,1.635527,,
440,9.869223,5.0,72.409661,40.7,1.709668,,
441,9.871045,5.0,72.409661,40.7,1.642297,,
442,9.872713,5.0,72.409661,40.7,1.645167,,
443,9.874383,5.0,72.409661,40.7,1.784539,,
444,9.876194,5.0,72.409661,40.7,1.760078,,
445,9.877979,5.0,72.409661,40.7,1.741708,,
446,9.879746,5.0,72.409661,40.7,1.647987,,
447,9.881419,5.0,72.409661,40.7,1.711328,,
448,9.883156,5.0,72.409661,40.7,2.123982,,
449,9.885313,5.0,72.409661,40.7,1.90509,,
450,9.88725,5.0,72.409661,40.7,1.974041,,
451,10.863944,5.0,72.409661,40.7,2.657548,,
452,10.866646,5.0,72.409661,40.7,2.028291,,
453,10.868704,5.0,72.409661,40.7,1.822199,,
454,10.870554,5.0,72.409661,40.7,1.724138,,
455,10.872304,5.0,72.409661,40.7,1.714858,,
456,10.874045,5.0,72.409661,40.7,1.819969,,
457,10.875891,5.0,72.409661,40.7,1.640657,,
458,10.877557,5.0,72.409661,40.7,1.708498,,
459,10.87929,5.0,72.409661,40.7,1.717018,,
460,10.881032,5.0,72.259669,40.7,1.712378,,
461,10.88286,5.0,72.259669,40.7,1.764158,,
462,10.88465,5.0,72.259669,40.7,1.882089,,
463,10.886558,5.0,72.259669,40.7,1.864569,,
464,10.888448,5.0,72.259669,40.7,1.702688,,
465,10.890176,5.0,72.259669,40.7,1.684958,,
466,10.891886,5.0,72.259669,40.7,1.949491,,
467,10.89386,5.0,72.259669,40.7,1.743748,,
468,10.89563,5.0,72.259669,40.7,1.689048,,
469,10.897345,5.0,72.259669,40.7,1.726888,,
470,10.899101,5.0,72.259669,40.7,1.798418,,
471,10.901003,5.0,72.259669,40.7,1.92466,,
472,10.902953,5.0,72.259669,40.7,1.799009,,
473,10.904777,5.0,72.259669,40.7,1.840669,,
474,10.906642,5.0,72.259669,40.7,1.810209,,
475,10.908486,5.0,72.259669,40.7,2.007621,,
476,10.910526,5.0,72.259669,40.7,1.992191,,
477,10.912552,5.0,72.259669,40.7,2.229384,,
478,10.914816,5.0,72.259669,40.7,2.132772,,
479,10.916982,5.0,72.259669,40.7,2.140472,,
480,10.919154,5.0,72.259781,40.7,2.007441,,
481,10.921295,5.0,72.259781,40.7,1.854169,,
482,10.923181,5.0,72.259781,40.7,2.419346,,
483,10.925633,5.0,72.259781,40.7,1.92544,,
484,10.927584,5.0,72.259781,40.7,1.936841,,
485,10.929546,5.0,72.259781,40.7,1.730468,,
486,10.931302,5.0,72.259781,40.7,1.827639,,
487,10.933155,5.0,72.259781,40.7,2.240084,,
488,10.935429,5.0,72.259781,40.7,2.001791,,
489,10.937463,5.0,72.259781,40.7,1.97755,,
490,10.939472,5.0,72.259781,40.7,1.765519,,
491,10.941344,5.0,72.259781,40.7,1.88524,,
492,10.943255,5.0,72.259781,40.7,1.743238,,
493,10.945024,5.0,72.259781,40.7,1.693337,,
494,10.946743,5.0,72.259781,40.7,1.784589,,
495,10.948553,5.0,72.259781,40.7,1.82672,,
496,10.950405,5.0,72.259781,40.7,1.88687,,
497,10.952317,5.0,72.259781,40.7,1.724768,,
498,10.954068,5.0,72.259781,40.7,1.762778,,
499,10.955856,5.0,72.259781,40.7,1.751978,,
500,10.957633,5.0,72.259781,40.7,1.83393,,
501,11.926148,5.0,72.259781,40.7,2.297405,,
502,11.928492,5.0,72.259781,40.7,1.90141,,
503,11.930434,5.0,72.259781,40.7,1.942921,,
504,11.932419,5.0,72.259781,40.7,1.9134,,
505,11.934366,5.0,72.259781,40.7,1.632887,,
506,11.936027,5.0,72.259781,40.7,1.659747,,
507,11.937713,5.0,72.259781,40.7,1.658878,,
508,11.939397,5.0,72.259781,40.7,1.825529,,
509,11.941248,5.0,72.259781,40.7,1.569407,,
510,11.942843,5.0,72.260099,40.7,1.659107,,
511,11.944607,5.0,72.260099,40.7,1.765039,,
512,11.946398,5.0,72.260099,40.7,1.656027,,
