query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
72,2.165784,5.0,90.323433,14.0,2.567051,,
73,2.168359,5.0,90.323433,14.0,2.691982,,
74,2.171062,5.0,90.323433,14.0,2.997406,,
75,2.174069,5.0,90.323433,14.0,2.503631,,
76,2.176581,5.0,90.323433,14.0,2.868824,,
77,2.179459,5.0,90.323433,14.0,2.613393,,
78,2.182081,5.0,90.323433,14.0,2.567321,,
79,2.184656,5.0,90.323433,14.0,2.588792,,
80,2.187253,5.0,90.323433,14.0,2.592622,,
81,2.189944,5.0,90.323433,14.0,2.663693,,
82,2.192616,5.0,90.323433,14.0,2.525701,,
83,2.195149,5.0,90.323433,14.0,2.637863,,
84,2.197795,5.0,90.323433,14.0,2.623542,,
85,2.200427,5.0,90.323433,14.0,2.42288,,
86,2.202858,5.0,90.323433,14.0,2.751973,,
87,2.205619,5.0,90.323433,14.0,2.513651,,
88,2.208141,5.0,90.323433,14.0,2.482521,,
89,2.210631,5.0,90.323433,14.0,2.615993,,
90,2.213258,5.0,90.323433,14.0,2.610092,,
91,2.215986,5.0,90.323433,14.0,3.006285,,
92,2.219002,5.0,90.323433,14.0,3.027156,,
93,2.22204,5.0,90.323433,14.0,3.139416,,
94,2.225188,5.0,90.323433,14.0,2.518811,,
95,2.227715,5.0,90.323433,14.0,2.743933,,
96,2.23047,5.0,90.323433,14.0,2.826804,,
97,2.233307,5.0,90.323433,14.0,2.577482,,
98,2.235893,5.0,90.323433,14.0,2.418261,,
99,2.23832,5.0,90.323433,14.0,2.3786,,
100,2.240707,5.0,90.323433,14.0,2.564222,,
101,3.207299,5.0,90.323433,14.0,6.349253,,
102,3.213682,5.0,90.323433,14.0,5.069713,,
103,3.218776,5.0,90.323433,14.0,4.71342,,
104,3.223509,5.0,90.323433,14.0,4.047424,,
105,3.227573,5.0,90.323433,14.0,3.774712,,
106,3.231365,5.0,90.323433,14.0,4.485798,,
107,3.235867,5.0,90.323433,14.0,3.752511,,
108,3.239633,5.0,90.323433,14.0,3.649071,,
109,3.243299,5.0,90.323433,14.0,4.379448,,
110,3.247693,5.0,90.32471,14.0,4.102024,,
111,3.251979,5.0,90.32471,14.0,4.365737,,
112,3.256358,5.0,90.32471,14.0,4.354907,,
113,3.260728,5.0,90.32471,14.0,3.792062,,
114,3.264532,5.0,90.32471,14.0,3.782642,,
115,3.268328,5.0,90.32471,14.0,2.824664,,
116,3.271164,5.0,90.32471,14.0,1.983707,,
117,3.273157,5.0,90.32471,14.0,1.877856,,
118,3.275044,5.0,90.32471,14.0,1.949287,,
119,3.277002,5.0,90.32471,14.0,1.918476,,
120,3.278929,5.0,90.32471,14.0,1.938176,,
121,3.280962,5.0,90.32471,14.0,2.007097,,
122,3.28298,5.0,90.32471,14.0,2.468421,,
123,3.285462,5.0,90.32471,14.0,2.468831,,
124,3.287945,5.0,90.32471,14.0,2.711133,,
125,3.290667,5.0,90.32471,14.0,2.609553,,
126,3.293286,5.0,90.32471,14.0,2.278619,,
127,3.295574,5.0,90.32471,14.0,2.430211,,
128,3.298013,5.0,90.32471,14.0,2.649812,,
129,3.300673,5.0,90.32471,14.0,2.539792,,
130,3.303224,5.0,90.32471,14.0,2.45871,,
131,3.305798,5.0,90.32471,14.0,2.30926,,
132,3.308116,5.0,90.32471,14.0,2.40129,,
133,3.310526,5.0,90.32471,14.0,2.522571,,
134,3.313057,5.0,90.32471,14.0,2.35732,,
135,3.315424,5.0,90.32471,14.0,2.3824,,
136,3.317815,5.0,90.32471,14.0,2.646313,,
137,3.32047,5.0,90.32471,14.0,2.477291,,
138,3.322957,5.0,90.32471,14.0,2.511911,,
139,3.325479,5.0,90.32471,14.0,2.417331,,
140,3.327907,5.0,90.32471,14.0,2.38296,,
141,3.330395,5.0,90.32471,14.0,2.44722,,
142,3.332851,5.0,90.32471,14.0,2.394081,,
143,3.335255,5.0,90.32471,14.0,2.31949,,
144,3.337585,5.0,90.32471,14.0,3.032465,,
145,3.340627,5.0,90.32471,14.0,3.776222,,
146,3.344414,5.0,90.32471,14.0,3.891543,,
147,3.348315,5.0,90.32471,14.0,3.773852,,
148,3.352098,5.0,90.32471,14.0,3.994323,,
149,3.356103,5.0,90.32471,14.0,4.027994,,
150,3.360233,5.0,90.32471,14.0,3.723232,,
151,4.330918,5.0,90.32471,14.0,5.366115,,
152,4.336318,5.0,90.32471,14.0,3.308428,,
153,4.339646,5.0,90.32471,14.0,1.873126,,
154,4.341536,5.0,90.32471,14.0,1.821705,,
155,4.343375,5.0,90.32471,14.0,1.993157,,
156,4.345386,5.0,90.32471,14.0,1.886196,,
157,4.34729,5.0,90.32471,14.0,1.785475,,
158,4.349092,5.0,90.32471,14.0,1.910646,,
159,4.35102,5.0,90.32471,14.0,1.827736,,
160,4.352865,5.0,90.324304,14.0,1.901656,,
161,4.354865,5.0,90.324304,14.0,1.800945,,
162,4.356684,5.0,90.324304,14.0,1.735045,,
163,4.358436,5.0,90.324304,14.0,1.894016,,
164,4.360347,5.0,90.324304,14.0,1.813025,,
165,4.362177,5.0,90.324304,14.0,1.780445,,
166,4.363981,5.0,90.324304,14.0,1.963796,,
167,4.365968,5.0,90.324304,14.0,1.950706,,
168,4.367939,5.0,90.324304,14.0,1.943067,,
169,4.369906,5.0,90.324304,14.0,2.050817,,
170,4.371982,5.0,90.324304,14.0,2.091597,,
171,4.374195,5.0,90.324304,14.0,2.070888,,
172,4.376287,5.0,90.324304,14.0,1.969907,,
173,4.378276,5.0,90.324304,14.0,1.698804,,
174,4.379991,5.0,90.324304,14.0,1.752925,,
175,4.381761,5.0,90.324304,14.0,2.000917,,
176,4.383779,5.0,90.324304,14.0,1.900306,,
177,4.385696,5.0,90.324304,14.0,1.734464,,
178,4.387448,5.0,90.324304,14.0,1.731004,,
179,4.389196,5.0,90.324304,14.0,1.726495,,
180,4.390939,5.0,90.324304,14.0,1.670494,,
181,4.392694,5.0,90.324304,14.0,1.838165,,
182,4.39455,5.0,90.324304,14.0,1.840365,,
183,4.396407,5.0,90.324304,14.0,1.787606,,
184,4.398211,5.0,90.324304,14.0,1.794665,,
185,4.400024,5.0,90.324304,14.0,1.682494,,
186,4.401723,5.0,90.324304,14.0,1.663434,,
187,4.403404,5.0,90.324304,14.0,1.774845,,
188,4.405196,5.0,90.324304,14.0,1.940096,,
189,4.407155,5.0,90.324304,14.0,1.881546,,
190,4.409054,5.0,90.323946,14.0,1.738245,,
191,4.410897,5.0,90.323946,14.0,1.706675,,
192,4.412621,5.0,90.323946,14.0,1.688784,,
193,4.414329,5.0,90.323946,14.0,1.696044,,
194,4.416043,5.0,90.323946,14.0,1.730724,,
195,4.41779,5.0,90.323946,14.0,1.833716,,
196,4.419642,5.0,90.323946,14.0,1.738645,,
197,4.421399,5.0,90.323946,14.0,1.819825,,
198,4.423237,5.0,90.323946,14.0,1.746944,,
199,4.425002,5.0,90.323946,14.0,1.790825,,
200,4.42681,5.0,90.323946,14.0,1.698954,,
201,5.40029,5.0,90.323946,14.0,2.604142,,
202,5.40292,5.0,90.323946,14.0,2.265219,,
203,5.405205,5.0,90.323946,14.0,2.219459,,
204,5.407443,5.0,90.323946,14.0,2.281809,,
205,5.409744,5.0,90.323946,14.0,2.065278,,
206,5.411828,5.0,90.323946,14.0,1.999837,,
207,5.413853,5.0,90.323946,14.0,2.049358,,
208,5.415923,5.0,90.323946,14.0,1.940096,,
209,5.417883,5.0,90.323946,14.0,1.960097,,
210,5.419862,5.0,90.334269,14.0,2.108968,,
211,5.422087,5.0,90.334269,14.0,2.146108,,
212,5.424258,5.0,90.334269,14.0,2.178399,,
213,5.426462,5.0,90.334269,14.0,2.147898,,
214,5.428634,5.0,90.334269,14.0,1.926207,,
215,5.430578,5.0,90.334269,14.0,1.901056,,
216,5.432498,5.0,90.334269,14.0,1.868936,,
217,5.434388,5.0,90.334269,14.0,2.283019,,
218,5.43669,5.0,90.334269,14.0,2.189919,,
219,5.438907,5.0,90.334269,14.0,2.33659,,
220,5.441269,5.0,90.334051,14.0,2.258049,,
221,5.443644,5.0,90.334051,14.0,2.076638,,
222,5.445741,5.0,90.334051,14.0,1.883396,,
223,5.447644,5.0,90.334051,14.0,1.899096,,
224,5.449562,5.0,90.334051,14.0,2.137679,,
225,5.451721,5.0,90.334051,14.0,2.091328,,
226,5.453831,5.0,90.334051,14.0,1.947236,,
227,5.455797,5.0,90.334051,14.0,1.881276,,
228,5.457698,5.0,90.334051,14.0,2.143148,,
229,5.459863,5.0,90.334051,14.0,1.847345,,
230,5.461731,5.0,90.334433,14.0,2.063378,,
231,5.463891,5.0,90.334433,14.0,2.065067,,
232,5.465983,5.0,90.334433,14.0,2.223118,,
233,5.468234,5.0,90.334433,14.0,2.188668,,
234,5.470448,5.0,90.334433,14.0,2.099468,,
235,5.472572,5.0,90.334433,14.0,1.909916,,
236,5.474503,5.0,90.334433,14.0,1.907406,,
237,5.476432,5.0,90.334433,14.0,2.220789,,
238,5.478682,5.0,90.334433,14.0,2.614472,,
239,5.481324,5.0,90.334433,14.0,2.185989,,
240,5.483539,5.0,90.334433,14.0,2.230209,,
241,5.485898,5.0,90.334433,14.0,2.097218,,
242,5.488022,5.0,90.334433,14.0,2.126988,,
243,5.490175,5.0,90.334433,14.0,2.28102,,
244,5.492483,5.0,90.334433,14.0,2.151158,,
245,5.494662,5.0,90.334433,14.0,2.246639,,
246,5.496935,5.0,90.334433,14.0,2.069527,,
247,5.499034,5.0,90.334433,14.0,2.114818,,
248,5.501177,5.0,90.334433,14.0,2.141389,,
249,5.503346,5.0,90.334433,14.0,2.114338,,
250,5.505482,5.0,90.334433,14.0,1.961127,,
251,6.482273,5.0,90.334433,14.0,2.526261,,
252,6.484832,5.0,90.334433,14.0,2.043998,,
253,6.486914,5.0,90.334433,14.0,2.218869,,
254,6.489157,5.0,90.334433,14.0,2.025147,,
255,6.491205,5.0,90.334433,14.0,2.001797,,
256,6.493231,5.0,90.334433,14.0,2.100387,,
257,6.495357,5.0,90.334433,14.0,2.104917,,
258,6.497486,5.0,90.334433,14.0,2.019227,,
259,6.499528,5.0,90.334433,14.0,1.996037,,
260,6.501547,5.0,90.331754,14.0,2.049397,,
261,6.503708,5.0,90.331754,14.0,1.927967,,
262,6.50566,5.0,90.331754,14.0,1.985977,,
263,6.50767,5.0,90.331754,14.0,1.935206,,
264,6.509629,5.0,90.331754,14.0,1.943397,,
265,6.511596,5.0,90.331754,14.0,1.869986,,
266,6.51349,5.0,90.331754,14.0,1.969167,,
267,6.515482,5.0,90.331754,14.0,1.937476,,
268,6.517443,5.0,90.331754,14.0,1.846945,,
269,6.519313,5.0,90.331754,14.0,1.910887,,
270,6.521246,5.0,90.332518,14.0,2.004657,,
271,6.523351,5.0,90.332518,14.0,1.888675,,
272,6.525263,5.0,90.332518,14.0,2.019997,,
273,6.527308,5.0,90.332518,14.0,1.888876,,
274,6.529221,5.0,90.332518,14.0,2.021937,,
275,6.531266,5.0,90.332518,14.0,1.932556,,
276,6.533221,5.0,90.332518,14.0,1.869056,,
277,6.535112,5.0,90.332518,14.0,1.961117,,
278,6.537097,5.0,90.332518,14.0,2.020257,,
279,6.53914,5.0,90.332518,14.0,1.909456,,
280,6.541072,5.0,90.332518,14.0,1.907366,,
281,6.543082,5.0,90.332518,14.0,1.881206,,
282,6.544987,5.0,90.332518,14.0,1.824515,,
283,6.546842,5.0,90.332518,14.0,1.775595,,
284,6.54864,5.0,90.332518,14.0,1.848285,,
285,6.550512,5.0,90.332518,14.0,1.962597,,
286,6.552498,5.0,90.332518,14.0,1.879386,,
287,6.554402,5.0,90.332518,14.0,1.831516,,
288,6.556257,5.0,90.332518,14.0,1.871536,,
289,6.558155,5.0,90.332518,14.0,2.048638,,
290,6.560228,5.0,90.332518,14.0,2.045667,,
291,6.562372,5.0,90.332518,14.0,1.938656,,
292,6.564336,5.0,90.332518,14.0,2.061317,,
293,6.566422,5.0,90.332518,14.0,1.799515,,
294,6.568245,5.0,90.332518,14.0,1.910696,,
295,6.57018,5.0,90.332518,14.0,1.821135,,
296,6.572025,5.0,90.332518,14.0,1.825605,,
297,6.573878,5.0,90.332518,14.0,1.913387,,
298,6.575816,5.0,90.332518,14.0,2.044867,,
299,6.577886,5.0,90.332518,14.0,2.220629,,
300,6.580132,5.0,90.332518,14.0,1.951167,,
301,7.54888,5.0,90.332518,14.0,2.36085,,
302,7.551275,5.0,90.332518,14.0,2.25906,,
303,7.553565,5.0,90.332518,14.0,2.009267,,
304,7.555604,5.0,90.332518,14.0,1.965327,,
305,7.5576,5.0,90.332518,14.0,2.044317,,
306,7.559673,5.0,90.332518,14.0,2.216418,,
307,7.56192,5.0,90.332518,14.0,1.975776,,
308,7.563926,5.0,90.332518,14.0,1.892626,,
309,7.565855,5.0,90.332518,14.0,1.945226,,
310,7.567829,5.0,90.333186,14.0,2.068257,,
311,7.570018,5.0,90.333186,14.0,2.35911,,
312,7.572406,5.0,90.333186,14.0,1.828006,,
313,7.57426,5.0,90.333186,14.0,2.023927,,
314,7.576313,5.0,90.333186,14.0,2.202729,,
315,7.578542,5.0,90.333186,14.0,1.838226,,
316,7.580407,5.0,90.333186,14.0,1.906876,,
317,7.58234,5.0,90.333186,14.0,2.104807,,
318,7.58447,5.0,90.333186,14.0,1.963766,,
319,7.586461,5.0,90.333186,14.0,1.877526,,
320,7.588364,5.0,90.343127,14.0,1.758795,,
321,7.590227,5.0,90.343127,14.0,1.924016,,
322,7.592178,5.0,90.343127,14.0,1.976567,,
323,7.59418,5.0,90.343127,14.0,1.845595,,
324,7.596052,5.0,90.343127,14.0,1.815895,,
325,7.597893,5.0,90.343127,14.0,1.847766,,
326,7.599767,5.0,90.343127,14.0,1.977417,,
327,7.601769,5.0,90.343127,14.0,1.823415,,
328,7.603618,5.0,90.343127,14.0,1.871985,,
329,7.605516,5.0,90.343127,14.0,1.715284,,
330,7.607258,5.0,90.365303,14.0,1.758474,,
331,7.609127,5.0,90.365303,14.0,1.875386,,
332,7.611029,5.0,90.365303,14.0,1.959467,,
333,7.613015,5.0,90.365303,14.0,1.832436,,
334,7.614873,5.0,90.365303,14.0,1.951116,,
335,7.616858,5.0,90.365303,14.0,1.823565,,
336,7.618707,5.0,90.365303,14.0,1.819626,,
337,7.620553,5.0,90.365303,14.0,1.840656,,
338,7.622419,5.0,90.365303,14.0,1.833345,,
339,7.624278,5.0,90.365303,14.0,1.962996,,
340,7.626267,5.0,90.38595,14.0,1.865936,,
341,7.628236,5.0,90.38595,14.0,1.783215,,
342,7.630045,5.0,90.38595,14.0,1.819506,,
343,7.63189,5.0,90.38595,14.0,1.821355,,
344,7.633737,5.0,90.38595,14.0,1.866226,,
345,7.635629,5.0,90.38595,14.0,1.933316,,
346,7.637588,5.0,90.38595,14.0,2.081618,,
347,7.639697,5.0,90.38595,14.0,1.998267,,
348,7.641721,5.0,90.38595,14.0,1.811786,,
349,7.643559,5.0,90.38595,14.0,1.913876,,
350,7.645498,5.0,90.410802,14.0,1.767255,,
351,8.598509,5.0,90.410802,14.0,2.484451,,
352,8.601028,5.0,90.410802,14.0,2.038227,,
353,8.603092,5.0,90.410802,14.0,2.228189,,
354,8.605346,5.0,90.410802,14.0,2.030707,,
355,8.607402,5.0,90.410802,14.0,1.992847,,
356,8.609421,5.0,90.410802,14.0,1.952676,,
357,8.611399,5.0,90.410802,14.0,2.001157,,
358,8.613425,5.0,90.410802,14.0,1.967696,,
359,8.615419,5.0,90.410802,14.0,1.933897,,
360,8.617378,5.0,90.489411,14.0,2.045907,,
361,8.619529,5.0,90.489411,14.0,1.823636,,
362,8.621377,5.0,90.489411,14.0,2.023257,,
363,8.623426,5.0,90.489411,14.0,2.098138,,
364,8.625551,5.0,90.489411,14.0,1.863616,,
365,8.627439,5.0,90.489411,14.0,1.828726,,
366,8.629293,5.0,90.489411,14.0,1.787455,,
367,8.631106,5.0,90.489411,14.0,2.056208,,
368,8.633188,5.0,90.489411,14.0,1.843935,,
369,8.635057,5.0,90.489411,14.0,1.773865,,
370,8.636862,5.0,90.489411,14.0,1.832636,,
371,8.638801,5.0,90.489411,14.0,1.820906,,
372,8.640648,5.0,90.489411,14.0,1.889796,,
373,8.642563,5.0,90.489411,14.0,1.835346,,
374,8.644424,5.0,90.489411,14.0,2.049627,,
375,8.646499,5.0,90.489411,14.0,1.853775,,
376,8.648378,5.0,90.489411,14.0,2.227049,,
377,8.650638,5.0,90.489411,14.0,1.994998,,
378,8.652665,5.0,90.489411,14.0,2.104498,,
379,8.654802,5.0,90.489411,14.0,2.151258,,
380,8.656985,5.0,90.489092,14.0,2.29364,,
381,8.659398,5.0,90.489092,14.0,2.190768,,
382,8.66162,5.0,90.489092,14.0,1.929086,,
383,8.663574,5.0,90.489092,14.0,1.940757,,
384,8.665548,5.0,90.489092,14.0,2.165078,,
385,8.667745,5.0,90.489092,14.0,2.055928,,
386,8.669832,5.0,90.489092,14.0,1.965947,,
387,8.671841,5.0,90.489092,14.0,2.088798,,
388,8.673956,5.0,90.489092,14.0,1.846126,,
389,8.675828,5.0,90.489092,14.0,1.807835,,
390,8.677661,5.0,90.489092,14.0,1.805186,,
391,8.679571,5.0,90.489092,14.0,1.944446,,
392,8.681542,5.0,90.489092,14.0,1.934227,,
393,8.683503,5.0,90.489092,14.0,1.874036,,
394,8.685402,5.0,90.489092,14.0,1.950176,,
395,8.687379,5.0,90.489092,14.0,2.135298,,
396,8.689548,5.0,90.489092,14.0,2.014747,,
397,8.691589,5.0,90.489092,14.0,1.840346,,
398,8.693455,5.0,90.489092,14.0,1.929226,,
399,8.695409,5.0,90.489092,14.0,2.012417,,
400,8.697448,5.0,90.489092,14.0,1.998027,,
401,9.652517,5.0,90.489092,14.0,2.951955,,
402,9.655504,5.0,90.489092,14.0,2.072607,,
403,9.657606,5.0,90.489092,14.0,2.098587,,
404,9.659734,5.0,90.489092,14.0,1.985726,,
405,9.661748,5.0,90.489092,14.0,2.080067,,
406,9.663863,5.0,90.489092,14.0,1.868126,,
407,9.66576,5.0,90.489092,14.0,1.929846,,
408,9.667718,5.0,90.489092,14.0,2.193159,,
409,9.669948,5.0,90.489092,14.0,2.157928,,
410,9.672139,5.0,90.49009,14.0,2.039567,,
411,9.674301,5.0,90.49009,14.0,1.948036,,
412,9.676281,5.0,90.49009,14.0,1.910986,,
413,9.678227,5.0,90.49009,14.0,2.179659,,
414,9.680439,5.0,90.49009,14.0,1.989967,,
415,9.682461,5.0,90.49009,14.0,2.089638,,
416,9.684582,5.0,90.49009,14.0,1.871476,,
417,9.686487,5.0,90.49009,14.0,2.37066,,
418,9.68889,5.0,90.49009,14.0,2.122448,,
419,9.691044,5.0,90.49009,14.0,2.061397,,
420,9.693131,5.0,90.49009,14.0,1.819495,,
421,9.695065,5.0,90.49009,14.0,1.905576,,
422,9.696997,5.0,90.49009,14.0,1.842946,,
423,9.698865,5.0,90.49009,14.0,1.903246,,
424,9.700794,5.0,90.49009,14.0,2.120228,,
425,9.702941,5.0,90.49009,14.0,1.774155,,
426,9.704741,5.0,90.49009,14.0,1.912926,,
427,9.706679,5.0,90.49009,14.0,2.072578,,
428,9.708777,5.0,90.49009,14.0,2.006347,,
429,9.710809,5.0,90.49009,14.0,1.950737,,
430,9.712785,5.0,90.49009,14.0,2.281539,,
431,9.715181,5.0,90.49009,14.0,1.844196,,
432,9.717051,5.0,90.49009,14.0,1.889786,,
433,9.718966,5.0,90.49009,14.0,1.949467,,
434,9.720949,5.0,90.49009,14.0,2.037827,,
435,9.723013,5.0,90.49009,14.0,2.015308,,
436,9.725054,5.0,90.49009,14.0,1.867626,,
437,9.726948,5.0,90.49009,14.0,1.980816,,
438,9.728955,5.0,90.49009,14.0,1.951466,,
439,9.730932,5.0,90.49009,14.0,1.773646,,
440,9.732731,5.0,90.49009,14.0,1.981827,,
441,9.734825,5.0,90.49009,14.0,1.932286,,
442,9.736783,5.0,90.49009,14.0,1.881516,,
443,9.73869,5.0,90.49009,14.0,1.746265,,
444,9.740463,5.0,90.49009,14.0,2.205149,,
445,9.742701,5.0,90.49009,14.0,2.116278,,
446,9.744858,5.0,90.49009,14.0,2.148639,,
447,9.747039,5.0,90.49009,14.0,2.286629,,
448,9.749357,5.0,90.49009,14.0,2.100287,,
449,9.751483,5.0,90.49009,14.0,1.862725,,
450,9.753372,5.0,90.49009,14.0,1.887736,,
451,10.713152,5.0,90.49009,14.0,3.026596,,
452,10.716225,5.0,90.49009,14.0,2.223299,,
453,10.71849,5.0,90.49009,14.0,2.164168,,
454,10.720691,5.0,90.49009,14.0,2.37668,,
455,10.723103,5.0,90.49009,14.0,2.153498,,
456,10.725293,5.0,90.49009,14.0,2.157258,,
457,10.727485,5.0,90.49009,14.0,2.115237,,
458,10.729633,5.0,90.49009,14.0,2.123208,,
459,10.731789,5.0,90.49009,14.0,1.946567,,
460,10.733762,5.0,90.486391,14.0,2.047787,,
461,10.735921,5.0,90.486391,14.0,1.785365,,
462,10.737733,5.0,90.486391,14.0,1.765655,,
463,10.739525,5.0,90.486391,14.0,1.880005,,
464,10.74143,5.0,90.486391,14.0,1.800305,,
465,10.743255,5.0,90.486391,14.0,1.963177,,
466,10.745244,5.0,90.486391,14.0,1.837366,,
467,10.747106,5.0,90.486391,14.0,1.805325,,
468,10.748945,5.0,90.486391,14.0,2.118848,,
469,10.751097,5.0,90.486391,14.0,2.090167,,
470,10.753219,5.0,90.486391,14.0,1.965007,,
471,10.755304,5.0,90.486391,14.0,1.933927,,
472,10.75727,5.0,90.486391,14.0,1.896876,,
473,10.759193,5.0,90.486391,14.0,1.914126,,
474,10.761132,5.0,90.486391,14.0,1.910496,,
475,10.763069,5.0,90.486391,14.0,2.078607,,
476,10.76518,5.0,90.486391,14.0,2.133968,,
477,10.767349,5.0,90.486391,14.0,2.085548,,
478,10.769466,5.0,90.486391,14.0,2.005047,,
479,10.771502,5.0,90.486391,14.0,2.063568,,
480,10.773591,5.0,90.486273,14.0,1.966257,,
481,10.775672,5.0,90.486273,14.0,1.859975,,
482,10.777558,5.0,90.486273,14.0,1.862635,,
483,10.779447,5.0,90.486273,14.0,1.764434,,
484,10.781237,5.0,90.486273,14.0,1.898866,,
485,10.783169,5.0,90.486273,14.0,2.100948,,
486,10.785302,5.0,90.486273,14.0,2.114058,,
487,10.787448,5.0,90.486273,14.0,2.200779,,
488,10.78968,5.0,90.486273,14.0,1.903776,,
489,10.791609,5.0,90.486273,14.0,1.994176,,
490,10.793629,5.0,90.486273,14.0,2.42469,,
491,10.796189,5.0,90.486273,14.0,2.183779,,
492,10.79841,5.0,90.486273,14.0,3.142747,,
493,10.801596,5.0,90.486273,14.0,2.36157,,
494,10.803992,5.0,90.486273,14.0,1.909407,,
495,10.805933,5.0,90.486273,14.0,1.953936,,
496,10.807919,5.0,90.486273,14.0,2.089937,,
497,10.810035,5.0,90.486273,14.0,1.744844,,
498,10.811806,5.0,90.486273,14.0,1.861125,,
499,10.813693,5.0,90.486273,14.0,1.928376,,
500,10.815648,5.0,90.486273,14.0,1.795065,,
501,11.77275,5.0,90.486273,14.0,2.405001,,
502,11.775187,5.0,90.486273,14.0,2.483331,,
503,11.777703,5.0,90.486273,14.0,2.223909,,
504,11.779955,5.0,90.486273,14.0,2.234379,,
505,11.782216,5.0,90.486273,14.0,2.051337,,
506,11.784293,5.0,90.486273,14.0,1.963147,,
507,11.786282,5.0,90.486273,14.0,1.865656,,
508,11.788173,5.0,90.486273,14.0,1.836536,,
509,11.790035,5.0,90.486273,14.0,1.999757,,
510,11.792061,5.0,90.333429,14.0,1.999227,,
511,11.794164,5.0,90.333429,14.0,1.935396,,
512,11.796125,5.0,90.333429,14.0,1.910937,,
