query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
145,0.3945,11.972,6.469,2.3838,100,none,2.7371
146,0.3969,11.985,6.469,2.292,100,none,2.7371
147,0.3993,11.997,6.469,2.3888,100,none,2.7371
148,0.4018,12.009,6.469,2.3198,100,none,2.7371
149,0.4042,12.021,6.469,2.2755,100,none,2.7371
150,0.4065,12.033,6.469,2.3644,100,none,2.7371
151,0.4091,12.045,6.469,2.3988,100,none,2.7371
152,0.4115,12.058,6.469,2.2288,100,none,2.7371
153,0.4139,12.069,6.469,2.0614,100,none,2.7371
154,0.416,12.08,6.469,2.5473,100,none,2.7371
155,0.4186,12.093,6.469,2.3391,100,none,2.7371
156,0.4211,12.105,6.469,2.7735,100,none,2.7566
157,0.4239,12.12,6.469,2.2904,100,none,2.7566
158,0.4263,12.132,7.277,2.1823,100,none,2.7566
159,0.4286,12.143,7.277,2.3271,100,none,2.7566
160,0.431,12.155,7.277,2.6205,100,none,2.7566
161,0.4337,12.169,7.277,2.1066,100,none,2.7566
162,0.4359,12.179,7.277,2.3111,100,none,2.7547
163,0.4383,12.191,7.277,2.1217,100,none,2.7547
164,0.4404,12.202,7.277,2.17,100,none,2.7547
165,0.4427,12.213,7.277,2.383,100,none,2.7547
166,0.4451,12.226,7.277,2.1854,100,none,2.7547
167,0.4474,12.237,7.277,2.2139,100,none,2.7547
168,0.4497,12.248,7.277,2.203,100,none,2.7547
169,0.452,12.26,7.277,2.1066,100,none,2.7547
170,0.4541,12.271,7.277,2.134,100,none,2.7547
171,0.4563,12.282,7.277,2.2086,100,none,2.7547
172,0.4586,12.293,7.277,2.2806,100,none,2.7547
173,0.461,12.305,7.277,2.1898,100,none,2.7547
174,0.4632,12.316,7.277,2.23,100,none,2.7547
175,0.4655,12.328,7.277,2.076,100,none,2.7547
176,0.4677,12.338,7.277,2.1023,100,none,2.7547
177,0.4698,12.349,7.277,2.2195,100,none,2.7547
178,0.4721,12.361,8.086,2.0429,100,none,2.7547
179,0.4742,12.371,8.086,2.1006,100,none,2.7547
180,0.4764,12.382,8.086,2.4366,100,none,2.7547
181,0.4789,12.394,8.086,2.4029,100,none,2.6985
182,0.4814,12.407,8.086,2.1488,100,none,2.6985
183,0.4836,12.418,8.086,2.1104,100,none,2.6985
184,0.4858,12.429,8.086,2.1166,100,none,2.6985
185,0.4879,12.44,8.086,2.2381,100,none,2.6985
186,0.4902,12.451,8.086,2.2906,100,none,2.6985
187,0.4926,12.463,8.086,2.2803,100,none,2.6985
188,0.495,12.475,8.086,2.176,100,none,2.6985
189,0.4973,12.486,8.086,2.1125,100,none,2.6985
190,0.4994,12.497,8.086,2.1376,100,none,2.6985
191,0.5016,12.508,8.086,2.1344,100,none,2.6985
192,0.5038,12.519,8.086,2.1769,100,none,2.6985
193,0.5061,12.53,8.086,2.2127,100,none,2.6985
194,0.5084,12.542,8.086,2.0896,100,none,2.6985
195,0.5105,12.553,8.086,2.2143,100,none,2.6985
196,0.5128,12.564,8.086,2.1509,100,none,2.6985
197,0.515,12.575,8.086,2.0334,100,none,2.6985
198,0.5171,12.586,8.894,2.1631,100,none,2.6985
199,0.5194,12.597,8.894,2.0951,100,none,2.6985
200,0.5215,12.608,8.894,2.2553,100,none,2.6985
201,0.524,12.62,8.894,2.1761,100,none,2.6985
202,0.5262,12.631,8.894,2.1125,100,none,2.6985
203,0.5284,12.642,8.894,2.4269,100,none,2.6985
204,0.5309,12.655,8.894,2.8088,100,none,2.7915
205,0.5339,12.669,8.894,2.7078,100,none,2.7915
206,0.5368,12.684,8.894,3.117,100,none,2.966
207,0.5401,12.7,8.894,2.8542,100,none,2.9882
208,0.5431,12.715,8.894,3.0007,100,none,3.06
209,0.5462,12.731,8.894,2.5476,100,none,3.06
210,0.549,12.745,8.894,2.5023,100,none,3.06
211,0.5516,12.758,8.894,2.3721,100,none,3.06
212,0.5542,12.771,8.894,2.3358,100,none,3.06
213,0.5566,12.783,8.894,2.1718,100,none,3.06
214,0.5589,12.794,8.894,2.18,100,none,3.06
215,0.5611,12.806,8.894,2.3561,100,none,3.06
216,0.5635,12.818,8.894,2.3383,100,none,3.06
217,0.566,12.83,9.703,2.3364,100,none,3.06
218,0.5684,12.842,9.703,2.0507,100,none,3.06
219,0.5705,12.852,9.703,2.2868,100,none,3.06
220,0.5728,12.864,9.703,2.1215,100,none,3.06
221,0.575,12.875,9.703,2.1793,100,none,3.06
222,0.5772,12.886,9.703,2.1905,100,none,3.06
223,0.5795,12.897,9.703,2.1679,100,none,3.06
224,0.5817,12.909,10.0,2.0632,100,none,3.06
225,0.5838,12.919,10.0,2.1697,100,none,3.06
226,0.5861,12.93,10.0,2.1497,100,none,3.06
227,0.5883,12.941,10.0,2.2569,100,none,3.06
228,0.5906,12.953,10.0,2.0979,100,none,3.06
229,0.5928,12.964,10.0,2.1006,100,none,3.06
230,0.595,12.975,10.0,2.0765,100,none,3.06
231,0.5971,12.985,10.0,2.0946,100,none,3.06
232,0.5993,12.996,10.0,2.2872,100,none,3.06
233,0.6016,13.008,10.0,2.029,100,none,3.06
234,0.6037,13.019,10.0,2.2275,100,none,3.06
235,0.606,13.03,10.0,2.0921,100,none,3.06
236,0.6082,13.041,10.0,2.1126,100,none,3.06
237,0.6104,13.052,10.0,2.0552,100,none,3.06
238,0.6125,13.063,10.0,1.9313,100,none,3.06
239,0.6145,13.072,10.0,1.9815,100,none,3.06
240,0.6165,13.083,10.0,1.9538,100,none,3.06
241,0.6185,13.093,10.0,1.9935,100,none,3.06
242,0.6206,13.103,10.0,1.9112,100,none,3.06
243,0.6225,13.113,10.0,2.005,100,none,3.06
244,0.6246,13.123,10.0,1.974,100,none,3.06
245,0.6266,13.133,10.0,2.0105,100,none,3.06
246,0.6287,13.143,10.0,1.9985,100,none,3.06
247,0.6307,13.154,10.0,1.9002,100,none,3.06
248,0.6327,13.163,10.0,2.0535,100,none,3.06
249,0.6348,13.174,10.0,2.2144,100,none,3.06
250,0.637,13.185,10.0,2.082,100,none,3.06
251,0.6392,13.196,10.0,2.0644,100,none,3.06
252,0.6414,13.207,10.0,2.3165,100,none,3.06
253,0.6437,13.219,10.0,2.0612,100,none,3.06
254,0.6459,13.229,10.0,2.5422,100,none,3.06
255,0.6485,13.243,10.0,2.1607,100,none,3.06
256,0.6508,13.254,10.0,2.3781,100,none,2.9289
257,0.6532,13.266,10.0,2.4443,100,none,2.7787
258,0.6558,13.279,10.0,2.4544,100,none,2.5449
259,0.6583,13.292,10.0,2.3058,100,none,2.5226
260,0.6607,13.304,10.0,2.3095,100,none,2.4992
261,0.6632,13.316,10.0,2.2318,100,none,2.4992
262,0.6655,13.327,10.0,2.3088,100,none,2.4992
263,0.6679,13.339,10.0,2.1711,100,none,2.4992
264,0.6701,13.35,10.0,2.1406,100,none,2.4992
265,0.6723,13.361,10.0,2.0898,100,none,2.4992
266,0.6745,13.372,10.0,2.0501,100,none,2.4992
267,0.6766,13.383,10.0,2.1953,100,none,2.4992
268,0.6788,13.394,10.0,2.1663,100,none,2.4992
269,0.6811,13.405,10.809,2.0672,100,none,2.4992
270,0.6832,13.416,10.809,2.3631,100,none,2.4992
271,0.6856,13.428,10.809,2.2054,100,none,2.4992
272,0.6879,13.439,10.809,2.202,100,none,2.4992
273,0.6902,13.451,10.809,2.2297,100,none,2.4992
274,0.6924,13.462,10.809,2.3248,100,none,2.4992
275,0.6948,13.474,10.809,2.2792,100,none,2.4992
276,0.6972,13.486,10.809,2.2607,100,none,2.4992
277,0.6996,13.498,10.809,2.2413,100,none,2.4992
278,0.7019,13.509,10.809,2.3159,100,none,2.4992
279,0.7042,13.521,10.809,2.2556,100,none,2.4992
280,0.7066,13.533,10.809,2.7108,100,none,2.6282
281,0.7093,13.547,10.809,2.3891,100,none,2.6282
282,0.7118,13.559,10.809,2.0546,100,none,2.6282
283,0.7139,13.57,10.809,2.1694,100,none,2.6282
284,0.7162,13.581,10.809,2.1719,100,none,2.6282
285,0.7184,13.592,10.809,2.249,100,none,2.6282
286,0.7207,13.603,10.809,2.191,100,none,2.6282
287,0.723,13.615,10.809,2.2607,100,none,2.6282
288,0.7253,13.627,10.809,2.2697,100,none,2.6282
289,0.7276,13.638,11.617,2.0976,100,none,2.6282
290,0.7298,13.649,11.617,2.0725,100,none,2.6282
291,0.7319,13.66,11.617,2.6267,100,none,2.6696
292,0.7346,13.673,11.617,2.3818,100,none,2.6696
293,0.7371,13.685,11.617,2.3076,100,none,2.6696
294,0.7395,13.697,11.617,2.3712,100,none,2.6696
295,0.7419,13.71,11.617,2.161,100,none,2.6696
296,0.7441,13.721,11.617,2.1534,100,none,2.6696
297,0.7464,13.732,11.617,2.0325,100,none,2.6696
298,0.7484,13.742,11.617,2.1046,100,none,2.6696
299,0.7506,13.753,11.617,2.1323,100,none,2.6696
300,0.7528,13.764,11.617,2.1243,100,none,2.6696
301,0.755,13.775,11.617,2.209,100,none,2.6696
302,0.7573,13.787,11.617,2.3766,100,none,2.6696
303,0.7597,13.799,11.617,2.1691,100,none,2.6696
304,0.762,13.81,11.617,2.279,100,none,2.6696
305,0.7643,13.822,11.617,2.0607,100,none,2.6696
306,0.7665,13.832,11.617,2.5477,100,none,2.6696
307,0.7691,13.846,11.617,2.5476,100,none,2.6696
308,0.7718,13.859,12.426,2.2673,100,none,2.6696
309,0.7741,13.871,12.426,2.4628,100,none,2.6696
310,0.7767,13.883,12.426,2.4898,100,none,2.6696
311,0.7793,13.896,12.426,2.1143,100,none,2.6696
312,0.7814,13.907,12.426,2.2152,100,none,2.6696
313,0.7837,13.919,12.426,2.2947,100,none,2.6696
314,0.7861,13.93,12.426,2.1172,100,none,2.6696
315,0.7883,13.941,12.426,2.064,100,none,2.6696
316,0.7904,13.952,12.426,2.1598,100,none,2.6696
317,0.7926,13.963,12.426,2.4688,100,none,2.6696
318,0.7951,13.976,12.426,2.4105,100,none,2.6696
319,0.7976,13.988,12.426,2.2434,100,none,2.6696
320,0.8,14.0,12.426,2.1519,100,none,2.6696
321,0.8022,14.011,12.426,2.2885,100,none,2.6696
322,0.8046,14.023,12.426,2.1043,100,none,2.6696
323,0.8068,14.034,12.426,2.367,100,none,2.6696
324,0.8092,14.046,12.426,2.1283,100,none,2.6696
325,0.8115,14.057,12.426,2.0863,100,none,2.6696
326,0.8136,14.068,12.426,2.1729,100,none,2.6696
327,0.8159,14.079,13.163,2.1183,100,none,2.6696
328,0.8181,14.091,13.163,2.0609,100,none,2.6696
329,0.8202,14.101,13.163,2.0779,100,none,2.6696
330,0.8224,14.112,13.163,2.4135,100,none,2.588
331,0.825,14.125,13.163,2.3744,100,none,2.588
332,0.8274,14.137,13.163,2.2481,100,none,2.588
333,0.8298,14.149,13.163,2.1744,100,none,2.588
334,0.832,14.16,13.163,2.2014,100,none,2.588
335,0.8343,14.172,13.163,2.1763,100,none,2.588
336,0.8366,14.183,13.163,2.3064,100,none,2.588
337,0.839,14.195,13.163,2.374,100,none,2.588
338,0.8414,14.207,13.163,2.0952,100,none,2.588
339,0.8436,14.218,13.163,2.1281,100,none,2.588
340,0.8458,14.229,13.163,2.0228,100,none,2.588
341,0.8479,14.24,13.163,2.3643,100,none,2.5477
342,0.8504,14.252,13.163,2.1214,100,none,2.5477
343,0.8526,14.263,13.163,2.3805,100,none,2.5477
344,0.855,14.275,13.163,2.3733,100,none,2.5477
345,0.8575,14.288,13.163,2.2885,100,none,2.5477
346,0.8599,14.3,13.163,2.1057,100,none,2.5477
347,0.8621,14.311,13.163,2.0497,100,none,2.5477
348,0.8643,14.321,13.163,2.2921,100,none,2.5477
349,0.8666,14.333,13.163,2.1435,100,none,2.5477
350,0.8688,14.344,13.163,2.0794,100,none,2.5477
351,0.871,14.355,13.163,1.9775,100,none,2.5477
352,0.873,14.365,13.163,1.931,100,none,2.5477
353,0.8751,14.375,13.163,2.2518,100,none,2.5477
354,0.8774,14.387,13.163,1.9916,100,none,2.5477
355,0.8794,14.397,13.163,2.0324,100,none,2.5477
356,0.8815,14.407,13.163,2.0462,100,none,2.5193
357,0.8836,14.418,13.163,2.1933,100,none,2.4795
358,0.8859,14.429,13.163,1.9955,100,none,2.4795
359,0.8879,14.44,13.163,2.0381,100,none,2.4795
360,0.89,14.45,13.163,2.3669,100,none,2.4417
361,0.8925,14.462,13.163,2.1092,100,none,2.4417
362,0.8946,14.473,13.163,2.006,100,none,2.4417
363,0.8967,14.484,13.163,2.1452,100,none,2.4417
364,0.8989,14.495,13.163,2.1451,100,none,2.4417
365,0.9011,14.506,13.163,2.2703,100,none,2.4417
366,0.9034,14.517,13.163,2.124,100,none,2.4417
367,0.9056,14.528,13.163,2.0933,100,none,2.412
368,0.9078,14.539,13.163,2.1236,100,none,2.3973
369,0.91,14.55,13.163,2.1972,100,none,2.3973
370,0.9122,14.561,13.163,2.3417,100,none,2.3973
371,0.9146,14.573,13.163,2.0697,100,none,2.3973
372,0.9168,14.584,13.163,2.194,100,none,2.3973
373,0.919,14.595,13.163,2.114,100,none,2.3973
374,0.9212,14.606,13.163,2.0161,100,none,2.3973
375,0.9233,14.616,13.163,2.4233,100,none,2.4185
376,0.9258,14.629,13.163,1.9937,100,none,2.4185
377,0.9278,14.639,13.163,2.1226,100,none,2.4185
378,0.93,14.65,13.163,2.1436,100,none,2.4185
379,0.9322,14.661,13.163,2.2024,100,none,2.4185
380,0.9345,14.673,13.163,2.2704,100,none,2.4024
381,0.9369,14.685,13.163,2.2791,100,none,2.4024
382,0.9393,14.696,13.163,2.0707,100,none,2.4024
383,0.9414,14.707,13.972,2.1345,100,none,2.4024
384,0.9436,14.718,13.972,2.3346,100,none,2.4024
385,0.946,14.73,13.972,2.1599,100,none,2.4024
386,0.9482,14.741,13.972,2.0966,100,none,2.4024
387,0.9504,14.752,13.972,2.1652,100,none,2.4024
388,0.9526,14.763,13.972,2.1515,100,none,2.4024
389,0.9548,14.774,13.972,2.0905,100,none,2.4024
390,0.9569,14.785,13.972,2.1499,100,none,2.4024
391,0.9592,14.796,13.972,2.2802,100,none,2.4024
392,0.9615,14.808,13.972,2.1668,100,none,2.4024
393,0.9638,14.819,13.972,2.2041,100,none,2.3988
394,0.9661,14.83,13.972,2.2487,100,none,2.3957
395,0.9684,14.842,13.972,2.2332,100,none,2.3957
396,0.9707,14.854,14.462,2.2503,100,none,2.3957
397,0.9731,14.865,14.462,2.0986,100,none,2.3957
398,0.9752,14.876,14.462,2.2559,100,none,2.3957
399,0.9775,14.888,14.462,2.0309,100,none,2.3957
400,0.9796,14.898,14.462,2.1705,100,none,2.3957
401,0.9819,14.91,14.462,2.3426,100,none,2.3957
402,0.9843,14.922,14.462,2.3754,100,none,2.3998
403,0.9868,14.934,14.462,2.3445,100,none,2.3998
404,0.9893,14.946,14.462,2.2653,100,none,2.3998
405,0.9916,14.958,14.462,2.386,100,none,2.405
406,0.9941,14.97,14.462,2.7197,100,none,2.5745
407,0.9969,14.984,14.462,3.3774,100,none,3.0551
408,1.0004,15.002,14.462,3.4228,100,none,3.4005
409,1.004,15.02,14.462,3.1732,100,none,3.4005
410,1.0073,15.037,14.462,3.0397,100,none,3.4005
411,1.0105,15.053,14.462,3.2848,100,none,3.4005
412,1.014,15.07,14.462,2.7591,100,none,3.4005
413,1.0169,15.084,14.462,3.1274,100,none,3.4005
414,1.0203,15.101,14.462,2.8837,100,none,3.4005
415,1.0233,15.117,14.462,2.9988,100,none,3.4005
416,1.0265,15.132,14.462,2.9218,100,none,3.4005
417,1.0296,15.148,14.462,2.9456,100,none,3.4005
418,1.0326,15.163,14.462,2.434,100,none,3.4005
419,1.0352,15.176,14.462,2.4292,100,none,3.4005
420,1.0377,15.188,14.462,2.4357,100,none,3.4005
421,1.0403,15.201,14.462,3.4158,100,none,3.4193
422,1.0439,15.219,14.462,2.768,100,none,3.4193
423,1.0468,15.234,14.462,2.1192,100,none,3.4193
424,1.049,15.245,14.462,2.0953,100,none,3.4193
425,1.0511,15.256,14.462,2.4283,100,none,3.4193
426,1.0536,15.268,14.462,2.2106,100,none,3.4193
427,1.0559,15.28,14.462,2.2408,100,none,3.4193
428,1.0583,15.291,14.462,2.1595,100,none,3.4193
429,1.0605,15.303,14.462,2.2685,100,none,3.4193
430,1.0629,15.314,14.462,2.1432,100,none,3.4193
431,1.0651,15.325,14.462,2.297,100,none,3.4193
432,1.0674,15.337,14.462,2.3662,100,none,3.4193
433,1.0698,15.349,14.462,2.2691,100,none,3.4193
434,1.0722,15.361,14.462,2.3022,100,none,3.4193
435,1.0746,15.373,14.462,2.3146,100,none,3.4193
436,1.0769,15.385,14.462,2.3076,100,none,3.4193
437,1.0793,15.397,14.462,2.3812,100,none,3.4193
438,1.0819,15.409,14.462,2.0866,100,none,3.4193
439,1.084,15.42,14.462,2.0691,100,none,3.4193
440,1.0862,15.431,14.462,2.1404,100,none,3.4193
441,1.0884,15.442,14.462,2.0523,100,none,3.4193
442,1.0905,15.452,14.462,2.1131,100,none,3.4193
443,1.0927,15.463,14.462,2.1179,100,none,3.4193
444,1.0948,15.474,14.462,2.0923,100,none,3.4193
445,1.0971,15.485,14.462,2.0522,100,none,3.4193
446,1.0992,15.496,14.462,2.2328,100,none,3.4193
447,1.1015,15.508,14.462,2.2024,100,none,3.4193
448,1.1038,15.519,14.462,2.1246,100,none,3.4193
449,1.106,15.53,15.271,2.1767,100,none,3.4193
450,1.1082,15.541,15.291,2.2914,100,none,3.4193
451,1.1106,15.553,15.291,2.1986,100,none,3.4193
452,1.1129,15.564,15.291,2.1026,100,none,3.4193
453,1.1151,15.575,15.291,2.0231,100,none,3.4193
454,1.1172,15.586,15.291,2.1377,100,none,3.4193
455,1.1194,15.597,15.291,2.2524,100,none,3.4193
456,1.1217,15.609,15.291,2.4073,100,none,3.4193
457,1.1243,15.621,15.291,2.8594,100,none,3.4193
458,1.1272,15.636,15.291,2.3707,100,none,3.3516
459,1.1297,15.649,15.291,2.1524,100,none,3.3516
460,1.1319,15.66,15.291,2.1285,100,none,3.3516
461,1.1341,15.671,15.291,2.233,100,none,3.2745
462,1.1365,15.682,15.291,2.1405,100,none,3.2745
463,1.1387,15.694,15.291,2.4371,100,none,3.2115
464,1.1413,15.706,15.291,2.1452,100,none,3.2115
465,1.1435,15.718,15.291,2.0577,100,none,3.1854
466,1.1456,15.728,15.291,2.1488,100,none,3.1854
467,1.1478,15.739,15.291,2.128,100,none,3.1432
468,1.15,15.75,15.291,1.9964,100,none,3.1432
469,1.152,15.76,15.291,2.0227,100,none,3.1432
470,1.1543,15.771,15.291,2.0257,100,none,3.1432
471,1.1563,15.782,15.291,2.0306,100,none,2.8146
472,1.1584,15.792,15.291,2.1524,100,none,2.6525
473,1.1606,15.803,15.291,2.137,100,none,2.6525
474,1.1628,15.814,15.291,1.9232,100,none,2.6525
475,1.1648,15.824,15.291,2.0179,100,none,2.6525
476,1.1669,15.834,15.291,2.0132,100,none,2.6525
477,1.1689,15.845,15.291,2.0712,100,none,2.6525
478,1.1711,15.855,15.291,2.1154,100,none,2.6525
479,1.1732,15.866,15.291,2.4238,100,none,2.6525
480,1.1758,15.879,15.291,2.2952,100,none,2.6525
481,1.1782,15.891,15.291,2.0341,100,none,2.6525
482,1.1803,15.901,15.291,2.2496,100,none,2.6525
483,1.1826,15.913,15.291,2.1152,100,none,2.6525
