query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
111,0.4307,0.538,0.501,3.739,90,none,3.894
112,0.4346,0.543,0.534,3.3838,90,none,3.894
113,0.4381,0.548,0.534,3.3,90,none,3.8702
114,0.4414,0.552,0.534,3.1159,90,none,3.8702
115,0.4446,0.556,0.534,3.275,90,none,3.8702
116,0.448,0.56,0.534,3.3877,90,none,3.8702
117,0.4515,0.564,0.534,3.5187,90,none,3.8702
118,0.4551,0.569,0.534,3.4427,90,none,3.8702
119,0.4587,0.573,0.569,3.2948,90,none,3.8702
120,0.462,0.578,0.569,3.1302,90,none,3.8702
121,0.4653,0.582,0.569,3.2943,90,none,3.8702
122,0.4687,0.586,0.569,3.3546,90,none,3.8702
123,0.4721,0.59,0.569,3.4012,90,none,3.8702
124,0.4756,0.594,0.569,3.2254,90,none,3.8702
125,0.4789,0.599,0.569,3.2609,90,none,3.8702
126,0.4823,0.603,0.569,3.2718,90,none,3.8702
127,0.4856,0.607,0.603,3.5461,90,none,3.8702
128,0.4893,0.612,0.603,3.023,90,none,3.8702
129,0.4924,0.615,0.603,3.4017,90,none,3.8702
130,0.4959,0.62,0.603,3.3367,100,ef_up:90->100,3.8702
131,0.5049,0.631,0.603,3.408,100,none,3.8702
132,0.5084,0.636,0.603,4.2282,100,none,4.1145
133,0.5128,0.641,0.636,3.6797,100,none,4.1145
134,0.5166,0.646,0.636,3.4772,100,none,4.1145
135,0.5202,0.65,0.636,3.342,100,none,4.1145
136,0.5236,0.655,0.636,3.0648,100,none,4.1145
137,0.5268,0.658,0.636,3.6551,100,none,4.1145
138,0.5305,0.663,0.636,3.2599,100,none,4.1145
139,0.5339,0.667,0.636,3.2363,100,none,4.1145
140,0.5372,0.671,0.636,3.4556,100,none,4.1145
141,0.5407,0.676,0.671,3.6856,100,none,4.1145
142,0.5445,0.681,0.671,3.752,100,none,4.1145
143,0.5484,0.685,0.671,3.3563,100,none,4.1145
144,0.5518,0.69,0.671,3.7451,100,none,4.1145
145,0.5557,0.695,0.671,3.4433,100,none,4.1145
146,0.5592,0.699,0.671,3.5006,100,none,4.1145
147,0.5628,0.704,0.671,3.3651,100,none,4.1145
148,0.5663,0.708,0.704,3.3774,100,none,4.1145
149,0.5698,0.712,0.704,3.4135,100,none,4.1145
150,0.5733,0.717,0.704,3.374,100,none,4.1145
151,0.5768,0.721,0.704,3.1966,100,none,4.1145
152,0.5801,0.725,0.704,3.3637,100,none,4.1145
153,0.5835,0.729,0.704,3.4249,100,none,4.1145
154,0.5871,0.734,0.704,3.8816,100,none,4.1145
155,0.591,0.739,0.704,3.4422,100,none,4.0584
156,0.5946,0.743,0.739,3.2181,100,none,4.0584
157,0.5979,0.747,0.739,3.3993,100,none,4.0584
158,0.6014,0.752,0.739,3.3168,100,none,4.0584
159,0.6048,0.756,0.739,3.2834,100,none,4.0584
160,0.6082,0.76,0.739,3.2896,100,none,4.0584
161,0.6116,0.764,0.739,3.1966,100,none,4.0584
162,0.6149,0.769,0.739,3.1612,100,none,4.0584
163,0.6181,0.773,0.739,3.3011,100,none,4.0584
164,0.6215,0.777,0.773,3.1648,100,none,4.0584
165,0.6248,0.781,0.773,3.0914,100,none,4.0584
166,0.6279,0.785,0.773,3.2328,100,none,4.0584
167,0.6313,0.789,0.773,3.6766,100,none,4.0584
168,0.635,0.794,0.773,3.3906,100,none,4.0584
169,0.6385,0.798,0.773,3.3307,100,none,4.0584
170,0.642,0.802,0.773,3.0934,100,none,4.0584
171,0.6451,0.806,0.773,3.133,100,none,4.0584
172,0.6484,0.81,0.802,3.2825,100,none,4.0584
173,0.6517,0.815,0.802,3.3179,100,none,4.0584
174,0.6552,0.819,0.802,3.2277,100,none,4.0584
175,0.6585,0.823,0.802,3.1592,100,none,4.0584
176,0.6617,0.827,0.802,3.1252,100,none,4.0584
177,0.6649,0.831,0.802,3.2379,100,none,4.0584
178,0.6683,0.835,0.802,3.2424,100,none,4.0584
179,0.6716,0.84,0.802,3.4024,100,none,4.0584
180,0.6751,0.844,0.84,3.3299,100,none,4.0584
181,0.6785,0.848,0.84,3.6364,100,none,4.0584
182,0.6823,0.853,0.84,3.1642,100,none,3.8181
183,0.6855,0.857,0.84,3.1476,100,none,3.8181
184,0.6888,0.861,0.84,3.0906,100,none,3.8181
185,0.6919,0.865,0.84,3.2238,100,none,3.8181
186,0.6953,0.869,0.84,3.2171,100,none,3.8181
187,0.6986,0.873,0.84,3.5805,100,none,3.8181
188,0.7022,0.878,0.873,3.1844,100,none,3.8181
189,0.7055,0.882,0.873,3.8147,100,none,3.8488
190,0.7095,0.887,0.873,3.312,100,none,3.8488
191,0.7129,0.891,0.873,3.2663,100,none,3.8488
192,0.7163,0.895,0.873,3.2192,100,none,3.8488
193,0.7196,0.899,0.873,3.4028,100,none,3.8488
194,0.7231,0.904,0.873,3.4068,100,none,3.8488
195,0.7266,0.908,0.873,3.4618,100,none,3.8488
196,0.7301,0.913,0.904,3.0679,100,none,3.8488
197,0.7333,0.917,0.904,3.1788,100,none,3.8488
198,0.7365,0.921,0.904,3.136,100,none,3.8488
199,0.7398,0.925,0.904,3.6375,100,none,3.8488
200,0.7435,0.929,0.904,3.1984,100,none,3.8488
201,0.7468,0.934,0.904,3.2762,100,none,3.8488
202,0.7502,0.938,0.904,3.3172,100,none,3.8488
203,0.7536,0.942,0.904,3.5797,100,none,3.8488
204,0.7573,0.947,0.938,3.3421,100,none,3.747
205,0.7608,0.951,0.938,3.5978,100,none,3.747
206,0.7645,0.956,0.938,3.196,100,none,3.747
207,0.7678,0.96,0.938,3.1648,100,none,3.747
208,0.7711,0.964,0.938,3.3224,100,none,3.747
209,0.7745,0.968,0.938,3.1297,100,none,3.747
210,0.7777,0.972,0.938,3.1544,100,none,3.747
211,0.7809,0.976,0.938,3.1777,100,none,3.747
212,0.7842,0.98,0.972,3.1992,100,none,3.747
213,0.7875,0.984,0.972,3.2553,100,none,3.747
214,0.7908,0.989,0.972,3.1345,100,none,3.747
215,0.7941,0.993,0.972,3.1017,100,none,3.747
216,0.7973,0.997,0.972,3.1026,100,none,3.747
217,0.8005,1.001,0.972,3.1203,100,none,3.7279
218,0.8038,1.005,0.972,3.0346,100,none,3.7279
219,0.8069,1.009,0.972,3.3375,100,none,3.7279
220,0.8103,1.013,1.005,3.0597,100,none,3.7279
221,0.8135,1.017,1.005,3.24,100,none,3.7279
222,0.8168,1.021,1.005,3.6578,100,none,3.7378
223,0.8206,1.026,1.005,3.3896,100,none,3.7378
224,0.8241,1.03,1.005,3.313,100,none,3.7378
225,0.8275,1.034,1.005,3.3693,100,none,3.7378
226,0.831,1.039,1.005,3.0826,100,none,3.7378
227,0.8341,1.043,1.005,3.2386,100,none,3.7378
228,0.8375,1.047,1.039,3.1758,100,none,3.7378
229,0.8407,1.051,1.039,3.2183,100,none,3.7378
230,0.8441,1.055,1.039,3.1673,100,none,3.7378
231,0.8473,1.059,1.039,3.1475,100,none,3.7378
232,0.8506,1.063,1.039,3.4115,100,none,3.7378
233,0.8541,1.068,1.039,3.1861,100,none,3.7378
234,0.8573,1.072,1.039,3.1215,100,none,3.7378
235,0.8606,1.076,1.039,3.5981,100,none,3.7378
236,0.8642,1.08,1.072,3.1693,100,none,3.7378
237,0.8675,1.084,1.072,3.2075,100,none,3.7378
238,0.8708,1.089,1.072,3.2216,100,none,3.7378
239,0.8741,1.093,1.072,3.1764,100,none,3.6479
240,0.8774,1.097,1.072,3.2825,100,none,3.6479
241,0.8808,1.101,1.072,3.4893,100,none,3.6479
242,0.8844,1.105,1.072,3.8977,100,none,3.7802
243,0.8884,1.111,1.072,4.2484,100,none,4.0766
244,0.8928,1.116,1.105,5.1365,100,none,4.7013
245,0.8981,1.123,1.105,4.7913,100,none,4.9673
246,0.903,1.129,1.105,4.2063,100,none,4.9673
247,0.9074,1.134,1.105,3.8129,100,none,4.9673
248,0.9113,1.139,1.105,3.4759,90,ef_down:100->90,4.9673
249,0.9258,1.157,1.139,3.6206,90,none,4.9673
250,0.9296,1.162,1.139,3.492,90,none,4.9673
251,0.9333,1.167,1.139,3.6477,90,none,4.9673
252,0.937,1.171,1.139,3.5785,90,none,4.9673
253,0.9407,1.176,1.139,3.5465,90,none,4.9673
254,0.9444,1.18,1.176,3.6578,90,none,4.9673
255,0.9482,1.185,1.176,3.6666,90,none,4.9673
256,0.9519,1.19,1.176,3.3047,90,none,4.9673
257,0.9553,1.194,1.176,3.275,90,none,4.9673
258,0.9587,1.198,1.176,3.1675,90,none,4.9673
259,0.962,1.202,1.176,3.4195,90,none,4.9673
260,0.9655,1.207,1.176,3.1706,90,none,4.9673
261,0.9688,1.211,1.176,3.4671,90,none,4.9673
262,0.9724,1.215,1.207,3.1484,90,none,4.9673
263,0.9757,1.22,1.207,3.3684,90,none,4.9673
264,0.9791,1.224,1.207,3.594,90,none,4.9673
265,0.9828,1.229,1.207,3.3903,90,none,4.9673
266,0.9863,1.233,1.207,3.2608,90,none,4.9673
267,0.9896,1.237,1.207,3.5691,90,none,4.9673
268,0.9933,1.242,1.207,3.4794,90,none,4.9673
269,0.9969,1.246,1.207,3.515,90,none,4.9673
270,1.0005,1.251,1.242,3.6229,90,none,4.9673
271,1.0042,1.255,1.242,3.2275,90,none,4.9673
272,1.0076,1.259,1.242,3.4785,90,none,4.9673
273,1.0112,1.264,1.242,3.3298,80,ef_down:90->80,4.9673
274,1.0204,1.276,1.242,3.5534,80,none,4.9673
275,1.0241,1.28,1.242,3.3493,80,none,4.9673
276,1.0276,1.284,1.276,3.517,80,none,4.9673
277,1.0312,1.289,1.276,3.4299,80,none,4.9673
278,1.0347,1.293,1.276,3.5588,80,none,4.9673
279,1.0384,1.298,1.276,3.1995,80,none,4.9673
280,1.0417,1.302,1.276,3.2711,80,none,4.9673
281,1.0451,1.306,1.276,3.2825,80,none,4.9673
282,1.0486,1.311,1.276,3.6524,80,none,4.9673
283,1.0523,1.315,1.311,3.8007,80,none,4.9673
284,1.0562,1.32,1.311,3.7178,80,none,4.9673
285,1.0601,1.325,1.311,3.5544,80,none,4.9673
286,1.0637,1.33,1.311,3.8789,80,none,4.9673
287,1.0677,1.335,1.311,3.5724,80,none,4.9673
288,1.0714,1.339,1.311,3.5189,80,none,4.9673
289,1.075,1.344,1.311,3.8098,80,none,4.9673
290,1.079,1.349,1.344,3.2949,80,none,4.9673
291,1.0824,1.353,1.344,3.7189,80,none,4.9673
292,1.0862,1.358,1.344,3.1996,80,none,4.9673
293,1.0895,1.362,1.344,3.4058,80,none,4.9673
294,1.093,1.366,1.344,3.0082,80,none,4.5046
295,1.096,1.37,1.344,3.3816,80,none,4.0459
296,1.0995,1.374,1.344,3.1301,80,none,3.8466
297,1.1028,1.378,1.344,3.322,80,none,3.8451
298,1.1062,1.383,1.378,3.4077,80,none,3.8451
299,1.1097,1.387,1.378,3.3412,80,none,3.8451
300,1.1131,1.391,1.378,3.199,80,none,3.8451
301,1.1165,1.396,1.378,3.3334,80,none,3.8451
302,1.12,1.4,1.378,3.778,80,none,3.8451
303,1.1239,1.405,1.378,3.3152,80,none,3.8451
304,1.1273,1.409,1.378,3.3034,80,none,3.8451
305,1.1307,1.413,1.378,3.9347,80,none,3.9074
306,1.1347,1.418,1.413,3.7706,80,none,3.9074
307,1.1386,1.423,1.413,3.2539,80,none,3.9074
308,1.142,1.427,1.413,3.5262,80,none,3.9074
309,1.1456,1.432,1.413,3.4547,80,none,3.9074
310,1.1492,1.436,1.413,3.5403,80,none,3.9074
311,1.1528,1.441,1.413,3.1856,80,none,3.9074
312,1.1561,1.445,1.413,3.3019,80,none,3.9074
313,1.1595,1.449,1.413,3.1853,80,none,3.9074
314,1.1628,1.454,1.445,3.493,80,none,3.9074
315,1.1664,1.458,1.445,3.1934,80,none,3.9074
316,1.1697,1.462,1.445,3.2987,80,none,3.9074
317,1.1731,1.466,1.445,3.2719,80,none,3.9074
318,1.1765,1.471,1.445,3.4364,90,ef_up:80->90,3.9074
319,1.1851,1.481,1.445,3.5347,90,none,3.9074
320,1.1887,1.486,1.471,3.4615,90,none,3.9074
321,1.1923,1.49,1.471,3.4411,90,none,3.9074
322,1.1959,1.495,1.471,3.5797,90,none,3.9074
323,1.1996,1.499,1.471,3.3148,90,none,3.9074
324,1.203,1.504,1.471,3.236,90,none,3.9074
325,1.2063,1.508,1.471,3.1818,90,none,3.9074
326,1.2096,1.512,1.471,3.2593,90,none,3.9074
327,1.213,1.516,1.471,3.3629,90,none,3.9074
328,1.2164,1.521,1.512,3.2478,90,none,3.9074
329,1.2198,1.525,1.512,3.1267,90,none,3.9074
330,1.223,1.529,1.512,3.3816,90,none,3.9074
331,1.2265,1.533,1.512,3.1468,90,none,3.9074
332,1.2298,1.537,1.512,3.4609,90,none,3.9074
333,1.2333,1.542,1.512,3.1243,90,none,3.9074
334,1.2365,1.546,1.512,3.2292,90,none,3.9074
335,1.2399,1.55,1.512,3.4245,90,none,3.9074
336,1.2434,1.554,1.546,3.4855,90,none,3.8735
337,1.247,1.559,1.546,3.0698,90,none,3.8735
338,1.2502,1.563,1.546,3.4152,90,none,3.8735
339,1.2537,1.567,1.546,3.163,90,none,3.8579
340,1.2569,1.571,1.546,3.2693,90,none,3.8579
341,1.2603,1.575,1.546,3.1446,90,none,3.8579
342,1.2636,1.579,1.546,3.3431,90,none,3.8579
343,1.267,1.584,1.546,3.2217,100,ef_up:90->100,3.8579
344,1.2762,1.595,1.579,3.5459,100,none,3.8579
345,1.2798,1.6,1.579,3.4007,100,none,3.8579
346,1.2833,1.604,1.579,3.6899,100,none,3.8579
347,1.2871,1.609,1.579,3.3736,100,none,3.8579
348,1.2906,1.613,1.579,3.8415,100,none,3.889
349,1.2946,1.618,1.579,3.2224,100,none,3.889
350,1.298,1.622,1.613,3.3238,100,none,3.889
351,1.3014,1.627,1.613,3.3476,100,none,3.889
352,1.3049,1.631,1.613,3.254,100,none,3.889
353,1.3082,1.635,1.613,3.5782,100,none,3.889
354,1.3119,1.64,1.613,3.81,100,none,3.889
355,1.3159,1.645,1.613,3.7622,100,none,3.8261
356,1.3197,1.65,1.613,3.3698,100,none,3.8261
357,1.3232,1.654,1.65,3.4201,100,none,3.8261
358,1.3267,1.658,1.65,3.2392,100,none,3.8261
359,1.33,1.663,1.65,3.3507,100,none,3.8261
360,1.3335,1.667,1.65,3.0903,100,none,3.8261
361,1.3367,1.671,1.65,3.3733,100,none,3.8261
362,1.3401,1.675,1.65,3.2645,100,none,3.8261
363,1.3435,1.679,1.65,3.3535,100,none,3.8261
364,1.3469,1.684,1.65,3.5154,100,none,3.8261
365,1.3506,1.688,1.684,3.4309,100,none,3.8261
366,1.3541,1.693,1.684,3.4036,100,none,3.8261
367,1.3576,1.697,1.684,3.5767,100,none,3.8261
368,1.3613,1.702,1.684,3.6737,100,none,3.8261
369,1.3651,1.706,1.684,3.3859,100,none,3.8261
370,1.3686,1.711,1.684,3.5791,100,none,3.8261
371,1.3723,1.715,1.684,3.6271,100,none,3.8261
372,1.376,1.72,1.715,3.8531,100,none,3.8474
373,1.38,1.725,1.715,3.5804,100,none,3.8474
374,1.3837,1.73,1.715,3.6669,100,none,3.8474
375,1.3875,1.734,1.715,3.5041,100,none,3.8474
376,1.3911,1.739,1.715,3.633,100,none,3.8474
377,1.3948,1.743,1.715,3.3644,100,none,3.8474
378,1.3983,1.748,1.715,3.4941,100,none,3.8474
379,1.4019,1.752,1.715,3.9119,100,none,3.8831
380,1.4059,1.757,1.748,3.3196,100,none,3.8831
381,1.4093,1.762,1.748,3.7958,100,none,3.8831
382,1.4132,1.766,1.748,3.3614,100,none,3.8831
383,1.4167,1.771,1.748,3.2881,100,none,3.8831
384,1.4201,1.775,1.748,3.3942,100,none,3.8831
385,1.4236,1.779,1.748,3.4637,100,none,3.8831
386,1.4272,1.784,1.748,3.2975,100,none,3.8831
387,1.4306,1.788,1.784,3.3532,100,none,3.8831
388,1.434,1.793,1.784,3.166,100,none,3.8831
389,1.4373,1.797,1.784,3.3431,100,none,3.8831
390,1.4407,1.801,1.784,3.2256,100,none,3.8831
391,1.4441,1.805,1.784,3.5518,100,none,3.8831
392,1.4477,1.81,1.784,3.1318,100,none,3.8831
393,1.4509,1.814,1.784,3.3586,100,none,3.8831
394,1.4544,1.818,1.784,3.6212,100,none,3.8831
395,1.4581,1.823,1.818,3.6252,100,none,3.8831
396,1.4618,1.827,1.818,3.0402,100,none,3.8831
397,1.465,1.831,1.818,3.3494,100,none,3.8831
398,1.4685,1.836,1.818,3.1007,100,none,3.8831
399,1.4717,1.84,1.818,3.304,100,none,3.8831
400,1.4751,1.844,1.818,3.3547,100,none,3.8831
401,1.4787,1.848,1.818,3.1667,100,none,3.8831
402,1.4819,1.852,1.818,3.5531,100,none,3.8831
403,1.4856,1.857,1.848,3.3293,100,none,3.8831
404,1.489,1.861,1.848,3.1509,100,none,3.8831
405,1.4923,1.865,1.848,3.5273,100,none,3.8831
406,1.496,1.87,1.848,3.3723,100,none,3.8831
407,1.4995,1.874,1.848,3.239,100,none,3.8831
408,1.5028,1.879,1.848,3.2359,100,none,3.8831
409,1.5062,1.883,1.848,3.3595,100,none,3.8831
410,1.5096,1.887,1.848,3.3242,100,none,3.8831
411,1.513,1.891,1.883,3.5119,100,none,3.8831
412,1.5167,1.896,1.883,3.3024,100,none,3.8831
413,1.5201,1.9,1.883,3.2379,100,none,3.8831
414,1.5234,1.904,1.883,3.262,100,none,3.8831
415,1.5268,1.908,1.883,3.4883,100,none,3.8831
416,1.5304,1.913,1.883,3.2498,100,none,3.8831
417,1.5337,1.917,1.883,3.3577,100,none,3.8831
418,1.5372,1.922,1.917,4.6231,100,none,4.2746
419,1.542,1.927,1.917,4.1491,100,none,4.3908
420,1.5462,1.933,1.917,3.8953,100,none,4.3908
421,1.5503,1.938,1.917,4.4934,100,none,4.5596
422,1.5549,1.944,1.917,4.4285,100,none,4.5596
423,1.5595,1.949,1.917,3.968,100,none,4.5596
424,1.5636,1.954,1.917,4.1686,100,none,4.5596
425,1.5679,1.96,1.949,4.5783,100,none,4.6012
426,1.5726,1.966,1.949,3.9112,100,none,4.6012
427,1.5766,1.971,1.949,3.5927,100,none,4.6012
428,1.5803,1.975,1.949,3.3628,100,none,4.6012
429,1.5838,1.98,1.949,3.7075,100,none,4.6012
430,1.5876,1.985,1.949,3.2636,100,none,4.6012
431,1.591,1.989,1.949,3.7219,100,none,4.6012
432,1.5948,1.993,1.985,3.2214,100,none,4.6012
433,1.5981,1.998,1.985,3.2056,100,none,4.6012
434,1.6014,2.002,1.985,3.0884,100,none,4.6012
435,1.6046,2.006,1.985,3.6829,100,none,4.6012
436,1.6084,2.01,1.985,3.2547,100,none,4.6012
437,1.6118,2.015,1.985,3.4714,100,none,4.6012
438,1.6154,2.019,1.985,3.2365,100,none,4.6012
439,1.6187,2.023,2.019,3.2554,100,none,4.6012
440,1.6221,2.028,2.019,3.1629,100,none,4.6012
441,1.6253,2.032,2.019,3.3429,100,none,4.6012
442,1.6288,2.036,2.019,3.0665,100,none,4.6012
443,1.6319,2.04,2.019,3.2237,100,none,4.6012
444,1.6353,2.044,2.019,3.2347,100,none,4.6012
445,1.6386,2.048,2.019,3.2019,100,none,4.6012
446,1.6419,2.052,2.019,3.0492,100,none,4.6012
447,1.645,2.056,2.019,3.4669,100,none,4.6012
448,1.6486,2.061,2.052,3.2775,100,none,4.6012
449,1.652,2.065,2.052,3.5692,100,none,4.6012
450,1.6556,2.07,2.052,3.1869,100,none,4.6012
451,1.659,2.074,2.052,3.8703,100,none,4.6012
452,1.663,2.079,2.052,3.3021,100,none,4.6012
453,1.6664,2.083,2.052,3.6031,100,none,4.6012
454,1.6701,2.088,2.052,3.8884,100,none,4.6012
455,1.6741,2.093,2.088,3.5399,100,none,4.6012
456,1.6778,2.097,2.088,3.741,100,none,4.6012
457,1.6817,2.102,2.088,3.4633,100,none,4.6012
458,1.6852,2.107,2.088,3.2348,100,none,4.6012
459,1.6886,2.111,2.088,3.0913,100,none,4.6012
460,1.6918,2.115,2.088,3.4277,100,none,4.6012
461,1.6953,2.119,2.088,3.3467,100,none,4.6012
462,1.6988,2.123,2.088,3.3869,100,none,4.6012
463,1.7022,2.128,2.119,3.1279,100,none,4.6012
464,1.7055,2.132,2.119,3.3294,100,none,4.6012
465,1.7089,2.136,2.119,3.2381,100,none,4.6012
466,1.7123,2.14,2.119,3.1546,100,none,4.6012
467,1.7155,2.144,2.119,3.2748,100,none,4.6012
468,1.7189,2.149,2.119,3.1572,100,none,4.5367
469,1.7221,2.153,2.119,3.1225,100,none,4.5367
470,1.7254,2.157,2.119,3.3805,100,none,4.5367
471,1.7288,2.161,2.153,3.0197,100,none,4.5049
472,1.732,2.165,2.153,3.186,100,none,4.3775
473,1.7353,2.169,2.153,3.0896,100,none,4.3775
474,1.7384,2.173,2.153,3.146,100,none,4.2515
475,1.7417,2.177,2.153,3.052,100,none,3.9
476,1.7448,2.181,2.153,3.2136,100,none,3.8795
477,1.7481,2.185,2.153,3.2389,100,none,3.8795
478,1.7515,2.189,2.153,3.2164,100,none,3.8795
479,1.7548,2.193,2.185,3.0684,100,none,3.8795
480,1.758,2.197,2.185,3.1242,100,none,3.8795
