query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
71,0.3164,11.582,4.851,3.7039,70,none,4.4542
72,0.3202,11.601,4.851,3.784,70,none,4.4542
73,0.3241,11.621,4.851,3.5887,70,none,4.4542
74,0.3278,11.639,4.851,3.9107,70,none,4.4542
75,0.3318,11.659,4.851,3.7091,70,none,4.4542
76,0.3357,11.678,4.851,3.5743,70,none,4.4542
77,0.3393,11.697,4.851,3.701,70,none,4.4542
78,0.3432,11.716,4.851,3.4227,70,none,4.4542
79,0.3467,11.733,4.851,4.1253,70,none,4.4542
80,0.3509,11.755,4.851,3.5274,80,ef_up:70->80,4.4542
81,0.3605,11.802,5.66,3.8467,80,none,4.4542
82,0.3644,11.822,5.66,3.5534,80,none,4.4542
83,0.3681,11.84,5.66,3.8928,80,none,4.4542
84,0.3721,11.86,5.66,3.5642,80,none,4.4542
85,0.3758,11.879,5.66,4.1259,80,none,4.4542
86,0.38,11.9,5.66,3.5272,80,none,4.4542
87,0.3836,11.918,5.66,3.9343,80,none,4.4542
88,0.3877,11.938,5.66,3.7295,80,none,4.4542
89,0.3915,11.958,5.66,3.4958,80,none,4.4542
90,0.3951,11.976,5.66,3.6519,80,none,4.4542
91,0.3989,11.995,5.66,3.4555,80,none,4.4542
92,0.4025,12.012,5.66,3.4781,80,none,4.4542
93,0.4061,12.03,5.66,3.4788,80,none,4.4542
94,0.4096,12.048,5.66,3.457,80,none,4.4542
95,0.4132,12.066,6.469,3.6253,80,none,4.4542
96,0.4169,12.084,6.469,3.506,80,none,4.4542
97,0.4205,12.102,6.469,3.5278,80,none,4.4542
98,0.4241,12.121,6.469,3.929,80,none,4.4542
99,0.4282,12.141,6.469,3.5359,80,none,4.4542
100,0.4318,12.159,6.469,3.7146,80,none,4.4542
101,0.4357,12.179,6.469,3.4431,80,none,4.4542
102,0.4393,12.196,6.469,4.0272,80,none,4.4542
103,0.4434,12.217,6.469,4.105,80,none,4.4542
104,0.4476,12.238,6.469,3.6299,80,none,4.2168
105,0.4513,12.257,6.469,3.8891,90,ef_up:80->90,4.2168
106,0.4605,12.302,7.277,3.745,90,none,4.2168
107,0.4643,12.322,7.277,3.7015,90,none,4.2168
108,0.4681,12.341,7.277,4.0443,90,none,4.194
109,0.4723,12.361,7.277,3.9964,90,none,4.194
110,0.4764,12.382,7.277,3.5581,90,none,4.194
111,0.4801,12.4,7.277,3.6099,90,none,4.1256
112,0.4837,12.419,7.277,3.95,90,none,4.1256
113,0.4878,12.439,7.277,3.7709,90,none,4.1256
114,0.4917,12.459,7.277,3.8534,90,none,4.1256
115,0.4957,12.478,7.277,4.0474,90,none,4.1256
116,0.4998,12.499,7.277,3.6935,90,none,4.1256
117,0.5036,12.518,7.277,4.0117,90,none,4.1256
118,0.5078,12.539,7.277,3.6796,90,none,4.1256
119,0.5116,12.558,8.086,3.597,90,none,4.1256
120,0.5153,12.576,8.086,3.8838,90,none,4.1256
121,0.5193,12.596,8.086,3.8942,90,none,4.1256
122,0.5233,12.616,8.086,3.7287,90,none,4.1256
123,0.5271,12.635,8.086,3.7995,90,none,4.1256
124,0.531,12.655,8.086,3.6311,90,none,4.1256
125,0.5348,12.674,8.086,3.8638,90,none,4.1256
126,0.5387,12.694,8.086,3.7172,90,none,4.1256
127,0.5426,12.713,8.086,3.7037,90,none,4.1256
128,0.5464,12.732,8.086,3.6771,90,none,4.1256
129,0.5502,12.751,8.086,3.7962,90,none,4.1157
130,0.5541,12.77,8.086,3.7331,100,ef_up:90->100,4.1157
131,0.5639,12.819,8.894,4.0401,100,none,4.1157
132,0.5681,12.841,8.894,3.9623,100,none,4.1157
133,0.5722,12.861,8.894,3.971,100,none,4.1157
134,0.5763,12.881,8.894,4.1395,100,none,4.1328
135,0.5805,12.903,8.894,3.8956,100,none,4.1226
136,0.5846,12.923,8.894,4.0635,100,none,4.1226
137,0.5888,12.944,8.894,4.1389,100,none,4.1392
138,0.5931,12.965,8.894,3.8031,100,none,4.1392
139,0.597,12.985,8.894,4.4377,100,none,4.2916
140,0.6015,13.008,8.894,3.8054,100,none,4.2916
141,0.6054,13.027,8.894,3.7529,100,none,4.2916
142,0.6093,13.047,9.703,3.5465,100,none,4.2916
143,0.613,13.065,9.703,4.123,100,none,4.2916
144,0.6172,13.086,9.703,3.6203,100,none,4.2916
145,0.6209,13.105,9.703,3.6917,100,none,4.2916
146,0.6247,13.124,10.0,3.5245,100,none,4.2916
147,0.6283,13.142,10.0,3.8499,100,none,4.2916
148,0.6323,13.162,10.0,3.7935,100,none,4.2916
149,0.6363,13.181,10.0,3.6335,100,none,4.2916
150,0.64,13.2,10.0,3.6106,100,none,4.2916
151,0.6438,13.219,10.0,3.5844,100,none,4.2916
152,0.6475,13.238,10.0,3.823,100,none,4.2916
153,0.6514,13.257,10.0,4.0365,100,none,4.2916
154,0.6556,13.278,10.0,3.4801,100,none,4.2916
155,0.6592,13.296,10.0,3.5893,100,none,4.2916
156,0.6629,13.314,10.0,3.2306,100,none,4.2916
157,0.6662,13.331,10.0,3.4273,100,none,4.2916
158,0.6698,13.349,10.0,3.2251,100,none,4.2916
159,0.6731,13.365,10.0,3.3915,100,none,4.2916
160,0.6766,13.383,10.0,3.5096,100,none,4.2916
161,0.6802,13.401,10.0,3.5601,100,none,4.2916
162,0.6838,13.419,10.0,3.6051,100,none,4.2916
163,0.6875,13.438,10.0,3.5938,100,none,4.2916
164,0.6912,13.456,10.0,4.0455,100,none,4.2916
165,0.6954,13.477,10.0,3.5384,100,none,4.2916
166,0.6991,13.495,10.0,4.1026,100,none,4.2916
167,0.7033,13.516,10.0,4.0923,100,none,4.2916
168,0.7075,13.537,10.0,4.2136,100,none,4.3279
169,0.7118,13.559,10.0,3.7045,100,none,4.3279
170,0.7156,13.578,10.0,3.7896,100,none,4.3279
171,0.7195,13.597,10.0,3.5103,100,none,4.3279
172,0.7231,13.615,10.0,3.8321,100,none,4.3279
173,0.727,13.635,10.0,3.9751,100,none,4.3279
174,0.7311,13.655,10.809,3.54,100,none,4.3279
175,0.7347,13.674,10.809,3.7428,100,none,4.3279
176,0.7385,13.693,10.809,3.6016,100,none,4.3279
177,0.7423,13.711,10.809,3.6627,100,none,4.3279
178,0.746,13.73,10.809,3.3924,100,none,4.3279
179,0.7495,13.748,10.809,3.6438,100,none,4.3279
180,0.7533,13.766,10.809,3.516,100,none,4.3279
181,0.7569,13.784,10.809,3.731,100,none,4.3279
182,0.7607,13.804,10.809,3.609,100,none,4.3279
183,0.7644,13.822,10.809,3.8324,100,none,4.3279
184,0.7684,13.842,10.809,3.522,100,none,4.3279
185,0.772,13.86,10.809,3.573,100,none,4.3279
186,0.7757,13.878,10.809,3.5249,100,none,4.3279
187,0.7793,13.897,11.617,3.5257,100,none,4.3279
188,0.7829,13.915,11.617,3.4762,100,none,4.3279
189,0.7865,13.933,11.617,3.9286,100,none,4.1692
190,0.7905,13.953,11.617,3.9049,100,none,4.1692
191,0.7945,13.973,11.617,3.529,100,none,4.1692
192,0.7981,13.991,11.617,3.8313,100,none,4.1692
193,0.8021,14.01,11.617,3.6703,100,none,4.1592
194,0.8058,14.029,11.617,3.4248,100,none,4.1592
195,0.8094,14.047,11.617,3.6874,100,none,4.1592
196,0.8132,14.066,11.617,3.5994,100,none,4.1592
197,0.8169,14.084,11.617,3.8109,100,none,4.1592
198,0.821,14.105,11.617,3.9112,100,none,4.1592
199,0.825,14.125,11.617,3.9816,100,none,4.1592
200,0.8291,14.145,11.617,3.5114,100,none,4.1592
201,0.8327,14.164,11.617,4.3964,100,none,4.3068
202,0.8372,14.186,11.617,3.9803,100,none,4.3068
203,0.8413,14.207,11.617,3.7286,100,none,4.3068
204,0.8452,14.226,11.617,4.509,100,none,4.4538
205,0.8498,14.249,12.426,3.8353,100,none,4.4538
206,0.8538,14.269,12.426,3.8505,100,none,4.4538
207,0.8577,14.289,12.426,3.5216,100,none,4.4538
208,0.8614,14.307,12.426,3.9114,100,none,4.4538
209,0.8654,14.327,12.426,3.6776,100,none,4.4538
210,0.8692,14.346,12.426,3.5172,100,none,4.4538
211,0.8728,14.364,12.426,3.3784,100,none,4.4538
212,0.8763,14.381,12.426,3.5828,100,none,4.4538
213,0.8799,14.4,12.426,3.6919,100,none,4.4538
214,0.8838,14.419,12.426,3.703,100,none,4.4538
215,0.8876,14.438,12.426,3.4338,100,none,4.4538
216,0.8911,14.456,12.426,3.6336,100,none,4.4538
217,0.8949,14.475,12.426,3.4963,100,none,4.4538
218,0.8985,14.493,13.234,3.6704,100,none,4.4538
219,0.9023,14.512,13.234,3.4927,100,none,4.4538
220,0.9059,14.53,13.383,3.4459,100,none,4.4538
221,0.9095,14.547,13.383,3.4658,100,none,4.4538
222,0.913,14.565,13.383,3.6889,100,none,4.4538
223,0.9168,14.584,13.383,3.5406,100,none,4.4538
224,0.9205,14.602,13.383,3.3598,100,none,4.4538
225,0.9239,14.62,13.383,3.3155,100,none,4.4538
226,0.9273,14.637,13.383,3.3124,100,none,4.4538
227,0.9307,14.654,13.383,3.3834,100,none,4.4538
228,0.9342,14.671,13.383,3.4123,100,none,4.4538
229,0.9377,14.689,13.383,3.3473,100,none,4.4538
230,0.9411,14.706,13.383,4.123,100,none,4.4538
231,0.9453,14.727,13.383,3.5051,100,none,4.4538
232,0.9489,14.745,13.383,3.5463,100,none,4.4538
233,0.9526,14.763,13.383,3.2412,100,none,4.4538
234,0.956,14.78,13.383,3.5795,100,none,4.4538
235,0.9597,14.798,13.383,3.3889,100,none,4.4538
236,0.9631,14.816,13.383,3.2779,100,none,4.4538
237,0.9665,14.833,13.383,3.582,100,none,4.4538
238,0.9702,14.851,13.383,3.2598,100,none,4.4538
239,0.9736,14.868,13.383,3.407,100,none,4.4538
240,0.9771,14.885,13.383,3.2007,100,none,4.4538
241,0.9804,14.902,13.383,3.1655,100,none,4.4538
242,0.9836,14.918,13.383,3.2759,100,none,4.4538
243,0.987,14.935,13.383,3.2584,100,none,4.4538
244,0.9903,14.952,13.383,3.6747,100,none,4.4538
245,0.9941,14.971,13.383,3.5332,100,none,4.4538
246,0.9978,14.989,13.383,3.4583,100,none,4.4538
247,1.0014,15.007,13.383,3.7029,100,none,4.4538
248,1.0052,15.026,13.383,3.5864,100,none,4.4538
249,1.0089,15.044,13.383,3.4582,100,none,4.4538
250,1.0124,15.062,13.383,3.4223,100,none,4.4538
251,1.0161,15.08,13.383,3.4206,100,none,4.3199
252,1.0196,15.098,13.383,4.1567,100,none,4.3364
253,1.0239,15.119,13.383,3.9397,100,none,4.3364
254,1.028,15.14,13.383,4.1916,100,none,4.1745
255,1.0323,15.162,13.383,3.622,100,none,4.1745
256,1.036,15.18,13.383,3.775,100,none,4.1745
257,1.0399,15.199,14.191,3.7525,100,none,4.1745
258,1.0438,15.219,14.191,3.4358,100,none,4.1745
259,1.0473,15.237,14.191,3.4061,100,none,4.1745
260,1.0508,15.254,14.191,3.5299,100,none,4.1745
261,1.0544,15.272,14.191,3.704,100,none,4.1745
262,1.0582,15.291,14.191,4.004,100,none,4.1745
263,1.0623,15.312,14.191,3.3805,100,none,4.1745
264,1.0658,15.329,14.191,3.1941,100,none,4.1745
265,1.069,15.345,14.191,3.5061,100,none,4.1745
266,1.0726,15.363,14.191,3.6792,100,none,4.1745
267,1.0764,15.382,14.191,3.3593,100,none,4.1745
268,1.0798,15.399,14.191,4.1207,100,none,4.1745
269,1.084,15.42,14.191,3.585,100,none,4.1745
270,1.0877,15.439,14.191,3.9077,100,none,4.1745
271,1.0917,15.459,14.191,4.6153,100,none,4.4077
272,1.0965,15.482,14.191,5.741,100,none,5.1894
273,1.1024,15.512,14.191,5.4341,100,none,5.5906
274,1.108,15.54,14.191,4.7829,100,none,5.5906
275,1.1129,15.564,14.935,4.6402,100,none,5.5906
276,1.1177,15.589,14.935,4.6719,90,ef_down:100->90,5.5906
277,1.1296,15.648,14.935,3.9576,90,none,5.5906
278,1.1337,15.669,14.935,4.2192,90,none,5.5906
279,1.138,15.69,14.935,3.825,90,none,5.5906
280,1.142,15.71,14.935,3.9203,90,none,5.5906
281,1.146,15.73,14.935,4.6289,90,none,5.5906
282,1.1508,15.754,14.935,3.5196,90,none,5.5906
283,1.1544,15.772,14.935,3.4973,90,none,5.5906
284,1.158,15.79,14.935,3.5002,90,none,5.5906
285,1.1616,15.808,14.935,3.3914,90,none,5.5906
286,1.1651,15.826,14.935,3.4192,90,none,5.5906
287,1.1687,15.843,14.935,3.4073,90,none,5.5906
288,1.1722,15.861,14.935,3.5621,90,none,5.5906
289,1.1759,15.879,14.935,3.5739,90,none,5.5906
290,1.1796,15.898,14.935,3.4129,90,none,5.5906
291,1.1831,15.916,14.935,3.3515,90,none,5.5906
292,1.1866,15.933,14.935,3.405,90,none,5.5906
293,1.1901,15.951,14.935,3.4755,90,none,5.5906
294,1.1937,15.968,14.935,3.5594,90,none,5.5906
295,1.1974,15.987,14.935,3.7461,90,none,5.5906
296,1.2012,16.006,14.935,3.5895,90,none,5.5906
297,1.2049,16.025,14.935,3.2495,90,none,5.5906
298,1.2083,16.041,14.935,3.4631,90,none,5.5906
299,1.2118,16.059,14.935,3.269,90,none,5.5906
300,1.2152,16.076,14.935,3.7109,90,none,5.5906
301,1.2191,16.095,14.935,3.4546,80,ef_down:90->80,5.5906
302,1.2286,16.143,14.935,4.1122,80,none,5.5906
303,1.2328,16.164,14.935,3.8287,80,none,5.5906
304,1.2368,16.184,14.935,3.9685,80,none,5.5906
305,1.2409,16.205,14.935,3.793,80,none,5.5906
306,1.2448,16.224,14.935,3.9548,80,none,5.5906
307,1.2489,16.245,14.935,3.9596,80,none,5.5906
308,1.253,16.265,14.935,3.5727,80,none,5.5906
309,1.2567,16.283,14.935,3.5259,80,none,5.5906
310,1.2603,16.302,14.935,3.4405,80,none,5.5906
311,1.2639,16.319,15.744,3.3282,80,none,5.5906
312,1.2673,16.337,15.744,3.3512,80,none,5.5906
313,1.2707,16.354,15.744,3.6573,80,none,5.5906
314,1.2745,16.372,15.744,3.802,80,none,5.5906
315,1.2783,16.392,15.744,4.041,80,none,5.5906
316,1.2825,16.412,15.744,3.8239,80,none,5.5906
317,1.2864,16.432,16.076,3.6661,80,none,5.5906
318,1.2901,16.451,16.076,3.6922,80,none,5.5906
319,1.2939,16.469,16.076,3.9084,80,none,5.5906
320,1.2979,16.49,16.076,4.4083,80,none,5.5906
321,1.3024,16.512,16.076,3.6008,80,none,5.5906
322,1.3061,16.531,16.076,3.7564,80,none,5.115
323,1.31,16.55,16.076,3.9622,80,none,4.7285
324,1.3141,16.57,16.076,3.6,80,none,4.6564
325,1.3178,16.589,16.076,3.6505,80,none,4.6508
326,1.3215,16.608,16.076,3.6574,90,ef_up:80->90,4.5208
327,1.3316,16.658,16.076,4.3899,90,none,4.5208
328,1.3361,16.68,16.076,3.3283,90,none,4.5208
329,1.3395,16.698,16.076,3.9217,90,none,4.5208
330,1.3435,16.718,16.076,3.8096,90,none,4.5208
331,1.3475,16.737,16.076,3.5157,90,none,4.3993
332,1.3511,16.755,16.076,3.6237,90,none,4.3993
333,1.3548,16.774,16.076,3.7361,90,none,4.3993
334,1.3587,16.793,16.076,3.5459,90,none,4.3993
335,1.3624,16.812,16.076,3.5061,90,none,4.3993
336,1.366,16.83,16.076,3.3616,90,none,4.3993
337,1.3694,16.847,16.076,3.4171,90,none,4.3993
338,1.3729,16.865,16.076,3.3715,90,none,4.3993
339,1.3764,16.882,16.076,3.4071,90,none,4.3993
340,1.3799,16.9,16.076,3.4683,90,none,4.3993
341,1.3836,16.918,16.076,3.604,90,none,4.3993
342,1.3873,16.936,16.076,3.5728,90,none,4.3993
343,1.391,16.955,16.076,3.4564,90,none,4.3993
344,1.3945,16.973,16.076,3.6454,90,none,4.3993
345,1.3983,16.991,16.076,3.6798,90,none,4.3993
346,1.4021,17.01,16.076,3.5597,90,none,4.3993
347,1.4057,17.029,16.076,3.7793,90,none,4.3993
348,1.4096,17.048,16.076,3.6152,90,none,4.3993
349,1.4134,17.067,16.83,3.5655,90,none,4.3993
350,1.417,17.085,16.83,3.4572,90,none,4.3993
351,1.4206,17.103,16.83,3.3598,100,ef_up:90->100,4.3993
352,1.4333,17.166,16.83,4.0594,100,none,4.3993
353,1.4375,17.187,16.83,3.4924,100,none,4.3993
354,1.4411,17.205,16.83,3.54,100,none,4.3993
355,1.4447,17.224,16.83,3.6885,100,none,4.3993
356,1.4485,17.243,16.83,3.5238,100,none,4.3993
357,1.4522,17.261,16.83,3.7815,100,none,4.3993
358,1.456,17.28,16.83,3.596,100,none,4.3993
359,1.4597,17.299,16.83,3.8256,100,none,4.3993
360,1.4637,17.319,16.83,3.8989,100,none,4.3993
361,1.4677,17.339,16.83,3.6407,100,none,4.3993
362,1.4715,17.358,16.83,3.3619,100,none,4.3993
363,1.475,17.375,16.83,3.6329,100,none,4.3993
364,1.4787,17.393,16.83,3.3055,100,none,4.3993
365,1.4821,17.41,16.83,3.677,100,none,4.3993
366,1.4859,17.429,16.83,3.2112,100,none,4.3993
367,1.4892,17.446,16.83,3.3945,100,none,4.3993
368,1.4927,17.463,16.83,3.3579,100,none,4.3993
369,1.4961,17.481,16.83,3.6918,100,none,4.3993
370,1.4999,17.5,16.83,3.3361,100,none,4.228
371,1.5034,17.517,16.83,3.6081,100,none,4.228
372,1.5072,17.536,16.83,3.7133,100,none,4.228
373,1.511,17.555,16.83,3.781,100,none,4.228
374,1.5149,17.574,16.83,3.8385,100,none,4.228
375,1.5188,17.594,16.83,3.5263,100,none,4.228
376,1.5225,17.612,16.83,3.421,100,none,4.228
377,1.526,17.63,16.83,3.5697,100,none,3.9919
378,1.5296,17.648,16.83,3.3567,100,none,3.9919
379,1.533,17.665,16.83,3.5542,100,none,3.9808
380,1.5367,17.683,16.83,3.9244,100,none,3.9932
381,1.5407,17.703,17.5,3.55,100,none,3.9932
382,1.5444,17.722,17.5,3.4326,100,none,3.9932
383,1.5479,17.739,17.5,3.3161,100,none,3.9932
384,1.5512,17.756,17.5,3.3854,100,none,3.9932
385,1.5547,17.773,17.5,3.2705,100,none,3.9932
386,1.558,17.79,17.5,5.4196,100,none,4.7531
387,1.5635,17.817,17.5,3.5844,100,none,4.7531
388,1.5672,17.836,17.5,3.4144,100,none,4.7531
389,1.5707,17.853,17.5,3.363,100,none,4.7531
390,1.5742,17.871,17.5,3.445,100,none,4.7531
391,1.5777,17.889,17.5,3.5239,100,none,4.7531
392,1.5813,17.907,17.5,3.4105,100,none,4.7531
393,1.5849,17.924,17.5,4.6771,100,none,5.0558
394,1.5896,17.948,17.5,3.5554,100,none,5.0558
395,1.5932,17.966,17.5,3.233,100,none,5.0558
396,1.5972,17.986,17.5,3.4293,100,none,5.0558
397,1.6007,18.003,17.5,4.7382,90,ef_down:100->90,5.0857
398,1.6144,18.072,17.5,3.9682,90,none,5.0857
399,1.6185,18.093,17.5,4.3061,90,none,5.0857
400,1.6229,18.115,17.5,4.4656,90,none,5.0857
401,1.6276,18.138,17.5,3.8302,90,none,5.0857
402,1.6315,18.158,17.5,4.6425,90,none,5.0857
403,1.6363,18.181,17.5,3.7783,90,none,5.0857
404,1.6402,18.201,17.5,5.4612,90,none,5.4408
405,1.6458,18.229,17.5,5.2323,90,none,5.4408
406,1.6511,18.256,17.5,6.6153,90,none,6.0498
407,1.6579,18.289,17.5,5.0751,90,none,6.0498
408,1.663,18.315,17.5,3.6452,90,none,6.0498
409,1.6668,18.334,17.5,3.7775,90,none,6.0498
410,1.6707,18.354,17.5,3.5008,90,none,6.0498
411,1.6743,18.372,17.5,3.3676,90,none,6.0498
412,1.6778,18.389,17.5,3.2409,90,none,6.0498
413,1.6811,18.406,17.5,3.3879,90,none,6.0498
414,1.6846,18.423,17.5,3.4685,90,none,6.0498
415,1.6882,18.441,17.5,3.2786,90,none,6.0498
416,1.6916,18.458,17.5,3.4649,90,none,6.0498
417,1.6952,18.476,17.5,3.3245,90,none,6.0498
418,1.6986,18.493,17.5,4.0914,90,none,6.0498
419,1.7028,18.514,17.5,3.8989,90,none,6.0498
420,1.7069,18.534,17.5,4.2235,90,none,6.0498
421,1.7112,18.556,17.5,3.4158,90,none,6.0498
422,1.7148,18.574,17.5,3.4823,80,ef_down:90->80,6.0498
423,1.7248,18.624,17.5,3.7369,80,none,6.0498
424,1.7287,18.643,17.5,3.9134,80,none,6.0498
425,1.7327,18.663,17.5,6.9857,80,none,6.8042
426,1.7398,18.699,17.5,6.25,80,none,6.8042
427,1.7463,18.731,17.5,8.5918,80,none,7.8048
428,1.755,18.775,17.5,5.5962,80,none,7.8048
429,1.7608,18.804,17.5,5.0211,80,none,7.8048
430,1.766,18.83,17.5,5.5935,80,none,7.8048
431,1.7717,18.859,18.308,16.4931,80,none,12.6215
432,1.7885,18.942,18.493,7.5396,80,none,12.6215
433,1.7962,18.981,18.493,3.989,80,none,12.6215
434,1.8003,19.002,18.493,3.5821,80,none,12.6215
435,1.804,19.02,18.493,3.8827,80,none,12.6215
436,1.808,19.04,18.493,3.9084,80,none,12.6215
437,1.8121,19.061,18.493,3.6003,80,none,12.6215
438,1.8158,19.079,18.493,3.5372,80,none,12.6215
439,1.8195,19.097,18.493,3.4476,80,none,12.6215
440,1.823,19.115,18.493,3.8626,80,none,12.6215
441,1.827,19.135,18.493,3.4135,80,none,12.6215
442,1.8305,19.152,18.493,3.5724,80,none,12.6215
443,1.8341,19.17,18.493,3.7185,80,none,12.6215
444,1.8379,19.189,18.493,3.6937,80,none,12.6215
445,1.8417,19.208,18.493,3.4535,80,none,12.6215
446,1.8452,19.226,18.493,3.3779,80,none,12.6215
447,1.8487,19.244,18.493,3.8225,70,ef_down:80->70,12.6215
448,1.8599,19.3,18.493,4.348,70,none,12.6215
449,1.8645,19.322,18.493,4.2755,70,none,12.6215
450,1.8689,19.344,18.493,3.5477,70,none,12.6215
451,1.8726,19.363,18.493,3.489,70,none,12.6215
452,1.8762,19.381,18.493,3.635,70,none,12.6215
453,1.88,19.4,18.493,3.2828,70,none,12.6215
454,1.8834,19.417,18.493,3.4982,70,none,12.6215
455,1.887,19.435,18.493,3.6588,70,none,12.6215
456,1.8908,19.454,18.493,3.3968,70,none,12.6215
457,1.8943,19.471,18.493,3.4955,70,none,12.6215
458,1.8979,19.489,18.493,3.5525,70,none,12.6215
459,1.9016,19.508,18.493,3.7012,70,none,12.6215
460,1.9054,19.527,18.493,3.4544,70,none,12.6215
461,1.9089,19.545,18.493,3.4744,70,none,12.6215
462,1.9125,19.563,18.493,3.491,70,none,12.6215
463,1.9161,19.581,18.493,3.4271,70,none,12.6215
464,1.9197,19.598,18.493,3.6064,70,none,12.6215
465,1.9234,19.617,18.493,3.8623,70,none,12.6215
466,1.9273,19.637,18.493,3.6043,70,none,12.6215
467,1.931,19.655,18.493,3.6027,70,none,12.6215
468,1.9347,19.673,18.493,3.7766,70,none,12.6215
469,1.9386,19.693,18.493,3.7707,70,none,12.6215
470,1.9424,19.712,18.493,4.0503,70,none,12.6215
471,1.9466,19.733,19.454,4.0054,70,none,12.6215
472,1.9508,19.754,19.454,3.6175,60,ef_down:70->60,12.6215
473,1.9603,19.801,19.454,3.9642,60,none,12.6215
474,1.9643,19.822,19.454,3.8133,60,none,12.6215
475,1.9683,19.841,19.454,3.8691,60,none,12.6215
476,1.9722,19.861,19.454,3.9656,60,none,12.6215
477,1.9763,19.882,19.454,3.4077,60,none,12.1059
478,1.9799,19.899,19.454,3.4597,60,none,12.1059
479,1.9835,19.917,19.454,3.8689,60,none,12.1059
